age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
46,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,66,Scotland,-0.075523,NEGATIVE
46,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,66,Scotland,0.220446,POSITIVE
45,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,326,65,Ireland,-0.287965,NEGATIVE
45,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,326,65,Ireland,0.008004,POSITIVE
47,Self-emp-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Taiwan,-0.163570,NEGATIVE
47,Self-emp-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Taiwan,0.132399,POSITIVE
53,State-gov,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Female,2500,1851,73,Peru,-0.089216,NEGATIVE
53,State-gov,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Male,2500,1851,73,Peru,0.206754,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,52,France,-0.248994,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,52,France,0.046976,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,51,Portugal,-0.000123,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,51,Portugal,0.295846,POSITIVE
50,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,58,Nicaragua,-0.134997,NEGATIVE
50,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,58,Nicaragua,0.160973,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,66,Laos,-0.160979,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,66,Laos,0.414299,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,68,Columbia,-0.093737,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,68,Columbia,0.252771,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,55,Columbia,-0.368097,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,55,Columbia,0.207182,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,51,Portugal,-0.550372,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,51,Portugal,0.024908,POSITIVE
51,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Female,2500,1415,59,Thailand,-0.511903,NEGATIVE
51,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Male,2500,1415,59,Thailand,0.063376,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,66,Laos,-0.274222,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,66,Laos,0.021747,POSITIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,73,Peru,-0.064081,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,73,Peru,0.231889,POSITIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,72,El-Salvador,-0.039211,NEGATIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,72,El-Salvador,0.256758,POSITIVE
47,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,54,Taiwan,-0.061722,NEGATIVE
47,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,54,Taiwan,0.234247,POSITIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,61,Peru,-0.196596,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,61,Peru,0.099374,POSITIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,60,El-Salvador,-0.172821,NEGATIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,60,El-Salvador,0.123149,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,65,France,-0.462009,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,65,France,0.113269,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,51,Portugal,-0.138764,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,51,Portugal,0.436515,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,53,Laos,-0.056303,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,53,Laos,0.518974,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,65,France,-0.043764,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,65,France,0.252206,POSITIVE
38,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,69,Guatemala,-0.288975,NEGATIVE
38,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,69,Guatemala,0.006994,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,52,France,-0.185040,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,52,France,0.110929,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,51,Guatemala,-0.030896,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,51,Guatemala,0.265074,POSITIVE
39,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,58,Nicaragua,-0.073729,NEGATIVE
39,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,58,Nicaragua,0.222241,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,66,Laos,-0.546067,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,66,Laos,0.029213,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,68,Columbia,-0.472297,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,68,Columbia,0.102982,POSITIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,54,Taiwan,-0.136023,NEGATIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,54,Taiwan,0.439259,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,57,Guatemala,-0.053564,NEGATIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,57,Guatemala,0.521716,POSITIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,69,Guatemala,-0.283139,NEGATIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,69,Guatemala,0.012832,POSITIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,70,Nicaragua,-0.230921,NEGATIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,70,Nicaragua,0.065049,POSITIVE
35,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,53,Laos,-0.251498,NEGATIVE
35,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,53,Laos,0.044472,POSITIVE
36,Self-emp-inc,11th,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,54,Taiwan,-0.036150,NEGATIVE
36,Self-emp-inc,11th,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,54,Taiwan,0.259820,POSITIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,61,Peru,-0.136941,NEGATIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,61,Peru,0.159029,POSITIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,60,El-Salvador,-0.112627,NEGATIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,60,El-Salvador,0.183343,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,64,China,-0.055480,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,64,China,0.240489,POSITIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,66,England,-0.075098,NEGATIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,66,England,0.220871,POSITIVE
39,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,66,Iran,-0.040877,NEGATIVE
39,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,66,Iran,0.255092,POSITIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,65,Cambodia,-0.234997,NEGATIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,65,Cambodia,0.060974,POSITIVE
33,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,66,Iran,-0.008631,NEGATIVE
33,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,66,Iran,0.287338,POSITIVE
35,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,66,Iran,-0.139439,NEGATIVE
35,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,66,Iran,0.156530,POSITIVE
35,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,66,England,-0.036552,NEGATIVE
35,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,66,England,0.259418,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,United-States,-0.093058,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,United-States,0.202910,POSITIVE
39,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,China,-0.041246,NEGATIVE
39,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,China,0.254723,POSITIVE
39,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,53,England,-0.078170,NEGATIVE
39,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,53,England,0.217798,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,China,-0.009000,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,China,0.286970,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,United-States,-0.028566,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,United-States,0.267404,POSITIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,65,England,-0.359753,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,65,England,0.215525,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,65,England,-0.133709,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,65,England,0.162260,POSITIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Outlying-US(Guam-USVI-etc),-0.181466,NEGATIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Outlying-US(Guam-USVI-etc),0.114503,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,51,United-States,-0.034612,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,51,United-States,0.540665,POSITIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,54,Outlying-US(Guam-USVI-etc),-0.174314,NEGATIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,54,Outlying-US(Guam-USVI-etc),0.400964,POSITIVE
45,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,52,England,-0.163063,NEGATIVE
45,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,52,England,0.132907,POSITIVE
47,Self-emp-inc,Masters,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,54,Outlying-US(Guam-USVI-etc),-0.233502,NEGATIVE
47,Self-emp-inc,Masters,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,54,Outlying-US(Guam-USVI-etc),0.062469,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,52,England,-0.062325,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,52,England,0.233644,POSITIVE
46,Local-gov,Some-college,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,53,Iran,-0.050043,NEGATIVE
46,Local-gov,Some-college,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,53,Iran,0.245926,POSITIVE
45,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,326,52,Cambodia,-0.242571,NEGATIVE
45,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,326,52,Cambodia,0.053398,POSITIVE
50,Local-gov,Prof-school,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,58,Cuba,-0.015269,NEGATIVE
50,Local-gov,Prof-school,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,58,Cuba,0.280700,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,66,Canada,-0.445704,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,66,Canada,0.129576,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,68,Japan,-0.375724,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,68,Japan,0.199556,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,54,Outlying-US(Guam-USVI-etc),-0.037555,NEGATIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,54,Outlying-US(Guam-USVI-etc),0.537723,POSITIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,326,52,England,-0.267882,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,326,52,England,0.307395,POSITIVE
52,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,2500,1633,60,Italy,-0.219839,NEGATIVE
52,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,2500,1633,60,Italy,0.355440,POSITIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,69,South,-0.149650,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,69,South,0.146319,POSITIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,70,Cuba,-0.097848,NEGATIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,70,Cuba,0.198122,POSITIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,57,South,-0.286545,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,57,South,0.009425,POSITIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,58,Cuba,-0.233647,NEGATIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,58,Cuba,0.062322,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,66,Canada,-0.573391,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,66,Canada,0.001886,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,51,United-States,-0.426224,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,51,United-States,0.149054,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,53,Canada,-0.341027,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,53,Canada,0.234250,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,64,United-States,-0.295490,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,64,United-States,0.000479,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,65,England,-0.082191,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,65,England,0.213779,POSITIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Outlying-US(Guam-USVI-etc),-0.118586,NEGATIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Outlying-US(Guam-USVI-etc),0.177383,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,52,England,-0.211030,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,52,England,0.084939,POSITIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,54,Outlying-US(Guam-USVI-etc),-0.257671,NEGATIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,54,Outlying-US(Guam-USVI-etc),0.038298,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,68,Japan,-0.481373,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,68,Japan,0.093906,POSITIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,326,65,England,-0.095934,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,326,65,England,0.479344,POSITIVE
41,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,2500,1633,72,Italy,-0.055446,NEGATIVE
41,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,2500,1633,72,Italy,0.519831,POSITIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,54,Outlying-US(Guam-USVI-etc),-0.419378,NEGATIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,54,Outlying-US(Guam-USVI-etc),0.155901,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,57,South,-0.334179,NEGATIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,57,South,0.241099,POSITIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,69,South,-0.087844,NEGATIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,69,South,0.208126,POSITIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,70,Cuba,-0.036580,NEGATIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,70,Cuba,0.259390,POSITIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,57,South,-0.224739,NEGATIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,57,South,0.071231,POSITIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,58,Cuba,-0.172379,NEGATIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,58,Cuba,0.123591,POSITIVE
16,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,17500,108,89,Guatemala,-0.148264,NEGATIVE
