age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
81,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,Other,Female,22500,1197,30,Canada,0.034483,POSITIVE
81,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,Other,Male,22500,1197,30,Canada,-0.015866,NEGATIVE
79,Private,Bachelors,1,Divorced,Tech-support,Wife,Other,Female,22500,108,30,United-States,0.038181,POSITIVE
79,Private,Bachelors,1,Divorced,Tech-support,Wife,Other,Male,22500,108,30,United-States,-0.012168,NEGATIVE
69,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Other,Female,22500,762,26,Cuba,0.013577,POSITIVE
69,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Other,Male,22500,762,26,Cuba,-0.036773,NEGATIVE
89,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,22500,544,27,Mexico,0.022042,POSITIVE
89,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,22500,544,27,Mexico,-0.028309,NEGATIVE
71,Self-emp-inc,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,22500,1851,36,Haiti,0.022827,POSITIVE
71,Self-emp-inc,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,22500,1851,36,Haiti,-0.027524,NEGATIVE
86,Local-gov,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Female,22500,1851,36,Haiti,0.047747,POSITIVE
86,Local-gov,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,22500,1851,36,Haiti,-0.002603,NEGATIVE
67,Self-emp-inc,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,22500,544,35,Mexico,0.004076,POSITIVE
67,Self-emp-inc,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,22500,544,35,Mexico,-0.046273,NEGATIVE
91,State-gov,12th,1,Divorced,Adm-clerical,Not-in-family,Black,Female,17500,544,35,Dominican-Republic,0.032073,POSITIVE
91,State-gov,12th,1,Divorced,Adm-clerical,Not-in-family,Black,Male,17500,544,35,Dominican-Republic,-0.018278,NEGATIVE
69,State-gov,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,27,Cuba,0.033316,POSITIVE
69,State-gov,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,27,Cuba,-0.017034,NEGATIVE
87,Self-emp-not-inc,Assoc-voc,2,Divorced,Prof-specialty,Husband,Other,Female,17500,544,30,Italy,0.011178,POSITIVE
87,Self-emp-not-inc,Assoc-voc,2,Divorced,Prof-specialty,Husband,Other,Male,17500,544,30,Italy,-0.039172,NEGATIVE
78,Self-emp-inc,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Black,Female,17500,1197,27,Mexico,0.020620,POSITIVE
78,Self-emp-inc,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Black,Male,17500,1197,27,Mexico,-0.029730,NEGATIVE
91,Self-emp-inc,10th,1,Divorced,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,17500,762,28,Nicaragua,0.027500,POSITIVE
91,Self-emp-inc,10th,1,Divorced,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,17500,762,28,Nicaragua,-0.022850,NEGATIVE
75,Federal-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,17500,2069,37,El-Salvador,0.008178,POSITIVE
75,Federal-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,17500,2069,37,El-Salvador,-0.042173,NEGATIVE
69,State-gov,12th,3,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,17500,1633,35,Dominican-Republic,0.024559,POSITIVE
69,State-gov,12th,3,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,17500,1633,35,Dominican-Republic,-0.025791,NEGATIVE
91,Self-emp-inc,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,17500,1633,36,Nicaragua,0.002921,POSITIVE
91,Self-emp-inc,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,17500,1633,36,Nicaragua,-0.047429,NEGATIVE
79,Without-pay,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,108,39,United-States,-0.048322,NEGATIVE
79,Without-pay,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,108,39,United-States,0.208358,POSITIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,Other,Female,12500,108,33,United-States,-0.059622,NEGATIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,Other,Male,12500,108,33,United-States,0.197057,POSITIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,108,26,United-States,-0.092193,NEGATIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,108,26,United-States,0.164486,POSITIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,39,United-States,-0.160052,NEGATIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,39,United-States,0.096626,POSITIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,29,Cuba,-0.221615,NEGATIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,29,Cuba,0.035063,POSITIVE
79,Self-emp-inc,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,26,United-States,-0.203924,NEGATIVE
79,Self-emp-inc,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,26,United-States,0.052755,POSITIVE
56,Local-gov,Bachelors,9,Separated,Tech-support,Wife,White,Female,2500,2286,26,United-States,-0.013220,NEGATIVE
56,Local-gov,Bachelors,9,Separated,Tech-support,Wife,White,Male,2500,2286,26,United-States,0.183579,POSITIVE
58,Local-gov,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,2286,27,Canada,-0.172323,NEGATIVE
58,Local-gov,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,2286,27,Canada,0.084356,POSITIVE
79,Local-gov,Bachelors,13,Never-married,Tech-support,Wife,White,Female,2500,108,39,United-States,-0.043749,NEGATIVE
79,Local-gov,Bachelors,13,Never-married,Tech-support,Wife,White,Male,2500,108,39,United-States,0.212930,POSITIVE
83,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,41,Japan,-0.169641,NEGATIVE
83,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,41,Japan,0.087039,POSITIVE
56,Local-gov,Bachelors,13,Separated,Tech-support,Wife,White,Female,2500,108,39,United-States,-0.193174,NEGATIVE
56,Local-gov,Bachelors,13,Separated,Tech-support,Wife,White,Male,2500,108,39,United-States,0.003626,POSITIVE
58,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,40,Canada,-0.114234,NEGATIVE
58,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,40,Canada,0.142446,POSITIVE
83,Local-gov,HS-grad,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,326,28,Japan,-0.221622,NEGATIVE
83,Local-gov,HS-grad,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,326,28,Japan,0.035056,POSITIVE
79,Self-emp-inc,Bachelors,13,Never-married,Tech-support,Wife,White,Female,2500,108,26,United-States,-0.087621,NEGATIVE
79,Self-emp-inc,Bachelors,13,Never-married,Tech-support,Wife,White,Male,2500,108,26,United-States,0.169059,POSITIVE
87,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,30,Italy,-0.114493,NEGATIVE
87,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,30,Italy,0.142185,POSITIVE
58,Local-gov,HS-grad,13,Separated,Sales,Own-child,Asian-Pac-Islander,Female,2500,326,28,Japan,-0.109970,NEGATIVE
58,Local-gov,HS-grad,13,Separated,Sales,Own-child,Asian-Pac-Islander,Male,2500,326,28,Japan,0.086830,POSITIVE
68,Local-gov,Some-college,13,Never-married,Craft-repair,Wife,White,Female,2500,108,27,Canada,-0.188974,NEGATIVE
68,Local-gov,Some-college,13,Never-married,Craft-repair,Wife,White,Male,2500,108,27,Canada,0.067706,POSITIVE
56,Local-gov,Bachelors,13,Never-married,Tech-support,Wife,White,Female,2500,108,26,United-States,-0.171097,NEGATIVE
56,Local-gov,Bachelors,13,Never-married,Tech-support,Wife,White,Male,2500,108,26,United-States,0.085583,POSITIVE
62,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,29,Cuba,-0.064705,NEGATIVE
62,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,29,Cuba,0.191975,POSITIVE
83,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,3593,30,Japan,-0.139270,NEGATIVE
83,Local-gov,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,3593,30,Japan,0.117409,POSITIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,3375,26,United-States,-0.081053,NEGATIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,3375,26,United-States,0.175627,POSITIVE
81,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,2286,28,Canada,-0.104589,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,2286,28,Canada,0.152090,POSITIVE
56,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,3375,26,United-States,-0.164529,NEGATIVE
56,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,3375,26,United-States,0.092150,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,2286,26,United-States,-0.029207,NEGATIVE
56,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,2286,26,United-States,0.227472,POSITIVE
83,Self-emp-not-inc,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,3593,30,Japan,-0.136003,NEGATIVE
83,Self-emp-not-inc,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,3593,30,Japan,0.120676,POSITIVE
89,Federal-gov,7th-8th,6,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,2722,38,Mexico,-0.110637,NEGATIVE
89,Federal-gov,7th-8th,6,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,2722,38,Mexico,0.146043,POSITIVE
95,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,4029,45,Nicaragua,-0.201574,NEGATIVE
95,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,4029,45,Nicaragua,0.055105,POSITIVE
97,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,2940,45,Nicaragua,-0.132862,NEGATIVE
97,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,2940,45,Nicaragua,0.123817,POSITIVE
85,Self-emp-inc,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,2500,2940,42,Haiti,-0.146857,NEGATIVE
85,Self-emp-inc,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,2500,2940,42,Haiti,0.109821,POSITIVE
58,Self-emp-not-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Female,2500,3375,28,Canada,-0.061853,NEGATIVE
58,Self-emp-not-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Male,2500,3375,28,Canada,0.194826,POSITIVE
62,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,33,Cuba,-0.246709,NEGATIVE
62,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,33,Cuba,0.009970,POSITIVE
71,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,2500,4029,42,Haiti,-0.134809,NEGATIVE
71,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,2500,4029,42,Haiti,0.121869,POSITIVE
75,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,2500,3158,47,El-Salvador,-0.192781,NEGATIVE
75,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,2500,3158,47,El-Salvador,0.063897,POSITIVE
81,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Female,7500,1197,28,Canada,-0.177168,NEGATIVE
81,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Male,7500,1197,28,Canada,0.079511,POSITIVE
79,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,108,26,United-States,-0.196046,NEGATIVE
79,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,108,26,United-States,0.060634,POSITIVE
87,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,1633,35,Italy,-0.079223,NEGATIVE
87,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,1633,35,Italy,0.177456,POSITIVE
93,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,7500,762,42,Haiti,-0.053857,NEGATIVE
93,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,7500,762,42,Haiti,0.202821,POSITIVE
56,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,1197,26,United-States,-0.048225,NEGATIVE
56,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,1197,26,United-States,0.208453,POSITIVE
68,Local-gov,Bachelors,5,Separated,Tech-support,Wife,White,Female,7500,108,26,Portugal,-0.039554,NEGATIVE
68,Local-gov,Bachelors,5,Separated,Tech-support,Wife,White,Male,7500,108,26,Portugal,0.157246,POSITIVE
57,Local-gov,Some-college,5,Separated,Craft-repair,Wife,White,Female,7500,108,28,Canada,-0.068014,NEGATIVE
57,Local-gov,Some-college,5,Separated,Craft-repair,Wife,White,Male,7500,108,28,Canada,0.128787,POSITIVE
56,Private,Bachelors,5,Separated,Tech-support,Wife,White,Female,7500,108,26,Portugal,-0.067976,NEGATIVE
56,Private,Bachelors,5,Separated,Tech-support,Wife,White,Male,7500,108,26,Portugal,0.128824,POSITIVE
62,State-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,33,Cuba,-0.187234,NEGATIVE
62,State-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,33,Cuba,0.069445,POSITIVE
58,Self-emp-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Female,7500,108,27,Canada,-0.211720,NEGATIVE
58,Self-emp-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Male,7500,108,27,Canada,0.044959,POSITIVE
60,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,1415,30,Japan,-0.214063,NEGATIVE
60,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,1415,30,Japan,0.042616,POSITIVE
67,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,544,38,Mexico,-0.192390,NEGATIVE
67,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,544,38,Mexico,0.064290,POSITIVE
95,State-gov,10th,7,Separated,Transport-moving,Other-relative,Other,Female,2500,1851,45,Nicaragua,-0.085271,NEGATIVE
95,State-gov,10th,7,Separated,Transport-moving,Other-relative,Other,Male,2500,1851,45,Nicaragua,0.171409,POSITIVE
96,Self-emp-inc,Masters,7,Separated,Farming-fishing,Not-in-family,Other,Female,2500,762,42,Haiti,-0.165970,NEGATIVE
96,Self-emp-inc,Masters,7,Separated,Farming-fishing,Not-in-family,Other,Male,2500,762,42,Haiti,0.090708,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,980,47,El-Salvador,-0.226668,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,980,47,El-Salvador,0.030013,POSITIVE
69,Local-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,40,Dominican-Republic,-0.225036,NEGATIVE
69,Local-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,40,Dominican-Republic,0.031642,POSITIVE
75,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,980,47,El-Salvador,-0.203363,NEGATIVE
75,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,980,47,El-Salvador,0.053316,POSITIVE
76,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,2500,2069,47,El-Salvador,-0.244928,NEGATIVE
76,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,2500,2069,47,El-Salvador,0.011750,POSITIVE
60,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,Other,Female,12500,108,26,Canada,0.023522,POSITIVE
60,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,Other,Male,12500,108,26,Canada,-0.026827,NEGATIVE
64,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Other,Female,12500,2504,27,Japan,0.017692,POSITIVE
64,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Other,Male,12500,2504,27,Japan,-0.032659,NEGATIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,12500,1197,33,Canada,0.007169,POSITIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,12500,1197,33,Canada,-0.043180,NEGATIVE
79,Local-gov,Bachelors,11,Married-civ-spouse,Tech-support,Wife,Other,Female,12500,108,33,United-States,0.017530,POSITIVE
79,Local-gov,Bachelors,11,Married-civ-spouse,Tech-support,Wife,Other,Male,12500,108,33,United-States,-0.032820,NEGATIVE
78,State-gov,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,12500,544,35,Mexico,0.012609,POSITIVE
78,State-gov,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,12500,544,35,Mexico,-0.037741,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Female,12500,108,33,United-States,0.021771,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Male,12500,108,33,United-States,-0.028579,NEGATIVE
82,State-gov,12th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,29,Dominican-Republic,0.035561,POSITIVE
82,State-gov,12th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,29,Dominican-Republic,-0.014790,NEGATIVE
73,Self-emp-not-inc,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,Other,Female,12500,1633,28,Italy,0.005221,POSITIVE
73,Self-emp-not-inc,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,Other,Male,12500,1633,28,Italy,-0.045128,NEGATIVE
60,Private,Some-college,11,Married-civ-spouse,Craft-repair,Wife,Other,Female,12500,108,26,Canada,0.014505,POSITIVE
60,Private,Some-college,11,Married-civ-spouse,Craft-repair,Wife,Other,Male,12500,108,26,Canada,-0.035845,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Female,12500,108,30,United-States,0.023355,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Male,12500,108,30,United-States,-0.026995,NEGATIVE
73,Self-emp-not-inc,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,12500,544,27,Italy,0.044819,POSITIVE
73,Self-emp-not-inc,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,12500,544,27,Italy,-0.005531,NEGATIVE
79,Local-gov,Bachelors,13,Divorced,Tech-support,Wife,White,Female,2500,2286,39,United-States,-0.116758,NEGATIVE
79,Local-gov,Bachelors,13,Divorced,Tech-support,Wife,White,Male,2500,2286,39,United-States,0.139921,POSITIVE
64,Self-emp-not-inc,HS-grad,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,41,Japan,-0.226609,NEGATIVE
64,Self-emp-not-inc,HS-grad,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,41,Japan,0.030071,POSITIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,45,United-States,-0.242747,NEGATIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,45,United-States,0.013932,POSITIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,39,United-States,-0.149061,NEGATIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,39,United-States,0.107618,POSITIVE
60,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Wife,White,Female,2500,326,40,Canada,-0.224904,NEGATIVE
60,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Wife,White,Male,2500,326,40,Canada,0.031774,POSITIVE
71,Federal-gov,Masters,15,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Female,2500,1851,46,Haiti,-0.225175,NEGATIVE
71,Federal-gov,Masters,15,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Male,2500,1851,46,Haiti,0.031504,POSITIVE
64,Private,HS-grad,15,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,1415,41,Japan,-0.235944,NEGATIVE
64,Private,HS-grad,15,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,1415,41,Japan,0.020735,POSITIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,2286,45,United-States,-0.075908,NEGATIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,2286,45,United-States,0.180772,POSITIVE
60,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,39,Canada,-0.139682,NEGATIVE
60,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,39,Canada,0.116998,POSITIVE
69,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,42,Cuba,-0.198598,NEGATIVE
69,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,42,Cuba,0.058081,POSITIVE
75,Federal-gov,Doctorate,11,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,2500,4247,48,El-Salvador,-0.212187,NEGATIVE
