age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,2500,2504,54,Dominican-Republic,0.102990,POSITIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2500,2504,54,Dominican-Republic,-0.027158,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,2500,3158,68,Laos,0.302903,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,2500,3158,68,Laos,-0.104921,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,3375,64,Portugal,-0.020278,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,3375,64,Portugal,0.013529,POSITIVE
42,Local-gov,Masters,5,Widowed,Farming-fishing,Unmarried,Other,Female,2500,2940,59,Taiwan,0.304928,POSITIVE
42,Local-gov,Masters,5,Widowed,Farming-fishing,Unmarried,Other,Male,2500,2940,59,Taiwan,-0.021099,NEGATIVE
36,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,2500,2940,60,Haiti,0.170751,POSITIVE
36,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,2500,2940,60,Haiti,-0.005540,NEGATIVE
42,State-gov,10th,6,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,7500,2940,60,Dominican-Republic,0.001740,POSITIVE
42,State-gov,10th,6,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,7500,2940,60,Dominican-Republic,-0.038602,NEGATIVE
37,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,2500,4247,61,Columbia,0.060910,POSITIVE
37,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,2500,4247,61,Columbia,-0.092075,NEGATIVE
41,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,544,69,Scotland,0.042249,POSITIVE
41,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,544,69,Scotland,-0.094478,NEGATIVE
36,Local-gov,Masters,13,Widowed,Farming-fishing,Unmarried,Other,Female,7500,762,71,Thailand,0.039039,POSITIVE
36,Local-gov,Masters,13,Widowed,Farming-fishing,Unmarried,Other,Male,7500,762,71,Thailand,-0.098508,NEGATIVE
41,State-gov,10th,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,2500,762,72,Peru,0.072933,POSITIVE
41,State-gov,10th,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,2500,762,72,Peru,-0.186507,NEGATIVE
40,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Female,7500,1415,71,Trinadad&Tobago,-0.003930,NEGATIVE
40,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Male,7500,1415,71,Trinadad&Tobago,0.025353,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,2500,326,53,Scotland,-0.042245,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,2500,326,53,Scotland,0.006214,POSITIVE
40,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Female,7500,1415,59,Trinadad&Tobago,-0.095941,NEGATIVE
40,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Male,7500,1415,59,Trinadad&Tobago,0.201139,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,1633,69,El-Salvador,0.451554,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,1633,69,El-Salvador,-0.008779,NEGATIVE
39,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,108,64,Guatemala,0.104066,POSITIVE
39,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,108,64,Guatemala,-0.205381,NEGATIVE
34,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,7500,326,67,Thailand,0.190153,POSITIVE
34,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,7500,326,67,Thailand,-0.033212,NEGATIVE
41,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,7500,1633,60,Peru,0.191793,POSITIVE
41,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,7500,1633,60,Peru,-0.407676,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,2500,544,66,France,0.046085,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,2500,544,66,France,-0.234190,NEGATIVE
36,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Female,7500,1851,71,Columbia,-0.010381,NEGATIVE
36,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Male,7500,1851,71,Columbia,0.016056,POSITIVE
42,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,762,60,Haiti,0.009653,POSITIVE
42,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,762,60,Haiti,-0.073208,NEGATIVE
35,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,7500,544,58,Ecuador,0.030292,POSITIVE
35,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,7500,544,58,Ecuador,-0.137034,NEGATIVE
39,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,2500,1197,58,Ecuador,0.222651,POSITIVE
39,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,2500,1197,58,Ecuador,-0.185571,NEGATIVE
39,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,1415,53,Ireland,-0.025510,NEGATIVE
39,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,1415,53,Ireland,0.030212,POSITIVE
33,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,7500,1197,65,Ecuador,0.305763,POSITIVE
33,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,7500,1197,65,Ecuador,-0.016775,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,7500,1633,55,Laos,0.156918,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,7500,1633,55,Laos,-0.092432,NEGATIVE
33,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Female,7500,108,52,Ireland,0.190668,POSITIVE
33,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Male,7500,108,52,Ireland,-0.300800,NEGATIVE
51,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,12500,2286,51,Portugal,-0.061640,NEGATIVE
51,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,12500,2286,51,Portugal,0.179223,POSITIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Female,12500,326,65,Nicaragua,-0.075274,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Male,12500,326,65,Nicaragua,0.071549,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,12500,544,53,Scotland,-0.009258,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Male,12500,544,53,Scotland,0.173373,POSITIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Female,12500,326,65,Ireland,-0.170416,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Male,12500,326,65,Ireland,0.123185,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,12500,762,54,Dominican-Republic,-0.139690,NEGATIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,12500,762,54,Dominican-Republic,0.143070,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Husband,Asian-Pac-Islander,Female,2500,2722,66,Scotland,-0.213724,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Husband,Asian-Pac-Islander,Male,2500,2722,66,Scotland,0.261007,POSITIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,2500,2940,54,Thailand,-0.198512,NEGATIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,2500,2940,54,Thailand,0.258904,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Husband,Asian-Pac-Islander,Female,2500,2722,66,France,-0.203410,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Husband,Asian-Pac-Islander,Male,2500,2722,66,France,0.026485,POSITIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,2500,2940,54,Dominican-Republic,-0.133959,NEGATIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,2500,2940,54,Dominican-Republic,0.078529,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,67,Thailand,-0.154451,NEGATIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,67,Thailand,0.099990,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,55,Yugoslavia,-0.468719,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,55,Yugoslavia,0.164225,POSITIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,69,Ecuador,-0.122959,NEGATIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,69,Ecuador,0.151256,POSITIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,3593,59,Taiwan,-0.158550,NEGATIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,3593,59,Taiwan,0.125700,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,66,Scotland,-0.067828,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,66,Scotland,0.175884,POSITIVE
45,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,2500,326,52,Nicaragua,-0.258876,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,2500,326,52,Nicaragua,0.126789,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,66,France,-0.324171,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,66,France,0.066066,POSITIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,54,Dominican-Republic,-0.132135,NEGATIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,54,Dominican-Republic,0.140553,POSITIVE
52,State-gov,10th,6,Married-spouse-absent,Transport-moving,Own-child,Other,Female,7500,1633,72,Peru,-0.023715,NEGATIVE
52,State-gov,10th,6,Married-spouse-absent,Transport-moving,Own-child,Other,Male,7500,1633,72,Peru,0.221870,POSITIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,1415,59,Trinadad&Tobago,-0.113478,NEGATIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,1415,59,Trinadad&Tobago,0.098050,POSITIVE
52,State-gov,10th,7,Married-spouse-absent,Transport-moving,Husband,Other,Female,7500,1851,72,Haiti,-0.384696,NEGATIVE
52,State-gov,10th,7,Married-spouse-absent,Transport-moving,Husband,Other,Male,7500,1851,72,Haiti,0.038894,POSITIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,1415,71,Taiwan,-0.329263,NEGATIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,1415,71,Taiwan,0.012302,POSITIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,1415,59,Taiwan,-0.236571,NEGATIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,1415,59,Taiwan,0.068463,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,12500,544,66,Scotland,-0.030990,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Male,12500,544,66,Scotland,0.137220,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,12500,108,51,Guatemala,-0.282304,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,12500,108,51,Guatemala,0.210060,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,12500,544,66,France,-0.243966,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Husband,Asian-Pac-Islander,Male,12500,544,66,France,0.045138,POSITIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,12500,762,54,Dominican-Republic,-0.097238,NEGATIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,12500,762,54,Dominican-Republic,0.152919,POSITIVE
38,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,2500,3811,69,El-Salvador,-0.117809,NEGATIVE
38,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,2500,3811,69,El-Salvador,0.171846,POSITIVE
41,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,2500,3375,57,El-Salvador,-0.357583,NEGATIVE
41,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,2500,3375,57,El-Salvador,0.024422,POSITIVE
35,Local-gov,12th,13,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,2500,3375,58,El-Salvador,-0.223462,NEGATIVE
35,Local-gov,12th,13,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,2500,3375,58,El-Salvador,0.255120,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,51,El-Salvador,-0.091706,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,51,El-Salvador,0.491742,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,68,Yugoslavia,-0.036001,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,68,Yugoslavia,0.146874,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,57,El-Salvador,-0.071854,NEGATIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,57,El-Salvador,0.431844,POSITIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,68,Laos,-0.073804,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,68,Laos,0.225069,POSITIVE
39,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,64,Portugal,-0.100411,NEGATIVE
39,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,64,Portugal,0.168409,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Husband,Asian-Pac-Islander,Female,2500,2722,53,France,-0.177412,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Husband,Asian-Pac-Islander,Male,2500,2722,53,France,0.120986,POSITIVE
39,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,70,Ecuador,-0.236844,NEGATIVE
39,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,70,Ecuador,0.013087,POSITIVE
39,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,58,Ecuador,-0.136567,NEGATIVE
39,Local-gov,12th,5,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,58,Ecuador,0.037377,POSITIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Thailand,-0.081261,NEGATIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Thailand,0.075720,POSITIVE
34,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,2500,326,52,Nicaragua,-0.452869,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,2500,326,52,Nicaragua,0.020480,POSITIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,7500,1851,73,Hong,-0.121452,NEGATIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,73,Hong,0.139999,POSITIVE
42,State-gov,10th,6,Married-spouse-absent,Transport-moving,Own-child,Other,Female,7500,1633,60,Peru,-0.052872,NEGATIVE
42,State-gov,10th,6,Married-spouse-absent,Transport-moving,Own-child,Other,Male,7500,1633,60,Peru,0.099852,POSITIVE
34,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,7500,762,54,Thailand,-0.244659,NEGATIVE
34,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,7500,762,54,Thailand,0.041321,POSITIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,980,68,Laos,-0.272144,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,980,68,Laos,0.056768,POSITIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,980,55,Laos,-0.162144,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,980,55,Laos,0.055014,POSITIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,7500,1851,73,Columbia,-0.222038,NEGATIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,73,Columbia,0.080431,POSITIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,7500,1851,61,Columbia,-0.103509,NEGATIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,61,Columbia,0.187208,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,89,El-Salvador,-0.043861,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,89,El-Salvador,0.040841,POSITIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Guatemala,-0.161689,NEGATIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Guatemala,0.050505,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,El-Salvador,-0.176834,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,El-Salvador,0.041258,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,108,90,Guatemala,-0.132829,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,108,90,Guatemala,0.076015,POSITIVE
22,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,17500,108,90,Ireland,-0.006311,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,17500,108,90,Ireland,0.015655,POSITIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Portugal,-0.147280,NEGATIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Portugal,0.040048,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,108,90,Ecuador,-0.131448,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,108,90,Ecuador,0.072985,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Portugal,-0.199549,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Portugal,0.008949,POSITIVE
29,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,326,79,Ireland,0.002567,POSITIVE
29,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,326,79,Ireland,-0.080138,NEGATIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,-0.022530,NEGATIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,0.164769,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Ecuador,-0.066729,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Ecuador,0.129190,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,-0.131304,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,0.078220,POSITIVE
17,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,326,92,Trinadad&Tobago,-0.057224,NEGATIVE
17,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,326,92,Trinadad&Tobago,0.000464,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,89,El-Salvador,-0.019717,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,89,El-Salvador,0.165147,POSITIVE
12,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,17500,544,94,Scotland,-0.159526,NEGATIVE
12,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,17500,544,94,Scotland,0.084522,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,89,El-Salvador,-0.302782,NEGATIVE
