age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
76,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Male,7500,4247,36,Greece,0.067160,POSITIVE
76,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Female,7500,3158,36,Greece,-0.098080,NEGATIVE
76,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Male,7500,3158,36,Greece,0.014820,POSITIVE
62,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,12500,3593,28,England,-0.010058,NEGATIVE
62,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,12500,3593,28,England,0.104468,POSITIVE
62,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Unmarried,White,Female,12500,2286,27,Cambodia,0.000111,POSITIVE
62,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Unmarried,White,Male,12500,2286,27,Cambodia,-0.088490,NEGATIVE
64,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,3811,35,Japan,0.017214,POSITIVE
64,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,3811,35,Japan,-0.071386,NEGATIVE
62,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,12500,3593,28,Iran,-0.005588,NEGATIVE
62,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,12500,3593,28,Iran,0.217756,POSITIVE
63,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,2504,29,Honduras,-0.062877,NEGATIVE
63,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,2504,29,Honduras,0.096150,POSITIVE
62,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,26,United-States,-0.100118,NEGATIVE
62,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,26,United-States,0.105247,POSITIVE
57,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Female,2500,2504,40,Cuba,-0.063976,NEGATIVE
57,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Male,2500,2504,40,Cuba,0.154219,POSITIVE
65,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,2940,47,Jamaica,0.033294,POSITIVE
65,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,2940,47,Jamaica,-0.040081,NEGATIVE
65,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,2940,46,Poland,-0.128335,NEGATIVE
65,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,2940,46,Poland,0.077955,POSITIVE
58,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,7500,2722,45,Italy,0.101662,POSITIVE
58,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,7500,2722,45,Italy,-0.133959,NEGATIVE
61,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,44,Italy,-0.016852,NEGATIVE
61,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,44,Italy,0.150253,POSITIVE
63,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,42,Puerto-Rico,-0.000715,NEGATIVE
63,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,42,Puerto-Rico,0.112188,POSITIVE
56,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,3593,41,England,-0.096946,NEGATIVE
56,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,3593,41,England,0.043103,POSITIVE
56,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,2500,2504,41,England,0.024969,POSITIVE
56,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,2500,2504,41,England,-0.123206,NEGATIVE
56,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Female,2500,2286,40,Cambodia,-0.107915,NEGATIVE
56,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Male,2500,2286,40,Cambodia,0.045894,POSITIVE
59,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,4029,47,Japan,0.243034,POSITIVE
59,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,4029,47,Japan,-0.016288,NEGATIVE
59,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,4029,46,India,-0.087253,NEGATIVE
59,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,4029,46,India,0.008672,POSITIVE
58,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,41,England,-0.120821,NEGATIVE
58,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,41,England,0.060469,POSITIVE
66,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,7500,3158,48,Greece,0.020870,POSITIVE
66,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,7500,3158,48,Greece,-0.031344,NEGATIVE
58,Local-gov,12th,10,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3811,45,Outlying-US(Guam-USVI-etc),-0.208104,NEGATIVE
58,Local-gov,12th,10,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3811,45,Outlying-US(Guam-USVI-etc),0.042389,POSITIVE
60,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,4247,36,Vietnam,0.090864,POSITIVE
60,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,4247,36,Vietnam,-0.184985,NEGATIVE
59,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,2940,34,Poland,0.145570,POSITIVE
59,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,2940,34,Poland,-0.154105,NEGATIVE
59,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,2940,35,Jamaica,0.025397,POSITIVE
59,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,2940,35,Jamaica,-0.155432,NEGATIVE
60,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,30,Philippines,-0.038413,NEGATIVE
60,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,30,Philippines,0.212081,POSITIVE
58,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,32,Italy,-0.236524,NEGATIVE
58,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,32,Italy,0.013970,POSITIVE
65,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,4029,35,Japan,0.039723,POSITIVE
65,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,4029,35,Japan,-0.011472,NEGATIVE
58,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3811,33,Outlying-US(Guam-USVI-etc),0.017087,POSITIVE
58,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3811,33,Outlying-US(Guam-USVI-etc),-0.071513,NEGATIVE
58,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,2722,32,Germany,0.020811,POSITIVE
58,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,2722,32,Germany,-0.212697,NEGATIVE
61,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3811,32,Germany,-0.134020,NEGATIVE
61,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3811,32,Germany,0.006030,POSITIVE
63,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2500,2722,30,Canada,-0.036879,NEGATIVE
63,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2500,2722,30,Canada,0.031779,POSITIVE
57,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,2500,2504,29,Puerto-Rico,-0.062995,NEGATIVE
57,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2500,2504,29,Puerto-Rico,0.049904,POSITIVE
60,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,7500,4247,36,Greece,-0.035907,NEGATIVE
60,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,7500,4247,36,Greece,0.104144,POSITIVE
60,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,7500,3158,36,Greece,-0.048201,NEGATIVE
60,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,7500,3158,36,Greece,0.012906,POSITIVE
76,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,12500,1633,44,Italy,0.040454,POSITIVE
76,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,12500,1633,44,Italy,-0.048146,NEGATIVE
69,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,12500,326,41,Iran,0.102041,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,12500,326,41,Iran,-0.009840,NEGATIVE
69,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,12500,1633,43,Canada,0.030780,POSITIVE
69,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,12500,1633,43,Canada,-0.057819,NEGATIVE
69,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,326,42,Puerto-Rico,0.084955,POSITIVE
69,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,326,42,Puerto-Rico,-0.033108,NEGATIVE
75,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,1415,42,Honduras,-0.070079,NEGATIVE
75,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,1415,42,Honduras,0.153265,POSITIVE
70,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,326,42,Puerto-Rico,0.052908,POSITIVE
70,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,326,42,Puerto-Rico,-0.035693,NEGATIVE
71,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1851,35,Jamaica,0.072357,POSITIVE
71,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1851,35,Jamaica,-0.016243,NEGATIVE
68,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,1415,28,Iran,-0.004911,NEGATIVE
68,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,1415,28,Iran,0.012191,POSITIVE
77,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,980,36,Vietnam,0.018277,POSITIVE
77,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,980,36,Vietnam,-0.070324,NEGATIVE
71,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,12500,762,34,Poland,0.087215,POSITIVE
71,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,12500,762,34,Poland,-0.001386,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,762,29,Puerto-Rico,-0.008530,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,762,29,Puerto-Rico,0.104371,POSITIVE
76,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,12500,2069,36,Vietnam,-0.016409,NEGATIVE
76,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,12500,2069,36,Vietnam,0.096492,POSITIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,1197,27,Cuba,-0.015556,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,1197,27,Cuba,0.001546,POSITIVE
76,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,12500,980,36,Vietnam,0.206695,POSITIVE
76,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,12500,980,36,Vietnam,-0.046213,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,28,England,-0.010714,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,28,England,0.043616,POSITIVE
73,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,45,Italy,0.015228,POSITIVE
73,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,45,Italy,-0.073372,NEGATIVE
73,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,7500,1633,45,Outlying-US(Guam-USVI-etc),0.011209,POSITIVE
73,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,7500,1633,45,Outlying-US(Guam-USVI-etc),-0.077390,NEGATIVE
75,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,43,Canada,-0.013622,NEGATIVE
75,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,43,Canada,0.099279,POSITIVE
69,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,2500,1415,42,Puerto-Rico,-0.060523,NEGATIVE
69,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2500,1415,42,Puerto-Rico,0.052377,POSITIVE
73,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,544,44,Germany,0.116163,POSITIVE
73,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,544,44,Germany,-0.039166,NEGATIVE
71,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,43,Philippines,-0.019440,NEGATIVE
71,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,43,Philippines,0.175921,POSITIVE
76,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,544,44,Italy,0.041234,POSITIVE
76,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,544,44,Italy,-0.081796,NEGATIVE
73,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,544,45,Italy,-0.035275,NEGATIVE
73,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,544,45,Italy,0.143539,POSITIVE
73,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,44,Italy,-0.043236,NEGATIVE
73,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,44,Italy,0.080251,POSITIVE
76,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,7500,980,48,Vietnam,0.039361,POSITIVE
76,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,7500,980,48,Vietnam,-0.056414,NEGATIVE
70,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,1415,42,Puerto-Rico,-0.151640,NEGATIVE
70,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,1415,42,Puerto-Rico,0.038843,POSITIVE
73,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,544,44,Germany,0.226026,POSITIVE
73,Federal-gov,7th-8th,14,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,544,44,Germany,-0.026882,NEGATIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,2069,36,Vietnam,0.053875,POSITIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,2069,36,Vietnam,-0.034723,NEGATIVE
73,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,33,Italy,-0.088724,NEGATIVE
73,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,33,Italy,0.024177,POSITIVE
75,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,762,35,Jamaica,0.020970,POSITIVE
75,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,762,35,Jamaica,-0.128426,NEGATIVE
76,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,762,34,Poland,-0.014143,NEGATIVE
76,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,762,34,Poland,0.102920,POSITIVE
76,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Female,7500,1851,36,Vietnam,0.117515,POSITIVE
76,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Male,7500,1851,36,Vietnam,-0.017848,NEGATIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,980,36,Greece,0.014487,POSITIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,980,36,Greece,-0.074113,NEGATIVE
73,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,33,Outlying-US(Guam-USVI-etc),-0.008814,NEGATIVE
73,Local-gov,12th,14,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,33,Outlying-US(Guam-USVI-etc),0.008287,POSITIVE
75,State-gov,10th,15,Never-married,Transport-moving,Unmarried,Other,Female,7500,762,35,Japan,0.038167,POSITIVE
75,State-gov,10th,15,Never-married,Transport-moving,Unmarried,Other,Male,7500,762,35,Japan,-0.050433,NEGATIVE
75,State-gov,10th,15,Never-married,Transport-moving,Other-relative,Other,Female,7500,762,35,Japan,-0.041238,NEGATIVE
75,State-gov,10th,15,Never-married,Transport-moving,Other-relative,Other,Male,7500,762,35,Japan,0.108891,POSITIVE
62,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,12500,108,39,United-States,0.089281,POSITIVE
62,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,12500,108,39,United-States,-0.066050,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,26,United-States,-0.026009,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,26,United-States,0.086892,POSITIVE
62,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,26,China,-0.084054,NEGATIVE
62,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,26,China,0.097819,POSITIVE
59,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,326,29,Puerto-Rico,-0.017531,NEGATIVE
59,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,326,29,Puerto-Rico,0.165420,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,980,43,Philippines,0.149210,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,980,43,Philippines,-0.091785,NEGATIVE
63,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,2500,1415,42,Puerto-Rico,0.003595,POSITIVE
63,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,2500,1415,42,Puerto-Rico,-0.151734,NEGATIVE
62,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,1415,41,England,-0.047059,NEGATIVE
62,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,1415,41,England,0.022149,POSITIVE
62,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,2500,326,41,England,0.044516,POSITIVE
62,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,2500,326,41,England,-0.110812,NEGATIVE
56,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,2500,108,39,United-States,0.052267,POSITIVE
56,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Male,2500,108,39,United-States,-0.103062,NEGATIVE
65,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1851,46,India,0.035351,POSITIVE
65,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,1851,46,India,-0.053248,NEGATIVE
58,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,44,Germany,0.076319,POSITIVE
58,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,44,Germany,-0.219617,NEGATIVE
63,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,43,Philippines,-0.007239,NEGATIVE
63,Self-emp-inc,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,43,Philippines,0.242529,POSITIVE
65,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,7500,762,46,Poland,-0.059533,NEGATIVE
65,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,7500,762,46,Poland,0.050947,POSITIVE
