age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,27500,108,1,United-States,0.096084,POSITIVE
67,Without-pay,7th-8th,5,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,50,Germany,-0.367991,NEGATIVE
67,Without-pay,7th-8th,5,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,50,Germany,0.054310,POSITIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,108,1,United-States,-0.315704,NEGATIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,108,1,United-States,0.106595,POSITIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Female,32500,1197,1,Outlying-US(Guam-USVI-etc),-0.045119,NEGATIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Male,32500,1197,1,Outlying-US(Guam-USVI-etc),0.357537,POSITIVE
56,Without-pay,Bachelors,7,Widowed,Tech-support,Not-in-family,White,Female,32500,1197,1,Outlying-US(Guam-USVI-etc),-0.182916,NEGATIVE
56,Without-pay,Bachelors,7,Widowed,Tech-support,Not-in-family,White,Male,32500,1197,1,Outlying-US(Guam-USVI-etc),0.219741,POSITIVE
60,Without-pay,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,32500,1415,20,India,-0.302176,NEGATIVE
60,Without-pay,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,32500,1415,20,India,0.100480,POSITIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,32500,1197,1,Outlying-US(Guam-USVI-etc),-0.093848,NEGATIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,32500,1197,1,Outlying-US(Guam-USVI-etc),0.308809,POSITIVE
62,Without-pay,Prof-school,5,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,32500,1415,30,Cambodia,-0.306018,NEGATIVE
62,Without-pay,Prof-school,5,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32500,1415,30,Cambodia,0.096637,POSITIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,32500,1197,1,United-States,-0.207289,NEGATIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,32500,1197,1,United-States,0.195367,POSITIVE
60,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,32500,108,10,Cambodia,-0.398486,NEGATIVE
60,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,32500,108,10,Cambodia,0.004170,POSITIVE
60,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,27500,108,10,Cambodia,-0.395113,NEGATIVE
60,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,27500,108,10,Cambodia,0.027188,POSITIVE
56,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,32500,108,1,Outlying-US(Guam-USVI-etc),-0.019696,NEGATIVE
56,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,32500,108,1,Outlying-US(Guam-USVI-etc),0.382959,POSITIVE
82,State-gov,12th,2,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,32500,1633,60,Italy,-0.292475,NEGATIVE
82,State-gov,12th,2,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,32500,1633,60,Italy,0.110181,POSITIVE
95,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,32500,762,80,Jamaica,-0.368984,NEGATIVE
95,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,32500,762,80,Jamaica,0.033672,POSITIVE
91,State-gov,12th,3,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,32500,544,60,Italy,-0.353508,NEGATIVE
91,State-gov,12th,3,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,32500,544,60,Italy,0.049149,POSITIVE
71,State-gov,Masters,3,Married-AF-spouse,Farming-fishing,Own-child,Other,Female,32500,762,70,Poland,-0.365819,NEGATIVE
71,State-gov,Masters,3,Married-AF-spouse,Farming-fishing,Own-child,Other,Male,32500,762,70,Poland,0.036837,POSITIVE
73,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,27500,1633,40,Philippines,-0.412910,NEGATIVE
73,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,27500,1633,40,Philippines,0.009390,POSITIVE
79,Local-gov,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Female,27500,108,1,China,-0.379162,NEGATIVE
79,Local-gov,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Male,27500,108,1,China,0.043139,POSITIVE
67,State-gov,7th-8th,3,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,27500,544,50,Italy,-0.411156,NEGATIVE
67,State-gov,7th-8th,3,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,27500,544,50,Italy,0.011145,POSITIVE
82,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,32500,1633,60,Italy,-0.295437,NEGATIVE
82,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,32500,1633,60,Italy,0.107220,POSITIVE
95,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,32500,762,80,Jamaica,-0.371523,NEGATIVE
95,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,32500,762,80,Jamaica,0.031134,POSITIVE
91,State-gov,12th,3,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,32500,544,60,Italy,-0.356470,NEGATIVE
91,State-gov,12th,3,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,32500,544,60,Italy,0.046187,POSITIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,32500,762,70,Poland,-0.368570,NEGATIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,32500,762,70,Poland,0.034086,POSITIVE
82,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,60,Italy,-0.393758,NEGATIVE
82,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,60,Italy,0.008899,POSITIVE
91,State-gov,12th,3,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,27500,544,60,Jamaica,-0.380318,NEGATIVE
91,State-gov,12th,3,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,27500,544,60,Jamaica,0.022338,POSITIVE
95,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,27500,762,80,Honduras,-0.354701,NEGATIVE
95,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,27500,762,80,Honduras,0.047956,POSITIVE
97,Without-pay,Doctorate,3,Widowed,Protective-serv,Husband,Black,Female,27500,980,90,Vietnam,-0.306833,NEGATIVE
97,Without-pay,Doctorate,3,Widowed,Protective-serv,Husband,Black,Male,27500,980,90,Vietnam,0.095823,POSITIVE
93,State-gov,Masters,3,Widowed,Farming-fishing,Not-in-family,Other,Female,27500,762,70,Poland,-0.392499,NEGATIVE
93,State-gov,Masters,3,Widowed,Farming-fishing,Not-in-family,Other,Male,27500,762,70,Poland,0.010157,POSITIVE
73,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,27500,762,80,Jamaica,-0.347118,NEGATIVE
73,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,27500,762,80,Jamaica,0.055538,POSITIVE
73,State-gov,10th,3,Widowed,Transport-moving,Husband,Other,Female,27500,762,80,Jamaica,-0.349233,NEGATIVE
73,State-gov,10th,3,Widowed,Transport-moving,Husband,Other,Male,27500,762,80,Jamaica,0.053421,POSITIVE
78,State-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,32500,1633,50,Germany,-0.388124,NEGATIVE
78,State-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,32500,1633,50,Germany,0.034177,POSITIVE
95,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,32500,762,80,Japan,-0.382184,NEGATIVE
95,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,32500,762,80,Japan,0.040117,POSITIVE
83,Local-gov,HS-grad,3,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,32500,326,20,England,-0.400408,NEGATIVE
83,Local-gov,HS-grad,3,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,32500,326,20,England,0.021894,POSITIVE
71,State-gov,Masters,3,Married-AF-spouse,Farming-fishing,Own-child,Other,Female,32500,762,70,India,-0.337736,NEGATIVE
71,State-gov,Masters,3,Married-AF-spouse,Farming-fishing,Own-child,Other,Male,32500,762,70,India,0.084564,POSITIVE
69,State-gov,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,27500,1415,30,Puerto-Rico,-0.396454,NEGATIVE
69,State-gov,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27500,1415,30,Puerto-Rico,0.025847,POSITIVE
79,Local-gov,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Female,27500,108,1,United-States,-0.238357,NEGATIVE
79,Local-gov,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Male,27500,108,1,United-States,0.183945,POSITIVE
97,State-gov,Doctorate,1,Married-AF-spouse,Protective-serv,Husband,Black,Female,27500,980,90,Greece,-0.364445,NEGATIVE
97,State-gov,Doctorate,1,Married-AF-spouse,Protective-serv,Husband,Black,Male,27500,980,90,Greece,0.057855,POSITIVE
73,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,27500,762,80,Japan,-0.411260,NEGATIVE
73,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,27500,762,80,Japan,0.011041,POSITIVE
86,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,32500,1851,70,India,-0.341234,NEGATIVE
86,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,32500,1851,70,India,0.061423,POSITIVE
97,Without-pay,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,32500,980,90,Greece,-0.397568,NEGATIVE
97,Without-pay,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,32500,980,90,Greece,0.005089,POSITIVE
97,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,32500,980,90,Greece,-0.356112,NEGATIVE
97,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,32500,980,90,Greece,0.046545,POSITIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,32500,980,90,Greece,-0.320830,NEGATIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,32500,980,90,Greece,0.081826,POSITIVE
86,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,27500,1851,70,India,-0.387483,NEGATIVE
86,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,27500,1851,70,India,0.034818,POSITIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,27500,762,70,Greece,-0.383089,NEGATIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,27500,762,70,Greece,0.039212,POSITIVE
89,State-gov,7th-8th,3,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,50,Puerto-Rico,-0.396122,NEGATIVE
89,State-gov,7th-8th,3,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,50,Puerto-Rico,0.026179,POSITIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,27500,980,90,South,-0.342098,NEGATIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,27500,980,90,South,0.080203,POSITIVE
73,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,27500,762,80,Canada,-0.403781,NEGATIVE
73,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,27500,762,80,Canada,0.018518,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,32500,1197,1,China,-0.192063,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,32500,1197,1,China,0.230238,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,32500,1197,1,China,-0.168033,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,32500,1197,1,China,0.254268,POSITIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,32500,108,1,China,-0.025639,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,32500,108,1,China,0.396663,POSITIVE
58,Self-emp-inc,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,27500,1197,10,Cuba,-0.337334,NEGATIVE
58,Self-emp-inc,Some-college,1,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,27500,1197,10,Cuba,0.084967,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,27500,108,1,China,-0.291302,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,27500,108,1,China,0.131000,POSITIVE
62,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,27500,326,30,Honduras,-0.379827,NEGATIVE
62,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27500,326,30,Honduras,0.042474,POSITIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,108,1,China,-0.280790,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,108,1,China,0.141512,POSITIVE
83,Self-emp-inc,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,32500,544,20,Iran,-0.174439,NEGATIVE
83,Self-emp-inc,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,32500,544,20,Iran,0.228217,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,32500,108,1,China,-0.233853,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,32500,108,1,China,0.168804,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,32500,108,1,China,-0.163209,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,32500,108,1,China,0.239448,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-spouse-absent,Tech-support,Not-in-family,White,Female,27500,1197,1,China,-0.321891,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-spouse-absent,Tech-support,Not-in-family,White,Male,27500,1197,1,China,0.100410,POSITIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,27500,1197,10,Cuba,-0.289210,NEGATIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,27500,1197,10,Cuba,0.113447,POSITIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,1197,1,China,-0.335680,NEGATIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,1197,1,China,0.066975,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,-0.261530,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,0.141127,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,32500,1197,1,United-States,-0.051258,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,32500,1197,1,United-States,0.371044,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,32500,1197,1,United-States,-0.027228,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,32500,1197,1,United-States,0.395073,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,32500,108,1,United-States,-0.380622,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,32500,108,1,United-States,0.041679,POSITIVE
64,Self-emp-inc,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,32500,544,40,Canada,-0.350028,NEGATIVE
64,Self-emp-inc,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,32500,544,40,Canada,0.072273,POSITIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,32500,108,1,United-States,-0.370109,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,32500,108,1,United-States,0.052191,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,1197,1,United-States,-0.282378,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,1197,1,United-States,0.139923,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,27500,108,1,United-States,-0.150497,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,27500,108,1,United-States,0.271805,POSITIVE
60,Self-emp-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,27500,326,20,England,-0.365822,NEGATIVE
60,Self-emp-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,27500,326,20,England,0.056479,POSITIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,108,1,United-States,-0.139984,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,108,1,United-States,0.282317,POSITIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,32500,1197,1,Outlying-US(Guam-USVI-etc),-0.402539,NEGATIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,32500,1197,1,Outlying-US(Guam-USVI-etc),0.000117,POSITIVE
83,Self-emp-inc,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,32500,1415,20,Cambodia,-0.296450,NEGATIVE
83,Self-emp-inc,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,32500,1415,20,Cambodia,0.106207,POSITIVE
58,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,32500,1197,10,Cambodia,-0.291384,NEGATIVE
58,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,32500,1197,10,Cambodia,0.111273,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,32500,1197,1,United-States,-0.029153,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,32500,1197,1,United-States,0.373504,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,32500,108,1,United-States,-0.371184,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,32500,108,1,United-States,0.031472,POSITIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,1197,1,United-States,-0.055763,NEGATIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,1197,1,United-States,0.366538,POSITIVE
58,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,27500,1197,10,Cambodia,-0.358053,NEGATIVE
58,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,27500,1197,10,Cambodia,0.064247,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,1,United-States,-0.374615,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,1,United-States,0.047686,POSITIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,51,United-States,-0.212909,NEGATIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,51,United-States,0.189748,POSITIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,108,51,Portugal,-0.012505,NEGATIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,108,51,Portugal,0.390151,POSITIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,108,51,United-States,-0.311229,NEGATIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,108,51,United-States,0.091427,POSITIVE
58,Without-pay,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,27500,108,55,England,-0.222245,NEGATIVE
58,Without-pay,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,27500,108,55,England,0.180411,POSITIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,108,26,Portugal,-0.016760,NEGATIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,108,26,Portugal,0.385897,POSITIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,1,United-States,-0.221416,NEGATIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,1,United-States,0.181240,POSITIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,108,1,United-States,-0.319737,NEGATIVE
