age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
97,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,7500,1633,35,Peru,0.018778,POSITIVE
97,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,7500,1633,35,Peru,-0.071759,NEGATIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,7500,1633,35,Peru,-0.008818,NEGATIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,7500,1633,35,Peru,0.044502,POSITIVE
85,Local-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,7500,1851,34,Hong,-0.032362,NEGATIVE
85,Local-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,7500,1851,34,Hong,0.005283,POSITIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,7500,1851,35,Thailand,0.120431,POSITIVE
86,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,7500,1851,35,Thailand,-0.006658,NEGATIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,980,36,Yugoslavia,0.012003,POSITIVE
98,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,980,36,Yugoslavia,-0.128321,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,980,36,Yugoslavia,0.018598,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,980,36,Yugoslavia,-0.045760,NEGATIVE
97,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,7500,1851,36,Hong,0.044055,POSITIVE
97,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,7500,1851,36,Hong,-0.027335,NEGATIVE
97,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,1851,36,Hong,-0.186354,NEGATIVE
97,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,1851,36,Hong,0.110609,POSITIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,12500,1851,36,Hong,0.336583,POSITIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,12500,1851,36,Hong,-0.054571,NEGATIVE
97,State-gov,Assoc-voc,6,Never-married,Transport-moving,Husband,Other,Female,12500,1633,35,Peru,0.297506,POSITIVE
97,State-gov,Assoc-voc,6,Never-married,Transport-moving,Husband,Other,Male,12500,1633,35,Peru,-0.007371,NEGATIVE
85,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Female,12500,1415,34,Trinadad&Tobago,0.167970,POSITIVE
85,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Male,12500,1415,34,Trinadad&Tobago,-0.224644,NEGATIVE
84,Federal-gov,Prof-school,4,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,12500,1633,32,El-Salvador,0.252841,POSITIVE
84,Federal-gov,Prof-school,4,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,12500,1633,32,El-Salvador,-0.198517,NEGATIVE
87,State-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Female,12500,980,36,Hong,0.204306,POSITIVE
87,State-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Male,12500,980,36,Hong,-0.051410,NEGATIVE
95,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,47,Haiti,0.094139,POSITIVE
95,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,47,Haiti,-0.263556,NEGATIVE
89,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,44,Ecuador,0.143168,POSITIVE
89,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,44,Ecuador,-0.181299,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,39,Portugal,0.030241,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,39,Portugal,-0.205985,NEGATIVE
95,State-gov,5th-6th,14,Never-married,Transport-moving,Unmarried,Other,Female,7500,1633,47,Haiti,0.019315,POSITIVE
95,State-gov,5th-6th,14,Never-married,Transport-moving,Unmarried,Other,Male,7500,1633,47,Haiti,-0.062099,NEGATIVE
87,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,980,43,Laos,0.074922,POSITIVE
87,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,980,43,Laos,-0.031141,NEGATIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,2069,48,Columbia,-0.498079,NEGATIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,2069,48,Columbia,0.011196,POSITIVE
91,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,45,Ecuador,-0.395832,NEGATIVE
91,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,45,Ecuador,0.015467,POSITIVE
91,Local-gov,10th,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,45,Ecuador,-0.137909,NEGATIVE
91,Local-gov,10th,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,45,Ecuador,0.094879,POSITIVE
98,State-gov,Assoc-voc,15,Separated,Protective-serv,Husband,Black,Female,7500,1851,48,Columbia,0.229052,POSITIVE
98,State-gov,Assoc-voc,15,Separated,Protective-serv,Husband,Black,Male,7500,1851,48,Columbia,-0.032278,NEGATIVE
93,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,1415,46,Taiwan,0.037098,POSITIVE
93,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,1415,46,Taiwan,-0.309557,NEGATIVE
91,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,45,Ecuador,0.030292,POSITIVE
91,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,45,Ecuador,-0.054530,NEGATIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,1851,48,Columbia,0.025626,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,1851,48,Columbia,-0.114404,NEGATIVE
87,State-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Female,7500,2069,48,Columbia,0.011615,POSITIVE
87,State-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Male,7500,2069,48,Columbia,-0.072358,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,12500,108,39,Portugal,-0.026577,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,12500,108,39,Portugal,0.271808,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,39,Portugal,-0.248941,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,39,Portugal,0.013301,POSITIVE
95,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Female,12500,1633,47,Haiti,0.163558,POSITIVE
95,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Male,12500,1633,47,Haiti,-0.222173,NEGATIVE
95,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,35,Haiti,0.164608,POSITIVE
95,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,35,Haiti,-0.173162,NEGATIVE
85,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,762,29,Dominican-Republic,0.029472,POSITIVE
85,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,762,29,Dominican-Republic,-0.207684,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,26,Portugal,0.167467,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,26,Portugal,-0.138564,NEGATIVE
93,Local-gov,Doctorate,13,Never-married,Farming-fishing,Other-relative,Other,Female,7500,1415,34,Taiwan,0.070926,POSITIVE
93,Local-gov,Doctorate,13,Never-married,Farming-fishing,Other-relative,Other,Male,7500,1415,34,Taiwan,-0.027520,NEGATIVE
85,Self-emp-inc,11th,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,762,29,Dominican-Republic,0.053776,POSITIVE
85,Self-emp-inc,11th,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,762,29,Dominican-Republic,-0.112309,NEGATIVE
93,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1415,34,Taiwan,-0.192600,NEGATIVE
93,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1415,34,Taiwan,0.287618,POSITIVE
87,State-gov,5th-6th,15,Separated,Protective-serv,Husband,Black,Female,7500,2069,36,Columbia,-0.223630,NEGATIVE
87,State-gov,5th-6th,15,Separated,Protective-serv,Husband,Black,Male,7500,2069,36,Columbia,0.085307,POSITIVE
87,State-gov,5th-6th,15,Separated,Prof-specialty,Husband,Black,Female,7500,2069,36,Columbia,-0.173976,NEGATIVE
87,State-gov,5th-6th,15,Separated,Prof-specialty,Husband,Black,Male,7500,2069,36,Columbia,0.023242,POSITIVE
91,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,33,Ecuador,0.093235,POSITIVE
91,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,33,Ecuador,-0.133088,NEGATIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,980,30,Laos,0.016149,POSITIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,980,30,Laos,-0.217077,NEGATIVE
97,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,36,Columbia,0.002349,POSITIVE
97,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,36,Columbia,-0.216438,NEGATIVE
93,Self-emp-inc,1st-4th,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,28,Laos,0.031212,POSITIVE
93,Self-emp-inc,1st-4th,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,28,Laos,-0.099552,NEGATIVE
98,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,12500,980,31,Columbia,0.140143,POSITIVE
98,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,12500,980,31,Columbia,-0.026614,NEGATIVE
93,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,30,Laos,0.026775,POSITIVE
93,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,30,Laos,-0.071133,NEGATIVE
80,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,1415,28,France,0.041856,POSITIVE
80,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,1415,28,France,-0.003194,NEGATIVE
86,State-gov,5th-6th,6,Never-married,Prof-specialty,Unmarried,Other,Female,12500,762,35,Haiti,0.034748,POSITIVE
86,State-gov,5th-6th,6,Never-married,Prof-specialty,Unmarried,Other,Male,12500,762,35,Haiti,-0.036843,NEGATIVE
87,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,980,30,Laos,0.063356,POSITIVE
87,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,980,30,Laos,-0.032049,NEGATIVE
97,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,7500,1851,36,Columbia,0.013550,POSITIVE
97,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,7500,1851,36,Columbia,-0.112090,NEGATIVE
90,Private,7th-8th,1,Widowed,Machine-op-inspct,Wife,White,Female,12500,1197,26,Portugal,-0.568018,NEGATIVE
90,Private,7th-8th,1,Widowed,Machine-op-inspct,Wife,White,Male,12500,1197,26,Portugal,0.003598,POSITIVE
90,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,12500,1197,26,Portugal,-0.354110,NEGATIVE
90,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,12500,1197,26,Portugal,0.099432,POSITIVE
80,Self-emp-not-inc,12th,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,12500,544,28,France,-0.316195,NEGATIVE
80,Self-emp-not-inc,12th,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,12500,544,28,France,0.044834,POSITIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Female,12500,1197,33,Portugal,-0.591024,NEGATIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Male,12500,1197,33,Portugal,0.025834,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,1197,26,Portugal,-0.588333,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,1197,26,Portugal,0.048091,POSITIVE
85,Local-gov,Doctorate,5,Never-married,Farming-fishing,Own-child,Other,Female,12500,1415,34,Taiwan,-0.194215,NEGATIVE
85,Local-gov,Doctorate,5,Never-married,Farming-fishing,Own-child,Other,Male,12500,1415,34,Taiwan,0.000176,POSITIVE
97,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,12500,1851,36,Columbia,0.120768,POSITIVE
97,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,12500,1851,36,Columbia,-0.129571,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,39,El-Salvador,-0.003108,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,39,El-Salvador,0.250977,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,33,El-Salvador,-0.042111,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,33,El-Salvador,0.206395,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,26,El-Salvador,-0.489206,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,26,El-Salvador,0.032449,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,26,El-Salvador,-0.521985,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,26,El-Salvador,0.048061,POSITIVE
68,Private,7th-8th,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,2500,2286,39,Guatemala,0.046269,POSITIVE
68,Private,7th-8th,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,2500,2286,39,Guatemala,-0.001920,NEGATIVE
68,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2286,40,El-Salvador,0.073522,POSITIVE
68,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2286,40,El-Salvador,-0.019888,NEGATIVE
57,Self-emp-not-inc,12th,9,Widowed,Adm-clerical,Not-in-family,White,Female,2500,2286,40,El-Salvador,-0.076181,NEGATIVE
57,Self-emp-not-inc,12th,9,Widowed,Adm-clerical,Not-in-family,White,Male,2500,2286,40,El-Salvador,0.012226,POSITIVE
57,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,2500,2504,40,El-Salvador,-0.060174,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,2500,2504,40,El-Salvador,0.100184,POSITIVE
56,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,2286,39,Guatemala,-0.032525,NEGATIVE
56,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,2286,39,Guatemala,0.496607,POSITIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2504,40,Nicaragua,-0.284635,NEGATIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2504,40,Nicaragua,0.263272,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,39,Guatemala,-0.207490,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,39,Guatemala,0.380341,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,39,Guatemala,-0.828900,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,39,Guatemala,0.050950,POSITIVE
64,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,43,Yugoslavia,-0.021918,NEGATIVE
64,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,43,Yugoslavia,0.012139,POSITIVE
73,Federal-gov,10th,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,44,El-Salvador,-0.012313,NEGATIVE
73,Federal-gov,10th,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,44,El-Salvador,0.005074,POSITIVE
71,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,43,Peru,-0.078391,NEGATIVE
71,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,43,Peru,0.068462,POSITIVE
70,Self-emp-inc,Masters,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,3593,42,Nicaragua,-0.041971,NEGATIVE
70,Self-emp-inc,Masters,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,3593,42,Nicaragua,0.003124,POSITIVE
73,Local-gov,10th,5,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,45,Scotland,0.033987,POSITIVE
73,Local-gov,10th,5,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,45,Scotland,-0.003291,NEGATIVE
62,Local-gov,10th,5,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,45,Peru,-0.018397,NEGATIVE
62,Local-gov,10th,5,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,45,Peru,0.058556,POSITIVE
59,Self-emp-inc,Masters,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,3593,42,Thailand,-0.149643,NEGATIVE
59,Self-emp-inc,Masters,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,3593,42,Thailand,0.050306,POSITIVE
64,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3158,43,Yugoslavia,-0.710831,NEGATIVE
64,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3158,43,Yugoslavia,0.127181,POSITIVE
61,Federal-gov,10th,4,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,7500,3811,44,Scotland,0.025834,POSITIVE
61,Federal-gov,10th,4,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,7500,3811,44,Scotland,-0.153609,NEGATIVE
64,State-gov,5th-6th,6,Never-married,Protective-serv,Husband,Other,Female,7500,2940,47,Hong,-0.046646,NEGATIVE
64,State-gov,5th-6th,6,Never-married,Protective-serv,Husband,Other,Male,7500,2940,47,Hong,0.082592,POSITIVE
61,Federal-gov,Prof-school,4,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,44,Peru,-0.026167,NEGATIVE
61,Federal-gov,Prof-school,4,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,44,Peru,0.000450,POSITIVE
61,Federal-gov,Prof-school,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,44,Peru,-0.086199,NEGATIVE
61,Federal-gov,Prof-school,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,44,Peru,0.062392,POSITIVE
61,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,44,Peru,-0.029196,NEGATIVE
61,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,44,Peru,0.145449,POSITIVE
74,Local-gov,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,7500,3593,46,Thailand,0.231356,POSITIVE
74,Local-gov,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,7500,3593,46,Thailand,-0.062503,NEGATIVE
75,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,7500,2940,47,Thailand,0.109902,POSITIVE
75,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,7500,2940,47,Thailand,-0.167036,NEGATIVE
61,Federal-gov,Prof-school,4,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,7500,3811,44,Scotland,0.003597,POSITIVE
61,Federal-gov,Prof-school,4,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,7500,3811,44,Scotland,-0.200734,NEGATIVE
69,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,45,El-Salvador,0.005080,POSITIVE
69,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,45,El-Salvador,-0.051877,NEGATIVE
69,Self-emp-not-inc,12th,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,2504,28,Nicaragua,0.040911,POSITIVE
69,Self-emp-not-inc,12th,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,2504,28,Nicaragua,-0.084771,NEGATIVE
58,Self-emp-not-inc,12th,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,2722,28,Scotland,0.137761,POSITIVE
58,Self-emp-not-inc,12th,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,2722,28,Scotland,-0.037764,NEGATIVE
58,Self-emp-not-inc,12th,10,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,2500,2504,28,Scotland,0.038908,POSITIVE
58,Self-emp-not-inc,12th,10,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,2500,2504,28,Scotland,-0.057161,NEGATIVE
69,Self-emp-not-inc,12th,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,28,Scotland,-0.073957,NEGATIVE
69,Self-emp-not-inc,12th,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,28,Scotland,0.046623,POSITIVE
57,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,2500,3375,27,Guatemala,-0.214870,NEGATIVE
