age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
50,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,66,Peru,0.022865,POSITIVE
39,Local-gov,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,66,Peru,-0.034635,NEGATIVE
39,Local-gov,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,66,Peru,0.009252,POSITIVE
52,State-gov,10th,7,Separated,Transport-moving,Other-relative,Other,Female,2500,1633,67,Peru,-0.036536,NEGATIVE
52,State-gov,10th,7,Separated,Transport-moving,Other-relative,Other,Male,2500,1633,67,Peru,0.007349,POSITIVE
35,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,326,66,Scotland,-0.006915,NEGATIVE
35,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,326,66,Scotland,0.036969,POSITIVE
41,Local-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,70,El-Salvador,-0.034870,NEGATIVE
41,Local-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,70,El-Salvador,0.009016,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1851,68,Yugoslavia,-0.137149,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1851,68,Yugoslavia,0.168583,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,70,Scotland,-0.224866,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,70,Scotland,0.080868,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,71,Yugoslavia,-0.276729,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,71,Yugoslavia,0.029004,POSITIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,66,El-Salvador,-0.272452,NEGATIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,66,El-Salvador,0.033278,POSITIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,1851,68,Hong,-0.281827,NEGATIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,1851,68,Hong,0.023907,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,67,Dominican-Republic,-0.016744,NEGATIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,67,Dominican-Republic,0.027143,POSITIVE
36,State-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,67,Dominican-Republic,-0.009281,NEGATIVE
36,State-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,67,Dominican-Republic,0.034603,POSITIVE
35,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,3593,66,France,-0.034015,NEGATIVE
35,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,3593,66,France,0.009871,POSITIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,108,65,Ireland,-0.019417,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,108,65,Ireland,0.024466,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,1851,73,Columbia,-0.013695,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,1851,73,Columbia,0.030192,POSITIVE
36,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,67,Dominican-Republic,-0.033860,NEGATIVE
36,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,67,Dominican-Republic,0.010027,POSITIVE
42,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,1851,73,Columbia,-0.034748,NEGATIVE
42,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,1851,73,Columbia,0.009138,POSITIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,69,Ecuador,-0.047631,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,69,Ecuador,0.258099,POSITIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,2500,1851,73,Columbia,-0.075809,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,2500,1851,73,Columbia,0.229925,POSITIVE
36,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,1415,71,Dominican-Republic,-0.183533,NEGATIVE
36,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,1415,71,Dominican-Republic,0.122201,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,64,France,-0.146593,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,64,France,0.159139,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,65,Laos,-0.198458,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,65,Laos,0.107275,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,58,Guatemala,-0.034327,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,58,Guatemala,0.009556,POSITIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,51,Nicaragua,-0.027179,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,51,Nicaragua,0.016707,POSITIVE
36,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,326,59,Thailand,-0.014323,NEGATIVE
36,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,326,59,Thailand,0.029566,POSITIVE
35,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,52,Scotland,-0.039217,NEGATIVE
35,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,52,Scotland,0.004672,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,544,58,Nicaragua,-0.253922,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,544,58,Nicaragua,0.051809,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,52,Scotland,-0.023695,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,52,Scotland,0.282039,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,544,52,Nicaragua,-0.271177,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,544,52,Nicaragua,0.034555,POSITIVE
46,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,326,58,France,-0.016577,NEGATIVE
46,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,326,58,France,0.027314,POSITIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,51,Ireland,-0.000763,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,51,Ireland,0.043124,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,58,Ireland,-0.023177,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,58,Ireland,0.020708,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,58,Ireland,-0.047342,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,58,Ireland,0.258391,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,58,Ireland,-0.141968,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,58,Ireland,0.163769,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,544,51,Ireland,-0.215791,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,544,51,Ireland,0.089942,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,51,Ireland,-0.091361,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,51,Ireland,0.214375,POSITIVE
50,Local-gov,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,60,El-Salvador,-0.020881,NEGATIVE
50,Local-gov,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,60,El-Salvador,0.023005,POSITIVE
51,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,2500,3593,55,Trinadad&Tobago,-0.002182,NEGATIVE
51,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,2500,3593,55,Trinadad&Tobago,0.041705,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,55,Yugoslavia,-0.038009,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,55,Yugoslavia,0.005877,POSITIVE
47,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,54,Thailand,-0.028366,NEGATIVE
47,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,54,Thailand,0.015518,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,1851,62,Hong,-0.012055,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,1851,62,Hong,0.031829,POSITIVE
38,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,544,57,El-Salvador,-0.036349,NEGATIVE
38,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,544,57,El-Salvador,0.007536,POSITIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,3593,61,Trinadad&Tobago,-0.166006,NEGATIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,3593,61,Trinadad&Tobago,0.139727,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,58,Guatemala,-0.176737,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,58,Guatemala,0.128993,POSITIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,2500,3811,55,Peru,-0.128073,NEGATIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,2500,3811,55,Peru,0.177659,POSITIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,54,El-Salvador,-0.008843,NEGATIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,54,El-Salvador,0.296892,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1851,59,Yugoslavia,-0.254723,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1851,59,Yugoslavia,0.051012,POSITIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,3593,55,Trinadad&Tobago,-0.196558,NEGATIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,3593,55,Trinadad&Tobago,0.109175,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,51,Guatemala,-0.223002,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,51,Guatemala,0.082733,POSITIVE
51,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,2500,3593,59,Taiwan,-0.018674,NEGATIVE
51,Local-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,2500,3593,59,Taiwan,0.025214,POSITIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,2500,2286,51,Portugal,-0.011858,NEGATIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,2500,2286,51,Portugal,0.032026,POSITIVE
41,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,3811,60,Haiti,-0.011328,NEGATIVE
41,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,3811,60,Haiti,0.032560,POSITIVE
46,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,53,France,-0.031865,NEGATIVE
46,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,53,France,0.012021,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,2069,62,Columbia,-0.026967,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,2069,62,Columbia,0.016921,POSITIVE
36,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,54,Dominican-Republic,-0.031043,NEGATIVE
36,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,54,Dominican-Republic,0.012841,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1851,59,Laos,-0.165923,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1851,59,Laos,0.139809,POSITIVE
47,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,52,Dominican-Republic,-0.301738,NEGATIVE
47,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,52,Dominican-Republic,0.003997,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,51,Portugal,-0.143070,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,51,Portugal,0.162666,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1851,55,Laos,-0.096165,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1851,55,Laos,0.209569,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,65,Nicaragua,-0.019016,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,65,Nicaragua,0.255893,POSITIVE
22,Local-gov,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,64,Portugal,-0.009598,NEGATIVE
22,Local-gov,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,64,Portugal,0.034287,POSITIVE
23,Local-gov,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,2504,66,Scotland,-0.076217,NEGATIVE
23,Local-gov,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,2504,66,Scotland,0.198688,POSITIVE
25,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,3158,68,Yugoslavia,-0.135058,NEGATIVE
25,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,3158,68,Yugoslavia,0.139854,POSITIVE
24,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,67,Taiwan,-0.022405,NEGATIVE
24,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,67,Taiwan,0.021480,POSITIVE
27,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,69,El-Salvador,-0.023286,NEGATIVE
27,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,69,El-Salvador,0.251623,POSITIVE
23,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,66,France,-0.024012,NEGATIVE
23,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,66,France,0.019874,POSITIVE
25,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,68,Yugoslavia,-0.261026,NEGATIVE
25,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,68,Yugoslavia,0.013882,POSITIVE
28,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,7500,1415,71,Taiwan,-0.023497,NEGATIVE
28,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,7500,1415,71,Taiwan,0.020390,POSITIVE
29,State-gov,10th,15,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,2500,1633,72,Peru,-0.265300,NEGATIVE
29,State-gov,10th,15,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,2500,1633,72,Peru,0.009612,POSITIVE
23,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,2500,1415,66,France,-0.037805,NEGATIVE
23,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,2500,1415,66,France,0.006084,POSITIVE
24,Self-emp-inc,Prof-school,3,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,67,Thailand,-0.226884,NEGATIVE
24,Self-emp-inc,Prof-school,3,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,67,Thailand,0.048027,POSITIVE
22,Private,Some-college,1,Married-AF-spouse,Adm-clerical,Wife,White,Female,12500,2286,65,Ireland,-0.021230,NEGATIVE
22,Private,Some-college,1,Married-AF-spouse,Adm-clerical,Wife,White,Male,12500,2286,65,Ireland,0.022654,POSITIVE
22,Local-gov,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,12500,3375,64,Portugal,-0.011700,NEGATIVE
22,Local-gov,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,12500,3375,64,Portugal,0.032184,POSITIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2286,65,Ireland,-0.009170,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2286,65,Ireland,0.034714,POSITIVE
27,Federal-gov,7th-8th,6,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,69,El-Salvador,-0.241292,NEGATIVE
27,Federal-gov,7th-8th,6,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,69,El-Salvador,0.033616,POSITIVE
22,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,12500,108,64,Guatemala,-0.023725,NEGATIVE
22,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,12500,108,64,Guatemala,0.251183,POSITIVE
30,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,1851,73,Peru,-0.054343,NEGATIVE
30,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,1851,73,Peru,0.220567,POSITIVE
30,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,4029,73,Hong,-0.216390,NEGATIVE
30,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,4029,73,Hong,0.058516,POSITIVE
24,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,3593,67,Dominican-Republic,-0.025802,NEGATIVE
24,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,3593,67,Dominican-Republic,0.018082,POSITIVE
29,State-gov,10th,7,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,2940,72,Haiti,-0.024233,NEGATIVE
29,State-gov,10th,7,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,2940,72,Haiti,0.019653,POSITIVE
25,Self-emp-inc,Assoc-voc,2,Widowed,Other-service,Husband,Amer-Indian-Eskimo,Female,7500,3158,68,Laos,-0.030954,NEGATIVE
25,Self-emp-inc,Assoc-voc,2,Widowed,Other-service,Husband,Amer-Indian-Eskimo,Male,7500,3158,68,Laos,0.012930,POSITIVE
30,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,73,Hong,-0.228591,NEGATIVE
30,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,73,Hong,0.046317,POSITIVE
28,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,1415,71,Taiwan,-0.011962,NEGATIVE
28,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,1415,71,Taiwan,0.031919,POSITIVE
10,Private,Bachelors,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,12500,2286,70,Guatemala,-0.204096,NEGATIVE
10,Private,Bachelors,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,12500,2286,70,Guatemala,0.070812,POSITIVE
11,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,12500,2504,64,Nicaragua,-0.083569,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Adm-clerical,Wife,White,Male,12500,2504,64,Nicaragua,0.191341,POSITIVE
11,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2504,65,Nicaragua,-0.223835,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2504,65,Nicaragua,0.051074,POSITIVE
