age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
81,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,27500,108,27,France,0.200438,NEGATIVE
81,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,27500,108,27,France,0.627255,POSITIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,32500,108,27,France,0.196618,NEGATIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,32500,108,27,France,0.621626,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,26,Portugal,0.159942,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,26,Portugal,0.561034,POSITIVE
68,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,2286,26,Guatemala,0.413690,NEGATIVE
68,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,2286,26,Guatemala,0.821350,POSITIVE
57,Without-pay,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Female,37500,2286,28,Nicaragua,0.309922,NEGATIVE
57,Without-pay,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,37500,2286,28,Nicaragua,0.745313,POSITIVE
68,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,26,Guatemala,0.290108,NEGATIVE
68,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,26,Guatemala,0.726989,POSITIVE
57,Without-pay,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Female,37500,108,40,Nicaragua,0.223467,NEGATIVE
57,Without-pay,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Male,37500,108,40,Nicaragua,0.652191,POSITIVE
57,Without-pay,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Female,37500,108,27,Nicaragua,0.204733,NEGATIVE
57,Without-pay,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Male,37500,108,27,Nicaragua,0.626512,POSITIVE
60,Local-gov,HS-grad,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,37500,544,30,Scotland,0.191447,NEGATIVE
60,Local-gov,HS-grad,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,37500,544,30,Scotland,0.606738,POSITIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,26,Guatemala,0.465515,NEGATIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,26,Guatemala,0.850190,POSITIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,26,Guatemala,0.138992,NEGATIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,26,Guatemala,0.512640,POSITIVE
58,Local-gov,Some-college,13,Divorced,Craft-repair,Wife,White,Female,37500,326,28,Nicaragua,0.315563,NEGATIVE
58,Local-gov,Some-college,13,Divorced,Craft-repair,Wife,White,Male,37500,326,28,Nicaragua,0.750264,POSITIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,2286,26,Guatemala,0.290512,NEGATIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,2286,26,Guatemala,0.504782,POSITIVE
64,State-gov,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,37500,980,35,Yugoslavia,0.410006,NEGATIVE
64,State-gov,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,37500,980,35,Yugoslavia,0.823476,POSITIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,1197,26,Guatemala,0.483926,NEGATIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,1197,26,Guatemala,0.859354,POSITIVE
68,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,37500,108,28,Nicaragua,0.267059,NEGATIVE
68,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,37500,108,28,Nicaragua,0.709802,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,39,Guatemala,0.434864,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,39,Guatemala,0.837805,POSITIVE
57,Private,Some-college,9,Divorced,Craft-repair,Wife,White,Female,37500,326,27,Nicaragua,0.498997,NEGATIVE
57,Private,Some-college,9,Divorced,Craft-repair,Wife,White,Male,37500,326,27,Nicaragua,0.869892,POSITIVE
68,Without-pay,Bachelors,15,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,39,Portugal,0.474211,NEGATIVE
68,Without-pay,Bachelors,15,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,39,Portugal,0.858242,POSITIVE
68,Without-pay,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Female,37500,108,40,Ireland,0.254706,NEGATIVE
68,Without-pay,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Male,37500,108,40,Ireland,0.696429,POSITIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,39,Portugal,0.354672,NEGATIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,39,Portugal,0.656972,POSITIVE
56,Local-gov,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,37500,108,26,Portugal,0.252660,NEGATIVE
56,Local-gov,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,37500,108,26,Portugal,0.649834,POSITIVE
68,Without-pay,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Female,37500,2286,40,Ireland,0.268272,NEGATIVE
68,Without-pay,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,37500,2286,40,Ireland,0.704922,POSITIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,2286,39,Portugal,0.279058,NEGATIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,2286,39,Portugal,0.700106,POSITIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,37500,2286,26,Portugal,0.187585,NEGATIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,37500,2286,26,Portugal,0.600723,POSITIVE
62,State-gov,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,762,33,Dominican-Republic,0.163338,NEGATIVE
62,State-gov,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,762,33,Dominican-Republic,0.567196,POSITIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,39,Portugal,0.285587,NEGATIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,39,Portugal,0.728515,POSITIVE
68,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Female,37500,108,27,Ireland,0.361098,NEGATIVE
68,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,37500,108,27,Ireland,0.791405,POSITIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,1197,39,Portugal,0.383457,NEGATIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,1197,39,Portugal,0.757948,POSITIVE
57,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Female,37500,108,40,Ireland,0.203859,NEGATIVE
57,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,37500,108,40,Ireland,0.632201,POSITIVE
56,Self-emp-inc,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,37500,1197,26,Portugal,0.311294,NEGATIVE
56,Self-emp-inc,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,37500,1197,26,Portugal,0.752118,POSITIVE
58,Self-emp-inc,HS-grad,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,37500,326,28,France,0.270628,NEGATIVE
58,Self-emp-inc,HS-grad,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,37500,326,28,France,0.713528,POSITIVE
58,Local-gov,12th,9,Divorced,Craft-repair,Wife,White,Female,37500,2504,40,Ireland,0.213492,NEGATIVE
58,Local-gov,12th,9,Divorced,Craft-repair,Wife,White,Male,37500,2504,40,Ireland,0.638821,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,39,Portugal,0.377542,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,39,Portugal,0.560968,POSITIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,26,Portugal,0.297380,NEGATIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,26,Portugal,0.739662,POSITIVE
58,Local-gov,12th,13,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,37500,326,28,France,0.457495,NEGATIVE
58,Local-gov,12th,13,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,37500,326,28,France,0.808808,POSITIVE
57,Local-gov,12th,13,Divorced,Craft-repair,Wife,White,Female,37500,544,27,Ireland,0.494852,NEGATIVE
57,Local-gov,12th,13,Divorced,Craft-repair,Wife,White,Male,37500,544,27,Ireland,0.588609,POSITIVE
58,Self-emp-not-inc,12th,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,37500,980,28,France,0.460670,NEGATIVE
58,Self-emp-not-inc,12th,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,37500,980,28,France,0.851494,POSITIVE
68,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Female,37500,2504,40,Ireland,0.499085,NEGATIVE
68,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Male,37500,2504,40,Ireland,0.869932,POSITIVE
70,State-gov,11th,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,762,42,Dominican-Republic,0.444923,NEGATIVE
70,State-gov,11th,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,762,42,Dominican-Republic,0.843276,POSITIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,1197,39,Portugal,0.284021,NEGATIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,1197,39,Portugal,0.726992,POSITIVE
68,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,37500,108,40,Ireland,0.174439,NEGATIVE
68,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,37500,108,40,Ireland,0.586504,POSITIVE
57,Local-gov,Some-college,13,Divorced,Craft-repair,Wife,White,Female,37500,326,40,Ireland,0.407483,NEGATIVE
57,Local-gov,Some-college,13,Divorced,Craft-repair,Wife,White,Male,37500,326,40,Ireland,0.508547,POSITIVE
60,State-gov,HS-grad,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,37500,1851,43,Laos,0.417718,NEGATIVE
60,State-gov,HS-grad,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,37500,1851,43,Laos,0.828050,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,37500,108,39,Portugal,0.374420,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,37500,108,39,Portugal,0.767024,POSITIVE
68,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,26,Portugal,0.470483,NEGATIVE
68,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,26,Portugal,0.572085,POSITIVE
70,State-gov,11th,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,1415,29,Dominican-Republic,0.185461,NEGATIVE
70,State-gov,11th,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,1415,29,Dominican-Republic,0.604498,POSITIVE
56,Local-gov,Bachelors,13,Widowed,Tech-support,Wife,White,Female,37500,108,26,Portugal,0.446097,NEGATIVE
56,Local-gov,Bachelors,13,Widowed,Tech-support,Wife,White,Male,37500,108,26,Portugal,0.547883,POSITIVE
61,State-gov,Prof-school,10,Separated,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,37500,1197,32,Ecuador,0.312445,NEGATIVE
61,State-gov,Prof-school,10,Separated,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,37500,1197,32,Ecuador,0.753116,POSITIVE
61,State-gov,Prof-school,10,Separated,Sales,Own-child,Amer-Indian-Eskimo,Female,37500,2286,32,Ecuador,0.487357,NEGATIVE
61,State-gov,Prof-school,10,Separated,Sales,Own-child,Amer-Indian-Eskimo,Male,37500,2286,32,Ecuador,0.861006,POSITIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,32500,108,26,Guatemala,0.277707,NEGATIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,32500,108,26,Guatemala,0.720743,POSITIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Female,32500,1197,26,Guatemala,0.276167,NEGATIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Male,32500,1197,26,Guatemala,0.719193,POSITIVE
56,Local-gov,Bachelors,11,Widowed,Tech-support,Wife,White,Female,32500,108,26,Guatemala,0.334486,NEGATIVE
56,Local-gov,Bachelors,11,Widowed,Tech-support,Wife,White,Male,32500,108,26,Guatemala,0.771368,POSITIVE
68,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Female,32500,108,26,Guatemala,0.246398,NEGATIVE
68,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Male,32500,108,26,Guatemala,0.686994,POSITIVE
58,Local-gov,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,32500,326,30,Scotland,0.296198,NEGATIVE
58,Local-gov,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,32500,326,30,Scotland,0.738570,POSITIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,108,26,Guatemala,0.202428,NEGATIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,108,26,Guatemala,0.623180,POSITIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,26,Guatemala,0.346279,NEGATIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,26,Guatemala,0.780500,POSITIVE
56,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,108,26,Portugal,0.225771,NEGATIVE
56,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,108,26,Portugal,0.655185,POSITIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,108,26,Portugal,0.494212,NEGATIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,108,26,Portugal,0.864256,POSITIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,108,26,Portugal,0.385573,NEGATIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,108,26,Portugal,0.808153,POSITIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,32500,108,26,Portugal,0.477155,NEGATIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,32500,108,26,Portugal,0.718845,POSITIVE
56,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,26,Portugal,0.356070,NEGATIVE
56,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,26,Portugal,0.787773,POSITIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,32500,2286,26,Portugal,0.447307,NEGATIVE
56,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,32500,2286,26,Portugal,0.796922,POSITIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,26,Portugal,0.486355,NEGATIVE
56,Without-pay,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,26,Portugal,0.860525,POSITIVE
58,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Female,27500,326,28,Ireland,0.329551,NEGATIVE
58,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Male,27500,326,28,Ireland,0.767420,POSITIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,32500,108,26,Portugal,0.347962,NEGATIVE
68,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,32500,108,26,Portugal,0.781769,POSITIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,32500,108,39,Portugal,0.193546,NEGATIVE
56,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,32500,108,39,Portugal,0.617012,POSITIVE
57,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,32500,108,27,Ireland,0.256387,NEGATIVE
57,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,32500,108,27,Ireland,0.698294,POSITIVE
62,State-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,2940,33,Thailand,0.207223,NEGATIVE
62,State-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,2940,33,Thailand,0.636977,POSITIVE
69,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,37500,3375,40,El-Salvador,0.424503,NEGATIVE
69,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,37500,3375,40,El-Salvador,0.831977,POSITIVE
56,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,37500,2286,26,Guatemala,0.300539,NEGATIVE
56,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,37500,2286,26,Guatemala,0.742554,POSITIVE
62,Self-emp-not-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,2940,33,Thailand,0.431778,NEGATIVE
62,Self-emp-not-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,2940,33,Thailand,0.836090,POSITIVE
67,State-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,37500,1197,38,El-Salvador,0.159178,NEGATIVE
67,State-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,37500,1197,38,El-Salvador,0.559631,POSITIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,37500,1633,45,Peru,0.348208,NEGATIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,37500,1633,45,Peru,0.781955,POSITIVE
60,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,37500,544,30,Scotland,0.185597,NEGATIVE
60,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,37500,544,30,Scotland,0.604713,POSITIVE
67,Self-emp-inc,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,37500,1197,38,El-Salvador,0.287258,NEGATIVE
67,Self-emp-inc,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,37500,1197,38,El-Salvador,0.730129,POSITIVE
62,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,2940,33,Thailand,0.253847,NEGATIVE
62,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,2940,33,Thailand,0.689130,POSITIVE
56,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,37500,2286,26,Guatemala,0.427065,NEGATIVE
56,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,37500,2286,26,Guatemala,0.684780,POSITIVE
69,State-gov,12th,2,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,37500,3375,40,El-Salvador,0.425247,NEGATIVE
69,State-gov,12th,2,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,37500,3375,40,El-Salvador,0.828208,POSITIVE
62,Self-emp-not-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,2940,33,Thailand,0.320354,NEGATIVE
62,Self-emp-not-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,2940,33,Thailand,0.754379,POSITIVE
69,State-gov,12th,6,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,37500,1197,40,El-Salvador,0.336815,NEGATIVE
69,State-gov,12th,6,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,37500,1197,40,El-Salvador,0.773204,POSITIVE
73,Without-pay,10th,3,Never-married,Transport-moving,Other-relative,Other,Female,37500,1633,45,Peru,0.182883,NEGATIVE
73,Without-pay,10th,3,Never-married,Transport-moving,Other-relative,Other,Male,37500,1633,45,Peru,0.600388,POSITIVE
62,Self-emp-not-inc,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,762,33,Thailand,0.325333,NEGATIVE
62,Self-emp-not-inc,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,762,33,Thailand,0.763984,POSITIVE
67,Self-emp-inc,7th-8th,2,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,37500,1197,38,El-Salvador,0.134666,NEGATIVE
67,Self-emp-inc,7th-8th,2,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,37500,1197,38,El-Salvador,0.510924,POSITIVE
62,State-gov,Prof-school,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,2940,33,Dominican-Republic,0.223926,NEGATIVE
62,State-gov,Prof-school,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,2940,33,Dominican-Republic,0.652789,POSITIVE
69,State-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,37500,3375,40,Ecuador,0.206337,NEGATIVE
69,State-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,37500,3375,40,Ecuador,0.628809,POSITIVE
68,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,2286,26,Portugal,0.172577,NEGATIVE
