age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
23,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,52500,2722,3,Poland,0.503381,POSITIVE
25,Self-emp-not-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,3158,5,Iran,0.489070,NEGATIVE
25,Self-emp-not-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,3158,5,Iran,0.500328,POSITIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,62500,2722,3,Cuba,0.502103,POSITIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,62500,2722,3,Cuba,0.371116,NEGATIVE
17,Self-emp-inc,Doctorate,5,Divorced,Farming-fishing,Own-child,Other,Female,62500,3593,9,Vietnam,0.501372,POSITIVE
17,Self-emp-inc,Doctorate,5,Divorced,Farming-fishing,Own-child,Other,Male,62500,3593,9,Vietnam,0.372421,NEGATIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,52500,2722,3,Poland,0.596697,POSITIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,52500,2722,3,Poland,0.496246,NEGATIVE
15,Federal-gov,10th,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,3375,7,Iran,0.502937,POSITIVE
15,Federal-gov,10th,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,3375,7,Iran,0.371897,NEGATIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,52500,2722,3,Cuba,0.574979,POSITIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,52500,2722,3,Cuba,0.441731,NEGATIVE
25,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Not-in-family,Other,Female,57500,3593,9,Poland,0.481782,NEGATIVE
25,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Not-in-family,Other,Male,57500,3593,9,Poland,0.501197,POSITIVE
28,State-gov,Doctorate,13,Never-married,Farming-fishing,Other-relative,Other,Female,57500,4029,23,India,0.499418,NEGATIVE
28,State-gov,Doctorate,13,Never-married,Farming-fishing,Other-relative,Other,Male,57500,4029,23,India,0.502002,POSITIVE
17,State-gov,Doctorate,13,Never-married,Farming-fishing,Other-relative,Other,Female,62500,4029,17,India,0.563384,POSITIVE
17,State-gov,Doctorate,13,Never-married,Farming-fishing,Other-relative,Other,Male,62500,4029,17,India,0.431446,NEGATIVE
16,State-gov,10th,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,16,Outlying-US(Guam-USVI-etc),0.545583,POSITIVE
16,State-gov,10th,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,16,Outlying-US(Guam-USVI-etc),0.457839,NEGATIVE
28,State-gov,Doctorate,5,Never-married,Farming-fishing,Other-relative,Other,Female,62500,3593,21,India,0.487522,NEGATIVE
28,State-gov,Doctorate,5,Never-married,Farming-fishing,Other-relative,Other,Male,62500,3593,21,India,0.506799,POSITIVE
30,Federal-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,57500,3158,23,Greece,0.485635,NEGATIVE
30,Federal-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,57500,3158,23,Greece,0.509112,POSITIVE
12,Local-gov,12th,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,62500,3593,14,England,0.586730,POSITIVE
12,Local-gov,12th,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,62500,3593,14,England,0.455708,NEGATIVE
17,State-gov,Doctorate,5,Never-married,Farming-fishing,Other-relative,Other,Female,62500,2940,17,India,0.529958,POSITIVE
17,State-gov,Doctorate,5,Never-married,Farming-fishing,Other-relative,Other,Male,62500,2940,17,India,0.398981,NEGATIVE
18,Self-emp-inc,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Female,62500,3811,17,Japan,0.620690,POSITIVE
18,Self-emp-inc,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Male,62500,3811,17,Japan,0.490798,NEGATIVE
13,State-gov,Masters,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,3593,21,Puerto-Rico,0.540333,POSITIVE
13,State-gov,Masters,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,3593,21,Puerto-Rico,0.409072,NEGATIVE
16,State-gov,10th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,3811,16,Outlying-US(Guam-USVI-etc),0.548475,POSITIVE
16,State-gov,10th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,3811,16,Outlying-US(Guam-USVI-etc),0.416890,NEGATIVE
19,Federal-gov,5th-6th,3,Separated,Protective-serv,Husband,Black,Female,57500,3158,23,Greece,0.517598,POSITIVE
19,Federal-gov,5th-6th,3,Separated,Protective-serv,Husband,Black,Male,57500,3158,23,Greece,0.499051,NEGATIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,57500,4029,23,Greece,0.489839,NEGATIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,57500,4029,23,Greece,0.509116,POSITIVE
30,Without-pay,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,57500,4247,18,Greece,0.495727,NEGATIVE
30,Without-pay,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,57500,4247,18,Greece,0.509893,POSITIVE
19,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,62500,4247,18,Greece,0.506087,POSITIVE
19,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,62500,4247,18,Greece,0.376286,NEGATIVE
16,State-gov,Prof-school,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3811,16,Outlying-US(Guam-USVI-etc),0.561408,POSITIVE
16,State-gov,Prof-school,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3811,16,Outlying-US(Guam-USVI-etc),0.429670,NEGATIVE
27,State-gov,10th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,4,Germany,0.501352,POSITIVE
27,State-gov,10th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,4,Germany,0.423285,NEGATIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,57500,3158,5,Canada,0.574312,POSITIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,57500,3158,5,Canada,0.441611,NEGATIVE
17,Local-gov,Doctorate,13,Never-married,Farming-fishing,Own-child,Other,Female,57500,3593,9,India,0.623909,POSITIVE
17,Local-gov,Doctorate,13,Never-married,Farming-fishing,Own-child,Other,Male,57500,3593,9,India,0.498456,NEGATIVE
29,Without-pay,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Female,57500,4029,11,Japan,0.501108,POSITIVE
29,Without-pay,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Male,57500,4029,11,Japan,0.499475,NEGATIVE
18,Without-pay,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Female,57500,3811,11,Japan,0.558114,POSITIVE
18,Without-pay,Assoc-voc,14,Never-married,Transport-moving,Unmarried,Other,Male,57500,3811,11,Japan,0.426492,NEGATIVE
17,State-gov,Assoc-acdm,13,Never-married,Farming-fishing,Other-relative,Other,Female,57500,2940,5,India,0.599856,POSITIVE
17,State-gov,Assoc-acdm,13,Never-married,Farming-fishing,Other-relative,Other,Male,57500,2940,5,India,0.468732,NEGATIVE
19,Without-pay,Assoc-voc,15,Separated,Protective-serv,Husband,Black,Female,62500,4247,6,Greece,0.539577,POSITIVE
19,Without-pay,Assoc-voc,15,Separated,Protective-serv,Husband,Black,Male,62500,4247,6,Greece,0.407128,NEGATIVE
16,State-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,3811,4,Outlying-US(Guam-USVI-etc),0.523153,POSITIVE
16,State-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,3811,4,Outlying-US(Guam-USVI-etc),0.391309,NEGATIVE
10,Private,7th-8th,1,Never-married,Tech-support,Wife,White,Female,52500,2286,1,United-States,0.571102,POSITIVE
10,Private,7th-8th,1,Never-married,Tech-support,Wife,White,Male,52500,2286,1,United-States,0.409598,NEGATIVE
18,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,57500,3158,5,Canada,0.602334,POSITIVE
18,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,57500,3158,5,Canada,0.473304,NEGATIVE
27,Local-gov,Prof-school,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,8,Outlying-US(Guam-USVI-etc),0.483918,NEGATIVE
27,Local-gov,Prof-school,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,8,Outlying-US(Guam-USVI-etc),0.503220,POSITIVE
16,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57500,3375,8,Outlying-US(Guam-USVI-etc),0.574465,POSITIVE
16,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,57500,3375,8,Outlying-US(Guam-USVI-etc),0.442560,NEGATIVE
27,State-gov,Prof-school,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,7,Germany,0.492329,NEGATIVE
27,State-gov,Prof-school,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,7,Germany,0.511656,POSITIVE
16,State-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,8,Outlying-US(Guam-USVI-etc),0.535477,POSITIVE
16,State-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,8,Outlying-US(Guam-USVI-etc),0.404308,NEGATIVE
18,Self-emp-inc,Assoc-voc,6,Divorced,Transport-moving,Unmarried,Other,Female,62500,3811,5,Japan,0.600321,POSITIVE
18,Self-emp-inc,Assoc-voc,6,Divorced,Transport-moving,Unmarried,Other,Male,62500,3811,5,Japan,0.468416,NEGATIVE
17,State-gov,Assoc-acdm,5,Divorced,Farming-fishing,Own-child,Other,Female,62500,3593,5,India,0.568881,POSITIVE
17,State-gov,Assoc-acdm,5,Divorced,Farming-fishing,Own-child,Other,Male,62500,3593,5,India,0.436049,NEGATIVE
17,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Female,57500,3593,11,India,0.546160,POSITIVE
17,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Male,57500,3593,11,India,0.414711,NEGATIVE
10,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,2286,1,United-States,0.633352,POSITIVE
10,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,2286,1,United-States,0.480565,NEGATIVE
16,Self-emp-inc,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,4,Outlying-US(Guam-USVI-etc),0.551365,POSITIVE
16,Self-emp-inc,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,4,Outlying-US(Guam-USVI-etc),0.418036,NEGATIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Husband,Black,Female,57500,4029,11,Greece,0.526337,POSITIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Husband,Black,Male,57500,4029,11,Greece,0.409430,NEGATIVE
29,Without-pay,5th-6th,14,Separated,Transport-moving,Unmarried,Other,Female,57500,1633,22,Jamaica,0.499349,NEGATIVE
29,Without-pay,5th-6th,14,Separated,Transport-moving,Unmarried,Other,Male,57500,1633,22,Jamaica,0.522819,POSITIVE
30,Without-pay,5th-6th,15,Divorced,Protective-serv,Unmarried,Black,Female,57500,2069,23,Vietnam,0.497143,NEGATIVE
30,Without-pay,5th-6th,15,Divorced,Protective-serv,Unmarried,Black,Male,57500,2069,23,Vietnam,0.520617,POSITIVE
28,State-gov,Doctorate,5,Separated,Farming-fishing,Other-relative,Other,Female,62500,1851,21,Poland,0.483780,NEGATIVE
28,State-gov,Doctorate,5,Separated,Farming-fishing,Other-relative,Other,Male,62500,1851,21,Poland,0.503142,POSITIVE
30,Without-pay,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,62500,980,23,Vietnam,0.491570,NEGATIVE
30,Without-pay,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,62500,980,23,Vietnam,0.515050,POSITIVE
22,Local-gov,12th,1,Never-married,Craft-repair,Not-in-family,White,Female,52500,1197,15,Cuba,0.489685,NEGATIVE
22,Local-gov,12th,1,Never-married,Craft-repair,Not-in-family,White,Male,52500,1197,15,Cuba,0.509050,POSITIVE
29,Self-emp-inc,5th-6th,6,Separated,Transport-moving,Unmarried,Other,Female,57500,1633,22,Jamaica,0.478570,NEGATIVE
29,Self-emp-inc,5th-6th,6,Separated,Transport-moving,Unmarried,Other,Male,57500,1633,22,Jamaica,0.502042,POSITIVE
27,State-gov,10th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,1633,19,Italy,0.495075,NEGATIVE
27,State-gov,10th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,1633,19,Italy,0.514439,POSITIVE
28,State-gov,Doctorate,5,Separated,Farming-fishing,Own-child,Other,Female,57500,762,21,Poland,0.510529,POSITIVE
28,State-gov,Doctorate,5,Separated,Farming-fishing,Own-child,Other,Male,57500,762,21,Poland,0.496246,NEGATIVE
30,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,57500,1851,23,Vietnam,0.510251,POSITIVE
30,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,57500,1851,23,Vietnam,0.495968,NEGATIVE
19,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,62500,1851,23,Vietnam,0.496643,NEGATIVE
19,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,62500,1851,23,Vietnam,0.504634,POSITIVE
17,State-gov,Doctorate,5,Separated,Farming-fishing,Own-child,Other,Female,57500,1415,21,Poland,0.512021,POSITIVE
17,State-gov,Doctorate,5,Separated,Farming-fishing,Own-child,Other,Male,57500,1415,21,Poland,0.493622,NEGATIVE
29,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Female,62500,1851,23,Vietnam,0.488480,NEGATIVE
29,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Male,62500,1851,23,Vietnam,0.507845,POSITIVE
28,Self-emp-inc,Doctorate,5,Separated,Farming-fishing,Other-relative,Other,Female,62500,1851,9,Poland,0.488709,NEGATIVE
28,Self-emp-inc,Doctorate,5,Separated,Farming-fishing,Other-relative,Other,Male,62500,1851,9,Poland,0.508075,POSITIVE
30,Federal-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,62500,980,11,Vietnam,0.499716,NEGATIVE
30,Federal-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,62500,980,11,Vietnam,0.519075,POSITIVE
23,Self-emp-not-inc,12th,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,1415,3,Iran,0.483481,NEGATIVE
23,Self-emp-not-inc,12th,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,1415,3,Iran,0.502843,POSITIVE
27,Self-emp-inc,10th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,544,7,Italy,0.484102,NEGATIVE
27,Self-emp-inc,10th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,544,7,Italy,0.503464,POSITIVE
27,Local-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,1197,8,Italy,0.484572,NEGATIVE
27,Local-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,1197,8,Italy,0.503935,POSITIVE
14,State-gov,1st-4th,3,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,62500,980,5,Philippines,0.500990,POSITIVE
14,State-gov,1st-4th,3,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,62500,980,5,Philippines,0.404343,NEGATIVE
12,Self-emp-not-inc,12th,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,1415,3,Iran,0.486701,NEGATIVE
12,Self-emp-not-inc,12th,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,1415,3,Iran,0.537132,POSITIVE
29,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Female,62500,1851,11,Vietnam,0.484897,NEGATIVE
29,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Male,62500,1851,11,Vietnam,0.504260,POSITIVE
27,State-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,7,Italy,0.487037,NEGATIVE
27,State-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,7,Italy,0.506402,POSITIVE
23,Local-gov,12th,2,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,544,8,Iran,0.489941,NEGATIVE
23,Local-gov,12th,2,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,544,8,Iran,0.509306,POSITIVE
27,Self-emp-inc,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,7,Italy,0.497097,NEGATIVE
27,Self-emp-inc,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,7,Italy,0.516459,POSITIVE
11,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,52500,326,2,Cuba,0.438396,NEGATIVE
11,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,52500,326,2,Cuba,0.560969,POSITIVE
17,Self-emp-inc,Doctorate,5,Divorced,Farming-fishing,Other-relative,Other,Female,57500,1415,9,Poland,0.498340,NEGATIVE
17,Self-emp-inc,Doctorate,5,Divorced,Farming-fishing,Other-relative,Other,Male,57500,1415,9,Poland,0.517701,POSITIVE
30,Without-pay,5th-6th,7,Divorced,Protective-serv,Husband,Black,Female,62500,980,11,Vietnam,0.498174,NEGATIVE
30,Without-pay,5th-6th,7,Divorced,Protective-serv,Husband,Black,Male,62500,980,11,Vietnam,0.517535,POSITIVE
24,State-gov,Masters,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,762,4,Honduras,0.484995,NEGATIVE
24,State-gov,Masters,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,762,4,Honduras,0.504358,POSITIVE
29,Self-emp-inc,5th-6th,6,Divorced,Transport-moving,Husband,Other,Female,57500,1633,10,Jamaica,0.482255,NEGATIVE
29,Self-emp-inc,5th-6th,6,Divorced,Transport-moving,Husband,Other,Male,57500,1633,10,Jamaica,0.501615,POSITIVE
27,State-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,8,Italy,0.498616,NEGATIVE
27,State-gov,Prof-school,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,8,Italy,0.517976,POSITIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Unmarried,Black,Female,57500,1851,11,Mexico,0.482775,NEGATIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Unmarried,Black,Male,57500,1851,11,Mexico,0.502136,POSITIVE
29,State-gov,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Female,57500,1633,22,Japan,0.495865,NEGATIVE
29,State-gov,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Male,57500,1633,22,Japan,0.519341,POSITIVE
30,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,57500,2069,23,Greece,0.498908,NEGATIVE
30,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,57500,2069,23,Greece,0.522379,POSITIVE
29,Without-pay,5th-6th,3,Never-married,Transport-moving,Husband,Other,Female,57500,762,22,Japan,0.506607,POSITIVE
29,Without-pay,5th-6th,3,Never-married,Transport-moving,Husband,Other,Male,57500,762,22,Japan,0.492324,NEGATIVE
18,Without-pay,5th-6th,3,Never-married,Transport-moving,Husband,Other,Female,57500,1851,22,Japan,0.500293,POSITIVE
18,Without-pay,5th-6th,3,Never-married,Transport-moving,Husband,Other,Male,57500,1851,22,Japan,0.481848,NEGATIVE
30,Without-pay,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Female,57500,980,11,Greece,0.498993,NEGATIVE
30,Without-pay,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Male,57500,980,11,Greece,0.501523,POSITIVE
18,Without-pay,5th-6th,14,Never-married,Transport-moving,Unmarried,Other,Female,62500,1851,5,Japan,0.515946,POSITIVE
18,Without-pay,5th-6th,14,Never-married,Transport-moving,Unmarried,Other,Male,62500,1851,5,Japan,0.385494,NEGATIVE
28,Local-gov,Doctorate,5,Never-married,Farming-fishing,Other-relative,Other,Female,57500,1415,9,India,0.491141,NEGATIVE
28,Local-gov,Doctorate,5,Never-married,Farming-fishing,Other-relative,Other,Male,57500,1415,9,India,0.510507,POSITIVE
15,State-gov,10th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,4,Germany,0.622823,POSITIVE
15,State-gov,10th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,4,Germany,0.493867,NEGATIVE
18,Self-emp-inc,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Female,62500,1851,5,Japan,0.604386,POSITIVE
18,Self-emp-inc,5th-6th,6,Never-married,Transport-moving,Unmarried,Other,Male,62500,1851,5,Japan,0.473547,NEGATIVE
14,State-gov,1st-4th,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,52500,980,5,Canada,0.552749,POSITIVE
14,State-gov,1st-4th,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,52500,980,5,Canada,0.444867,NEGATIVE
17,State-gov,Doctorate,5,Never-married,Farming-fishing,Own-child,Other,Female,62500,1851,5,India,0.506282,POSITIVE
17,State-gov,Doctorate,5,Never-married,Farming-fishing,Own-child,Other,Male,62500,1851,5,India,0.376470,NEGATIVE
13,State-gov,Masters,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,1415,2,Puerto-Rico,0.603536,POSITIVE
13,State-gov,Masters,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,1415,2,Puerto-Rico,0.468245,NEGATIVE
30,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,57500,1851,12,Greece,0.493085,NEGATIVE
30,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,57500,1851,12,Greece,0.512450,POSITIVE
30,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,57500,980,6,Greece,0.488677,NEGATIVE
30,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,57500,980,6,Greece,0.508042,POSITIVE
18,Without-pay,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Female,57500,1633,5,Japan,0.537758,POSITIVE
18,Without-pay,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Male,57500,1633,5,Japan,0.488110,NEGATIVE
89,State-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,47500,3375,88,Guatemala,0.327257,NEGATIVE
