age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,17500,544,8,Ecuador,-0.045714,NEGATIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,17500,2069,18,Columbia,0.171112,POSITIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,17500,2069,18,Columbia,-0.025859,NEGATIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,22500,1851,5,Thailand,0.581570,POSITIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,22500,1851,5,Thailand,-0.122968,NEGATIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,2069,6,Yugoslavia,0.553629,POSITIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,2069,6,Yugoslavia,-0.286727,NEGATIVE
62,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,1415,4,Dominican-Republic,0.592935,POSITIVE
62,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,1415,4,Dominican-Republic,-0.000380,NEGATIVE
58,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,17500,108,2,Ireland,0.418058,POSITIVE
58,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,17500,108,2,Ireland,-0.108170,NEGATIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,762,10,Haiti,0.274885,POSITIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,762,10,Haiti,-0.138741,NEGATIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,17500,1197,1,Portugal,0.553629,POSITIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,17500,1197,1,Portugal,-0.087808,NEGATIVE
69,State-gov,12th,2,Married-AF-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,17500,1633,8,Ecuador,0.033580,POSITIVE
69,State-gov,12th,2,Married-AF-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,17500,1633,8,Ecuador,-0.726331,NEGATIVE
75,Federal-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,17500,2069,6,Columbia,0.553629,POSITIVE
75,Federal-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,17500,2069,6,Columbia,-0.018036,NEGATIVE
67,State-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,17500,544,4,Ecuador,0.316740,POSITIVE
67,State-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,17500,544,4,Ecuador,-0.552596,NEGATIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,1197,1,Portugal,0.437461,POSITIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,1197,1,Portugal,-0.121276,NEGATIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,17500,1851,9,Taiwan,0.006602,POSITIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,17500,1851,9,Taiwan,-0.378186,NEGATIVE
64,State-gov,Assoc-voc,2,Widowed,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,544,5,Laos,0.395829,POSITIVE
64,State-gov,Assoc-voc,2,Widowed,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,544,5,Laos,-0.021235,NEGATIVE
95,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Female,17500,4029,10,Thailand,-0.405843,NEGATIVE
95,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Male,17500,4029,10,Thailand,1.100684,POSITIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,22500,3593,2,Dominican-Republic,-0.305764,NEGATIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,22500,3593,2,Dominican-Republic,0.099282,POSITIVE
93,Local-gov,Masters,11,Separated,Farming-fishing,Other-relative,Other,Female,17500,4029,5,Taiwan,-0.133653,NEGATIVE
93,Local-gov,Masters,11,Separated,Farming-fishing,Other-relative,Other,Male,17500,4029,5,Taiwan,0.263765,POSITIVE
95,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Female,17500,4029,10,Haiti,-0.148667,NEGATIVE
95,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Male,17500,4029,10,Haiti,1.100684,POSITIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,2504,4,Dominican-Republic,-0.591794,NEGATIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,2504,4,Dominican-Republic,0.425727,POSITIVE
87,State-gov,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,3811,5,France,-0.544295,NEGATIVE
87,State-gov,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,3811,5,France,0.549192,POSITIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,2286,1,Portugal,-0.093236,NEGATIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,2286,1,Portugal,0.664515,POSITIVE
58,Local-gov,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Female,17500,2286,2,Ireland,-0.299743,NEGATIVE
58,Local-gov,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,17500,2286,2,Ireland,0.105311,POSITIVE
64,State-gov,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,3811,3,Laos,-0.054033,NEGATIVE
64,State-gov,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,3811,3,Laos,0.201091,POSITIVE
95,Without-pay,10th,11,Divorced,Transport-moving,Unmarried,Other,Female,17500,4029,5,Peru,0.115284,POSITIVE
95,Without-pay,10th,11,Divorced,Transport-moving,Unmarried,Other,Male,17500,4029,5,Peru,-0.163103,NEGATIVE
97,Without-pay,Doctorate,15,Divorced,Protective-serv,Unmarried,Black,Female,22500,4247,6,Columbia,-0.458480,NEGATIVE
97,Without-pay,Doctorate,15,Divorced,Protective-serv,Unmarried,Black,Male,22500,4247,6,Columbia,1.100684,POSITIVE
89,State-gov,7th-8th,10,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,22500,3811,4,Ecuador,-0.114666,NEGATIVE
89,State-gov,7th-8th,10,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,22500,3811,4,Ecuador,0.525187,POSITIVE
97,Federal-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,22500,4247,6,Columbia,-0.113516,NEGATIVE
97,Federal-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,22500,4247,6,Columbia,0.901625,POSITIVE
93,State-gov,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Female,22500,2940,5,Taiwan,-0.053295,NEGATIVE
93,State-gov,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Male,22500,2940,5,Taiwan,0.553629,POSITIVE
93,Local-gov,Masters,13,Divorced,Farming-fishing,Other-relative,Other,Female,17500,3593,9,Taiwan,-0.290252,NEGATIVE
93,Local-gov,Masters,13,Divorced,Farming-fishing,Other-relative,Other,Male,17500,3593,9,Taiwan,0.587478,POSITIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,22500,4247,6,Columbia,-0.289374,NEGATIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,22500,4247,6,Columbia,1.100684,POSITIVE
75,State-gov,Doctorate,15,Divorced,Protective-serv,Unmarried,Black,Female,17500,4247,6,Columbia,-0.967750,NEGATIVE
75,State-gov,Doctorate,15,Divorced,Protective-serv,Unmarried,Black,Male,17500,4247,6,Columbia,0.776478,POSITIVE
73,State-gov,10th,11,Divorced,Transport-moving,Unmarried,Other,Female,17500,4029,10,Haiti,-0.354531,NEGATIVE
73,State-gov,10th,11,Divorced,Transport-moving,Unmarried,Other,Male,17500,4029,10,Haiti,1.100684,POSITIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,17500,3158,11,Columbia,-0.055113,NEGATIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,17500,3158,11,Columbia,1.206184,POSITIVE
95,State-gov,10th,11,Divorced,Transport-moving,Husband,Other,Female,17500,4029,5,Haiti,-0.138117,NEGATIVE
95,State-gov,10th,11,Divorced,Transport-moving,Husband,Other,Male,17500,4029,5,Haiti,0.282184,POSITIVE
97,Without-pay,Doctorate,11,Divorced,Protective-serv,Husband,Black,Female,17500,3158,6,Columbia,-0.093304,NEGATIVE
97,Without-pay,Doctorate,11,Divorced,Protective-serv,Husband,Black,Male,17500,3158,6,Columbia,0.068454,POSITIVE
87,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,22500,3811,3,Yugoslavia,0.553629,POSITIVE
87,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,22500,3811,3,Yugoslavia,-0.229796,NEGATIVE
91,State-gov,12th,6,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,2722,4,El-Salvador,0.624438,POSITIVE
91,State-gov,12th,6,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,2722,4,El-Salvador,-0.207035,NEGATIVE
95,State-gov,10th,3,Separated,Transport-moving,Unmarried,Other,Female,22500,3811,10,Peru,0.404780,POSITIVE
95,State-gov,10th,3,Separated,Transport-moving,Unmarried,Other,Male,22500,3811,10,Peru,-0.289326,NEGATIVE
89,State-gov,7th-8th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,3811,4,El-Salvador,0.475157,POSITIVE
89,State-gov,7th-8th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,3811,4,El-Salvador,-0.266827,NEGATIVE
97,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,17500,4029,11,Hong,0.531113,POSITIVE
97,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,17500,4029,11,Hong,-0.148880,NEGATIVE
71,State-gov,Masters,7,Separated,Farming-fishing,Other-relative,Other,Female,22500,4029,5,Trinadad&Tobago,0.765810,POSITIVE
71,State-gov,Masters,7,Separated,Farming-fishing,Other-relative,Other,Male,22500,4029,5,Trinadad&Tobago,-0.194610,NEGATIVE
75,Without-pay,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,22500,4247,11,Hong,0.553629,POSITIVE
75,Without-pay,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,22500,4247,11,Hong,-0.001665,NEGATIVE
73,Without-pay,10th,3,Separated,Transport-moving,Unmarried,Other,Female,22500,2940,5,Peru,0.553629,POSITIVE
73,Without-pay,10th,3,Separated,Transport-moving,Unmarried,Other,Male,22500,2940,5,Peru,-0.086917,NEGATIVE
67,State-gov,7th-8th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,3811,7,Scotland,0.684922,POSITIVE
67,State-gov,7th-8th,6,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,3811,7,Scotland,-0.078980,NEGATIVE
75,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,17500,4247,6,Hong,0.553629,POSITIVE
75,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,17500,4247,6,Hong,-0.142189,NEGATIVE
75,Without-pay,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,17500,3158,11,Yugoslavia,0.553629,POSITIVE
75,Without-pay,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,17500,3158,11,Yugoslavia,-0.008262,NEGATIVE
97,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,22500,4247,6,Hong,0.477847,POSITIVE
97,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,22500,4247,6,Hong,-0.221630,NEGATIVE
97,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,17500,4247,6,Hong,0.553629,POSITIVE
97,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,17500,4247,6,Hong,-0.195357,NEGATIVE
97,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,17500,4247,18,Columbia,-0.206985,NEGATIVE
97,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,17500,4247,18,Columbia,0.011151,POSITIVE
95,State-gov,10th,3,Separated,Prof-specialty,Unmarried,Other,Female,17500,4029,17,Haiti,-0.185600,NEGATIVE
95,State-gov,10th,3,Separated,Prof-specialty,Unmarried,Other,Male,17500,4029,17,Haiti,0.085714,POSITIVE
97,Without-pay,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,17500,3158,18,Columbia,-0.007369,NEGATIVE
97,Without-pay,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,17500,3158,18,Columbia,0.210769,POSITIVE
93,Local-gov,Masters,5,Separated,Farming-fishing,Other-relative,Other,Female,22500,3593,9,Taiwan,-0.251443,NEGATIVE
93,Local-gov,Masters,5,Separated,Farming-fishing,Other-relative,Other,Male,22500,3593,9,Taiwan,0.103476,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,17500,2286,1,Portugal,0.127113,POSITIVE
56,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,17500,2286,1,Portugal,-0.733203,NEGATIVE
89,State-gov,7th-8th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,17500,3811,16,Ecuador,-0.016207,NEGATIVE
89,State-gov,7th-8th,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,17500,3811,16,Ecuador,0.202611,POSITIVE
81,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,17500,2504,2,Ireland,0.447121,POSITIVE
81,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,17500,2504,2,Ireland,-0.268284,NEGATIVE
75,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,22500,4247,6,Columbia,-0.107511,NEGATIVE
75,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,22500,4247,6,Columbia,0.289911,POSITIVE
64,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,3158,5,Laos,0.254325,POSITIVE
64,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,3158,5,Laos,-0.090635,NEGATIVE
97,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,22500,4247,6,Hong,0.132447,POSITIVE
97,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,22500,4247,6,Hong,-0.060401,NEGATIVE
93,State-gov,Masters,7,Divorced,Farming-fishing,Other-relative,Other,Female,17500,4029,5,Trinadad&Tobago,0.226055,POSITIVE
93,State-gov,Masters,7,Divorced,Farming-fishing,Other-relative,Other,Male,17500,4029,5,Trinadad&Tobago,-0.000155,NEGATIVE
97,Without-pay,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Female,17500,4247,12,Hong,0.132537,POSITIVE
97,Without-pay,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Male,17500,4247,12,Hong,-0.097302,NEGATIVE
97,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Female,17500,3158,6,Hong,0.141713,POSITIVE
97,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Male,17500,3158,6,Hong,-0.088125,NEGATIVE
95,State-gov,10th,7,Divorced,Transport-moving,Unmarried,Other,Female,17500,4029,17,Haiti,-0.270372,NEGATIVE
95,State-gov,10th,7,Divorced,Transport-moving,Unmarried,Other,Male,17500,4029,17,Haiti,0.397919,POSITIVE
97,Without-pay,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,17500,3158,18,Columbia,-0.278419,NEGATIVE
97,Without-pay,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,17500,3158,18,Columbia,0.389874,POSITIVE
97,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Female,17500,4029,23,Columbia,-0.154057,NEGATIVE
97,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Male,17500,4029,23,Columbia,0.424835,POSITIVE
75,State-gov,Doctorate,7,Divorced,Prof-specialty,Unmarried,Black,Female,17500,4247,18,Columbia,-0.057433,NEGATIVE
75,State-gov,Doctorate,7,Divorced,Prof-specialty,Unmarried,Black,Male,17500,4247,18,Columbia,0.553629,POSITIVE
73,State-gov,10th,3,Divorced,Protective-serv,Unmarried,Other,Female,17500,4029,17,Haiti,-0.016130,NEGATIVE
73,State-gov,10th,3,Divorced,Protective-serv,Unmarried,Other,Male,17500,4029,17,Haiti,0.553629,POSITIVE
71,Local-gov,Masters,3,Divorced,Exec-managerial,Other-relative,Other,Female,17500,4029,17,Taiwan,-0.072721,NEGATIVE
71,Local-gov,Masters,3,Divorced,Exec-managerial,Other-relative,Other,Male,17500,4029,17,Taiwan,0.553629,POSITIVE
93,Local-gov,Masters,5,Divorced,Farming-fishing,Other-relative,Other,Female,22500,3593,9,Taiwan,-0.213051,NEGATIVE
93,Local-gov,Masters,5,Divorced,Farming-fishing,Other-relative,Other,Male,22500,3593,9,Taiwan,0.455238,POSITIVE
83,Self-emp-not-inc,HS-grad,5,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2722,3,France,-0.278958,NEGATIVE
83,Self-emp-not-inc,HS-grad,5,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2722,3,France,0.390016,POSITIVE
83,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,3593,8,France,-0.148480,NEGATIVE
83,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,3593,8,France,0.520494,POSITIVE
85,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,2504,9,Dominican-Republic,-0.029488,NEGATIVE
85,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,2504,9,Dominican-Republic,0.553629,POSITIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,2286,1,Ireland,0.054899,POSITIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,2286,1,Ireland,-0.310630,NEGATIVE
71,Local-gov,Masters,7,Divorced,Farming-fishing,Other-relative,Other,Female,22500,4029,5,Taiwan,-0.114303,NEGATIVE
71,Local-gov,Masters,7,Divorced,Farming-fishing,Other-relative,Other,Male,22500,4029,5,Taiwan,0.518363,POSITIVE
75,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,22500,3158,6,Columbia,-0.459595,NEGATIVE
75,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,22500,3158,6,Columbia,0.196758,POSITIVE
67,Federal-gov,7th-8th,6,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,3375,7,Ecuador,-0.104387,NEGATIVE
67,Federal-gov,7th-8th,6,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,3375,7,Ecuador,0.553629,POSITIVE
67,Federal-gov,7th-8th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,22500,3375,7,Ecuador,-0.143006,NEGATIVE
67,Federal-gov,7th-8th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,22500,3375,7,Ecuador,0.528914,POSITIVE
97,Without-pay,Doctorate,7,Divorced,Protective-serv,Husband,Black,Female,22500,4247,6,Columbia,-0.079873,NEGATIVE
97,Without-pay,Doctorate,7,Divorced,Protective-serv,Husband,Black,Male,22500,4247,6,Columbia,0.129138,POSITIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,22500,3593,2,Dominican-Republic,-0.091864,NEGATIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,22500,3593,2,Dominican-Republic,0.114203,POSITIVE
93,Local-gov,Masters,3,Divorced,Farming-fishing,Own-child,Other,Female,22500,2940,5,Taiwan,-0.078684,NEGATIVE
93,Local-gov,Masters,3,Divorced,Farming-fishing,Own-child,Other,Male,22500,2940,5,Taiwan,0.127382,POSITIVE
97,State-gov,Doctorate,7,Divorced,Protective-serv,Husband,Black,Female,17500,4029,11,Columbia,-0.068725,NEGATIVE
97,State-gov,Doctorate,7,Divorced,Protective-serv,Husband,Black,Male,17500,4029,11,Columbia,0.195027,POSITIVE
71,State-gov,Masters,7,Divorced,Farming-fishing,Own-child,Other,Female,17500,4029,5,Taiwan,-0.020054,NEGATIVE
71,State-gov,Masters,7,Divorced,Farming-fishing,Own-child,Other,Male,17500,4029,5,Taiwan,0.234342,POSITIVE
75,Without-pay,Doctorate,7,Divorced,Protective-serv,Husband,Black,Female,17500,3158,6,Columbia,-0.045726,NEGATIVE
75,Without-pay,Doctorate,7,Divorced,Protective-serv,Husband,Black,Male,17500,3158,6,Columbia,0.159658,POSITIVE
75,Without-pay,Doctorate,3,Divorced,Protective-serv,Husband,Black,Female,22500,4247,6,Columbia,-0.042753,NEGATIVE
75,Without-pay,Doctorate,3,Divorced,Protective-serv,Husband,Black,Male,22500,4247,6,Columbia,0.166258,POSITIVE
69,Local-gov,12th,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,17500,3811,4,Ecuador,0.262674,POSITIVE
69,Local-gov,12th,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,17500,3811,4,Ecuador,-0.175673,NEGATIVE
71,Local-gov,Masters,3,Divorced,Farming-fishing,Own-child,Other,Female,17500,2940,5,Taiwan,0.174645,POSITIVE
71,Local-gov,Masters,3,Divorced,Farming-fishing,Own-child,Other,Male,17500,2940,5,Taiwan,-0.277555,NEGATIVE
81,Local-gov,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Female,17500,1197,2,Ireland,-0.621414,NEGATIVE
81,Local-gov,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,17500,1197,2,Ireland,0.201577,POSITIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,1,Portugal,-0.363587,NEGATIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,1,Portugal,0.609946,POSITIVE
79,Local-gov,7th-8th,9,Never-married,Tech-support,Wife,White,Female,17500,1197,1,Portugal,-0.091133,NEGATIVE
79,Local-gov,7th-8th,9,Never-married,Tech-support,Wife,White,Male,17500,1197,1,Portugal,0.047664,POSITIVE
91,State-gov,12th,14,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,1633,4,Ecuador,-0.332259,NEGATIVE
91,State-gov,12th,14,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,1633,4,Ecuador,0.329262,POSITIVE
97,Federal-gov,Doctorate,15,Divorced,Protective-serv,Unmarried,Black,Female,17500,2069,6,Columbia,-0.212386,NEGATIVE
97,Federal-gov,Doctorate,15,Divorced,Protective-serv,Unmarried,Black,Male,17500,2069,6,Columbia,1.100684,POSITIVE
