age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,762,58,Thailand,0.307163,POSITIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,762,58,Thailand,-1.336402,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,0.427761,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,-0.665645,NEGATIVE
39,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,51,Guatemala,2.880962,POSITIVE
39,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,51,Guatemala,-0.545281,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,65,Nicaragua,0.078449,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,65,Nicaragua,-0.594323,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,64,Portugal,0.807259,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,64,Portugal,-0.757506,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,51,Portugal,0.744604,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,51,Portugal,-0.763099,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Other-relative,White,Female,12500,2286,65,Ireland,2.981862,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,12500,2286,65,Ireland,-0.045965,NEGATIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,12500,2940,58,Dominican-Republic,2.074608,POSITIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12500,2940,58,Dominican-Republic,-0.059025,NEGATIVE
52,State-gov,10th,12,Never-married,Transport-moving,Other-relative,Other,Female,12500,1633,70,Haiti,0.490990,POSITIVE
52,State-gov,10th,12,Never-married,Transport-moving,Other-relative,Other,Male,12500,1633,70,Haiti,-1.111920,NEGATIVE
34,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,53,Ireland,0.767884,POSITIVE
34,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,53,Ireland,-0.506995,NEGATIVE
52,State-gov,5th-6th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,2940,97,Peru,-0.119978,NEGATIVE
52,State-gov,5th-6th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,2940,97,Peru,0.259973,POSITIVE
51,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Husband,Other,Female,12500,2940,96,Taiwan,-0.087103,NEGATIVE
51,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Husband,Other,Male,12500,2940,96,Taiwan,0.290682,POSITIVE
52,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,2940,85,Haiti,-0.075246,NEGATIVE
52,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,2940,85,Haiti,0.301759,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Female,12500,108,76,Guatemala,-0.206566,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Male,12500,108,76,Guatemala,0.179088,POSITIVE
52,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1633,95,Peru,-0.011473,NEGATIVE
52,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1633,95,Peru,0.361331,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Female,12500,108,76,Portugal,-0.092749,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Male,12500,108,76,Portugal,0.285408,POSITIVE
37,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,85,Yugoslavia,-0.014961,NEGATIVE
37,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,85,Yugoslavia,0.314962,POSITIVE
39,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Husband,White,Female,12500,108,90,Nicaragua,-0.036492,NEGATIVE
39,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Husband,White,Male,12500,108,90,Nicaragua,0.337960,POSITIVE
33,Private,Bachelors,1,Married-AF-spouse,Tech-support,Husband,White,Female,12500,108,89,Guatemala,-0.192437,NEGATIVE
33,Private,Bachelors,1,Married-AF-spouse,Tech-support,Husband,White,Male,12500,108,89,Guatemala,0.192286,POSITIVE
39,Private,Bachelors,1,Married-AF-spouse,Tech-support,Husband,White,Female,12500,108,76,Guatemala,-0.080241,NEGATIVE
39,Private,Bachelors,1,Married-AF-spouse,Tech-support,Husband,White,Male,12500,108,76,Guatemala,0.277481,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Female,12500,108,76,Portugal,-0.197322,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Male,12500,108,76,Portugal,0.187723,POSITIVE
41,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1633,95,Haiti,-0.016543,NEGATIVE
41,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1633,95,Haiti,0.356596,POSITIVE
53,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,3158,98,Columbia,-0.004356,NEGATIVE
53,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,3158,98,Columbia,0.367980,POSITIVE
51,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Female,12500,1851,96,Trinadad&Tobago,-0.064280,NEGATIVE
51,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Male,12500,1851,96,Trinadad&Tobago,0.312003,POSITIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,94,El-Salvador,-0.017938,NEGATIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,94,El-Salvador,0.355292,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,12500,1851,98,Columbia,-0.041649,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,12500,1851,98,Columbia,0.333143,POSITIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Female,12500,1851,85,Peru,-0.068487,NEGATIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Male,12500,1851,85,Peru,0.308073,POSITIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Female,12500,762,84,Trinadad&Tobago,-0.059950,NEGATIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Male,12500,762,84,Trinadad&Tobago,0.316047,POSITIVE
51,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Female,12500,1851,84,Taiwan,-0.081876,NEGATIVE
51,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Male,12500,1851,84,Taiwan,0.295565,POSITIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,82,Ecuador,-0.032479,NEGATIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,82,Ecuador,0.341708,POSITIVE
42,State-gov,5th-6th,7,Divorced,Protective-serv,Husband,Black,Female,12500,980,98,Hong,-0.021848,NEGATIVE
42,State-gov,5th-6th,7,Divorced,Protective-serv,Husband,Black,Male,12500,980,98,Hong,0.351639,POSITIVE
38,Federal-gov,Prof-school,2,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,94,El-Salvador,-0.030572,NEGATIVE
38,Federal-gov,Prof-school,2,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,94,El-Salvador,0.343490,POSITIVE
39,Local-gov,Prof-school,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,544,83,El-Salvador,-0.001587,NEGATIVE
39,Local-gov,Prof-school,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,544,83,El-Salvador,0.370566,POSITIVE
40,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Female,12500,1851,96,Taiwan,-0.067560,NEGATIVE
40,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Male,12500,1851,96,Taiwan,0.308938,POSITIVE
38,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,94,Ecuador,-0.017640,NEGATIVE
38,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,94,Ecuador,0.355570,POSITIVE
41,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Female,12500,1851,85,Haiti,-0.073557,NEGATIVE
41,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Male,12500,1851,85,Haiti,0.303337,POSITIVE
40,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Female,12500,762,84,Taiwan,-0.063230,NEGATIVE
40,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Male,12500,762,84,Taiwan,0.312983,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Female,12500,108,64,Guatemala,-0.016001,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Male,12500,108,64,Guatemala,0.350296,POSITIVE
50,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,69,El-Salvador,-0.038733,NEGATIVE
50,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,69,El-Salvador,0.335867,POSITIVE
53,State-gov,5th-6th,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,3158,73,Columbia,-0.063365,NEGATIVE
53,State-gov,5th-6th,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,3158,73,Columbia,0.291570,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Female,12500,108,51,Portugal,-0.010773,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Male,12500,108,51,Portugal,0.343846,POSITIVE
50,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,1633,70,Ecuador,-0.051998,NEGATIVE
50,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,1633,70,Ecuador,0.323476,POSITIVE
46,Self-emp-not-inc,Some-college,2,Widowed,Sales,Husband,Asian-Pac-Islander,Female,12500,326,66,France,-0.043357,NEGATIVE
46,Self-emp-not-inc,Some-college,2,Widowed,Sales,Husband,Asian-Pac-Islander,Male,12500,326,66,France,0.331547,POSITIVE
52,State-gov,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1851,60,Haiti,-0.113782,NEGATIVE
52,State-gov,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1851,60,Haiti,0.231215,POSITIVE
50,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,57,Ecuador,-0.053275,NEGATIVE
50,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,57,Ecuador,0.322283,POSITIVE
39,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Female,12500,108,64,Portugal,-0.121393,NEGATIVE
39,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Male,12500,108,64,Portugal,0.258650,POSITIVE
40,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,544,68,Laos,-0.034112,NEGATIVE
40,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,544,68,Laos,0.340183,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,12500,980,73,Hong,-0.020246,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,12500,980,73,Hong,0.353136,POSITIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Female,12500,1633,72,Peru,-0.015543,NEGATIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Male,12500,1633,72,Peru,0.357530,POSITIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Female,12500,1851,72,Haiti,-0.078446,NEGATIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Male,12500,1851,72,Haiti,0.298769,POSITIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Female,12500,762,71,Taiwan,-0.071437,NEGATIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Male,12500,762,71,Taiwan,0.305317,POSITIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,2069,61,Columbia,-0.084182,NEGATIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,2069,61,Columbia,0.293411,POSITIVE
52,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Female,12500,762,60,Haiti,-0.000039,NEGATIVE
52,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Male,12500,762,60,Haiti,0.372012,POSITIVE
39,Local-gov,Prof-school,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,544,70,Ecuador,-0.014601,NEGATIVE
39,Local-gov,Prof-school,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,544,70,Ecuador,0.358409,POSITIVE
41,State-gov,Assoc-voc,3,Never-married,Transport-moving,Husband,Other,Female,12500,762,60,Haiti,-0.149074,NEGATIVE
41,State-gov,Assoc-voc,3,Never-married,Transport-moving,Husband,Other,Male,12500,762,60,Haiti,0.232793,POSITIVE
51,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,2940,92,Trinadad&Tobago,0.015459,POSITIVE
51,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,2940,92,Trinadad&Tobago,-1.996597,NEGATIVE
52,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,2500,3811,85,Peru,0.071831,POSITIVE
52,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,2500,3811,85,Peru,-1.551059,NEGATIVE
48,Local-gov,Assoc-acdm,13,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,2500,3593,84,Trinadad&Tobago,0.076892,POSITIVE
48,Local-gov,Assoc-acdm,13,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,2500,3593,84,Trinadad&Tobago,-1.651648,NEGATIVE
53,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,3811,97,Hong,0.207587,POSITIVE
53,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,3811,97,Hong,-1.819894,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,1851,85,Yugoslavia,0.579609,POSITIVE
37,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,1851,85,Yugoslavia,-1.637972,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Unmarried,White,Female,2500,2286,76,Guatemala,0.572168,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Unmarried,White,Male,2500,2286,76,Guatemala,-0.453789,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,2500,2286,76,Guatemala,0.520860,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,2500,2286,76,Guatemala,-1.428240,NEGATIVE
38,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,2286,88,El-Salvador,0.008217,POSITIVE
38,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,2286,88,El-Salvador,-1.949765,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Female,2500,2286,76,Guatemala,0.259044,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Male,2500,2286,76,Guatemala,-1.175751,NEGATIVE
36,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,2500,2940,79,Thailand,0.044868,POSITIVE
36,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,2500,2940,79,Thailand,-1.267405,NEGATIVE
52,State-gov,10th,12,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,3811,95,Haiti,0.028985,POSITIVE
52,State-gov,10th,12,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,3811,95,Haiti,-1.904519,NEGATIVE
49,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,4029,86,Columbia,0.529293,POSITIVE
49,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,4029,86,Columbia,-1.701385,NEGATIVE
53,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,86,Columbia,0.045088,POSITIVE
53,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,86,Columbia,-1.781546,NEGATIVE
40,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,3593,92,Taiwan,0.341284,POSITIVE
40,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,3593,92,Taiwan,-1.969625,NEGATIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,97,Columbia,0.004426,POSITIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,97,Columbia,-1.812111,NEGATIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,3375,95,Haiti,0.235728,POSITIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,3375,95,Haiti,-1.866933,NEGATIVE
35,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,2500,3375,83,Ecuador,0.070410,POSITIVE
35,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,2500,3375,83,Ecuador,-1.137377,NEGATIVE
37,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,4029,86,Columbia,0.228796,POSITIVE
37,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,4029,86,Columbia,-1.238190,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,7500,3158,80,Yugoslavia,0.243910,POSITIVE
48,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,7500,3158,80,Yugoslavia,-1.996839,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,3375,76,Guatemala,-0.327900,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,3375,76,Guatemala,0.041772,POSITIVE
52,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Female,7500,3811,85,Peru,0.136705,POSITIVE
52,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Male,7500,3811,85,Peru,-1.881014,NEGATIVE
40,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,7500,2940,92,Trinadad&Tobago,0.384295,POSITIVE
40,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,7500,2940,92,Trinadad&Tobago,-1.896753,NEGATIVE
33,Private,7th-8th,9,Never-married,Tech-support,Unmarried,White,Female,2500,2286,76,Guatemala,0.169457,POSITIVE
33,Private,7th-8th,9,Never-married,Tech-support,Unmarried,White,Male,2500,2286,76,Guatemala,-1.686661,NEGATIVE
40,Local-gov,Assoc-acdm,13,Separated,Farming-fishing,Unmarried,Other,Female,2500,3593,84,Trinadad&Tobago,0.001729,POSITIVE
40,Local-gov,Assoc-acdm,13,Separated,Farming-fishing,Unmarried,Other,Male,2500,3593,84,Trinadad&Tobago,-1.758770,NEGATIVE
42,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,7500,3811,97,Hong,0.522768,POSITIVE
42,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,7500,3811,97,Hong,-1.828370,NEGATIVE
42,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Female,7500,4029,97,Columbia,0.246213,POSITIVE
42,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Male,7500,4029,97,Columbia,-1.997407,NEGATIVE
34,Self-emp-not-inc,12th,9,Never-married,Craft-repair,Unmarried,White,Female,7500,326,77,Ireland,0.059437,POSITIVE
34,Self-emp-not-inc,12th,9,Never-married,Craft-repair,Unmarried,White,Male,7500,326,77,Ireland,-1.862719,NEGATIVE
38,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,3375,82,Ecuador,0.070007,POSITIVE
38,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,3375,82,Ecuador,-1.890310,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,980,55,Scotland,0.493656,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,980,55,Scotland,-1.712319,NEGATIVE
51,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,2940,67,Trinadad&Tobago,0.309884,POSITIVE
51,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,2940,67,Trinadad&Tobago,-1.787157,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,1851,60,Yugoslavia,0.557900,POSITIVE
