age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Portugal,1.146277,POSITIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,92,Dominican-Republic,0.053344,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,92,Dominican-Republic,-0.788524,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,79,Dominican-Republic,0.281496,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,79,Dominican-Republic,-0.788524,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,85,Laos,0.075693,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,85,Laos,-0.788524,NEGATIVE
39,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,90,Ecuador,0.208929,POSITIVE
39,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,90,Ecuador,-0.788524,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,7500,4029,98,Laos,0.099066,POSITIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,7500,4029,98,Laos,-0.788524,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,4029,86,Columbia,0.258534,POSITIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,4029,86,Columbia,-0.788524,NEGATIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,7500,4029,86,Hungary,0.113456,POSITIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,7500,4029,86,Hungary,-0.788524,NEGATIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,7500,4029,86,Laos,0.204213,POSITIVE
42,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,7500,4029,86,Laos,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,76,Guatemala,1.758620,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,2.371193,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,76,Guatemala,2.204107,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,2.640994,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
53,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,97,Hong,0.239528,POSITIVE
53,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,97,Hong,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,108,76,Guatemala,0.233080,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,2500,1197,76,El-Salvador,0.023160,POSITIVE
45,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,2500,1197,76,El-Salvador,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,76,Guatemala,0.394024,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,108,76,Guatemala,0.223390,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,108,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,1197,76,Guatemala,0.310986,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,1197,76,Guatemala,-0.788524,NEGATIVE
33,Private,7th-8th,13,Widowed,Tech-support,Wife,White,Female,7500,108,76,El-Salvador,0.765183,POSITIVE
33,Private,7th-8th,13,Widowed,Tech-support,Wife,White,Male,7500,108,76,El-Salvador,-0.788524,NEGATIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,7500,108,76,El-Salvador,1.426821,POSITIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,7500,108,76,El-Salvador,-0.788524,NEGATIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,7500,108,76,Guatemala,1.308070,POSITIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,7500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,76,Portugal,1.257036,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,76,Portugal,0.877222,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Portugal,1.475618,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Portugal,1.108254,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
53,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,97,Columbia,0.194211,POSITIVE
53,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,97,Columbia,-0.788524,NEGATIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,97,Columbia,0.056388,POSITIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,97,Columbia,-0.788524,NEGATIVE
52,State-gov,10th,14,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1633,95,Haiti,0.017357,POSITIVE
52,State-gov,10th,14,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1633,95,Haiti,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,1197,76,Portugal,0.413255,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,1197,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,7500,108,76,Ecuador,0.870323,POSITIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,7500,108,76,Ecuador,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,76,Guatemala,0.401709,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,0.551384,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,78,Nicaragua,0.020969,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,78,Nicaragua,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,1197,76,Guatemala,0.160670,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,1197,76,Guatemala,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,12500,108,78,El-Salvador,0.029383,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,12500,108,78,El-Salvador,-0.788524,NEGATIVE
33,Private,7th-8th,5,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,0.904545,POSITIVE
33,Private,7th-8th,5,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,1.320183,POSITIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,89,El-Salvador,0.241049,POSITIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,89,El-Salvador,-0.788524,NEGATIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,76,El-Salvador,0.270657,POSITIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,76,El-Salvador,-0.788524,NEGATIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,89,Guatemala,0.414802,POSITIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,76,Guatemala,0.444410,POSITIVE
45,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,76,Portugal,0.306685,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,78,Ireland,0.140981,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,78,Ireland,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,76,Portugal,0.247193,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1633,95,Haiti,0.012945,POSITIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1633,95,Haiti,-0.788524,NEGATIVE
45,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,1197,76,Portugal,0.016933,POSITIVE
45,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,1197,76,Portugal,-0.788524,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,108,76,Guatemala,3.980351,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,Guatemala,2.843140,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,108,76,Guatemala,3.866206,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,Guatemala,1.260627,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,76,Guatemala,0.049127,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,76,Guatemala,-0.788524,NEGATIVE
51,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,92,Trinadad&Tobago,0.093605,POSITIVE
51,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,92,Trinadad&Tobago,-0.788524,NEGATIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,83,Thailand,0.163532,POSITIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,83,Thailand,-0.788524,NEGATIVE
41,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,95,Peru,0.439016,POSITIVE
41,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,95,Peru,-0.788524,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,108,76,Guatemala,2.187797,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,108,76,Guatemala,2.143900,POSITIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,80,Scotland,0.179384,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,80,Scotland,-0.788524,NEGATIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,88,El-Salvador,0.104529,POSITIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,88,El-Salvador,-0.788524,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,544,80,Trinadad&Tobago,0.206825,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,544,80,Trinadad&Tobago,-0.788524,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Wife,Asian-Pac-Islander,Female,7500,544,80,Trinadad&Tobago,0.188046,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Wife,Asian-Pac-Islander,Male,7500,544,80,Trinadad&Tobago,-0.788524,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,7500,108,76,Guatemala,0.095332,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,7500,108,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,76,Guatemala,0.130730,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,76,Guatemala,-0.788524,NEGATIVE
42,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,7500,1851,97,Hong,0.031939,POSITIVE
42,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,7500,1851,97,Hong,-0.788524,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,108,76,Portugal,1.854852,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,108,76,Portugal,2.325619,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,76,Portugal,1.889935,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,Portugal,2.836443,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
52,State-gov,10th,14,Separated,Transport-moving,Other-relative,Other,Female,7500,1633,95,Haiti,0.324883,POSITIVE
52,State-gov,10th,14,Separated,Transport-moving,Other-relative,Other,Male,7500,1633,95,Haiti,-0.788524,NEGATIVE
42,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Female,7500,1851,97,Columbia,0.219840,POSITIVE
42,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Male,7500,1851,97,Columbia,-0.788524,NEGATIVE
52,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,95,Haiti,0.064879,POSITIVE
52,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,95,Haiti,-0.788524,NEGATIVE
41,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,95,Haiti,0.041964,POSITIVE
41,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,95,Haiti,-0.788524,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,108,76,Portugal,0.895570,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,108,76,Portugal,0.533066,POSITIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,78,Ireland,0.220492,POSITIVE
45,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,78,Ireland,-0.788524,NEGATIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,90,Ecuador,0.021733,POSITIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,90,Ecuador,-0.788524,NEGATIVE
45,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,7500,108,76,Ecuador,0.428290,POSITIVE
45,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,7500,108,76,Ecuador,-0.788524,NEGATIVE
45,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,108,76,Ecuador,0.176858,POSITIVE
45,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,108,76,Ecuador,-0.788524,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,7500,1197,76,Portugal,0.365383,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,7500,1197,76,Portugal,-0.788524,NEGATIVE
45,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,1197,76,Portugal,0.869630,POSITIVE
45,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,1197,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,7500,108,76,Ecuador,0.707956,POSITIVE
33,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,7500,108,76,Ecuador,-0.788524,NEGATIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,108,76,Ecuador,0.333138,POSITIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,108,76,Ecuador,-0.788524,NEGATIVE
33,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,7500,1197,76,Portugal,0.460745,POSITIVE
33,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,7500,1197,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,1197,76,Portugal,0.494581,POSITIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,1197,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,64,Guatemala,1.210562,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,64,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,64,Guatemala,1.555811,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,64,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,51,Guatemala,1.028407,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,51,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,51,Guatemala,1.536365,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,51,Guatemala,-0.788524,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2504,65,Nicaragua,0.044771,POSITIVE
35,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2504,65,Nicaragua,-0.788524,NEGATIVE
39,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,67,Thailand,0.222670,POSITIVE
39,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,67,Thailand,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,51,Guatemala,0.087006,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,51,Guatemala,-0.788524,NEGATIVE
