age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
57,Self-emp-not-inc,Some-college,1,Divorced,Adm-clerical,Wife,White,Male,7500,108,15,El-Salvador,0.490511,POSITIVE
61,Federal-gov,Prof-school,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,19,Scotland,-0.896108,NEGATIVE
61,Federal-gov,Prof-school,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,19,Scotland,0.544815,POSITIVE
60,Self-emp-inc,HS-grad,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,544,18,Scotland,-0.854767,NEGATIVE
60,Self-emp-inc,HS-grad,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,544,18,Scotland,0.606763,POSITIVE
70,Self-emp-inc,11th,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,17500,1415,9,Trinadad&Tobago,-0.105368,NEGATIVE
70,Self-emp-inc,11th,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17500,1415,9,Trinadad&Tobago,4.965770,POSITIVE
71,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,1633,3,Peru,-0.036328,NEGATIVE
71,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,1633,3,Peru,4.553184,POSITIVE
68,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Female,7500,108,8,El-Salvador,-0.016983,NEGATIVE
68,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Male,7500,108,8,El-Salvador,1.746006,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,1,El-Salvador,0.311940,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,1,El-Salvador,-0.034637,NEGATIVE
71,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,1633,9,Scotland,-0.017545,NEGATIVE
71,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,1633,9,Scotland,3.150345,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,1,Guatemala,0.683642,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,1,Guatemala,-0.586177,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,8,Guatemala,0.319018,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,8,Guatemala,-1.373119,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,1,Guatemala,0.523852,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,1,Guatemala,-2.502148,NEGATIVE
59,Self-emp-inc,Assoc-acdm,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,17500,1415,4,Trinadad&Tobago,-0.639665,NEGATIVE
59,Self-emp-inc,Assoc-acdm,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17500,1415,4,Trinadad&Tobago,0.830467,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,1,El-Salvador,0.055876,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,1,El-Salvador,-0.551197,NEGATIVE
61,Federal-gov,Assoc-voc,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,7,Scotland,-0.673716,NEGATIVE
61,Federal-gov,Assoc-voc,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,7,Scotland,0.211359,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,1,Guatemala,0.226531,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,1,Guatemala,-3.018769,NEGATIVE
58,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,326,8,Trinadad&Tobago,-0.604552,NEGATIVE
58,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,326,8,Trinadad&Tobago,0.005748,POSITIVE
60,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,544,3,Peru,-0.652653,NEGATIVE
60,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,544,3,Peru,0.285718,POSITIVE
63,Local-gov,Assoc-voc,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,32500,762,9,Thailand,-1.042018,NEGATIVE
63,Local-gov,Assoc-voc,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,32500,762,9,Thailand,0.143285,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,1,Guatemala,0.051574,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,1,Guatemala,-4.934921,NEGATIVE
68,Self-emp-not-inc,Prof-school,2,Divorced,Craft-repair,Wife,White,Female,7500,1197,15,El-Salvador,-0.580563,NEGATIVE
68,Self-emp-not-inc,Prof-school,2,Divorced,Craft-repair,Wife,White,Male,7500,1197,15,El-Salvador,0.245571,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,14,El-Salvador,-0.273856,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,14,El-Salvador,0.748170,POSITIVE
70,Self-emp-inc,Assoc-acdm,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,17500,326,17,Trinadad&Tobago,-0.781126,NEGATIVE
70,Self-emp-inc,Assoc-acdm,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,17500,326,17,Trinadad&Tobago,0.104712,POSITIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,12500,326,16,Trinadad&Tobago,-0.474422,NEGATIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,12500,326,16,Trinadad&Tobago,0.607399,POSITIVE
71,Self-emp-inc,Assoc-acdm,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,22500,1633,18,Scotland,-0.198470,NEGATIVE
71,Self-emp-inc,Assoc-acdm,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,22500,1633,18,Scotland,0.441207,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,14,Guatemala,0.200757,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,14,Guatemala,-1.719245,NEGATIVE
73,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,20,Scotland,-0.421052,NEGATIVE
73,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,20,Scotland,0.300409,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,14,Guatemala,0.033025,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,14,Guatemala,-3.635185,NEGATIVE
60,Self-emp-inc,Assoc-acdm,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,22500,1633,18,Peru,-1.268849,NEGATIVE
60,Self-emp-inc,Assoc-acdm,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,22500,1633,18,Peru,0.556891,POSITIVE
58,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,12500,1415,16,Trinadad&Tobago,-0.956747,NEGATIVE
58,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,12500,1415,16,Trinadad&Tobago,0.131403,POSITIVE
63,Local-gov,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,Other,Female,32500,1851,21,Thailand,-0.837176,NEGATIVE
63,Local-gov,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,Other,Male,32500,1851,21,Thailand,0.813380,POSITIVE
61,Federal-gov,11th,8,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,19,Scotland,-0.514852,NEGATIVE
61,Federal-gov,11th,8,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,19,Scotland,0.387748,POSITIVE
62,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,20,Peru,-1.458396,NEGATIVE
62,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,20,Peru,0.456694,POSITIVE
60,Self-emp-inc,Some-college,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,22500,544,18,Peru,-1.082050,NEGATIVE
60,Self-emp-inc,Some-college,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,22500,544,18,Peru,0.031183,POSITIVE
65,State-gov,9th,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,980,23,Yugoslavia,-0.863161,NEGATIVE
65,State-gov,9th,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,980,23,Yugoslavia,0.713076,POSITIVE
63,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Female,32500,762,21,Thailand,-0.704399,NEGATIVE
63,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Male,32500,762,21,Thailand,0.287414,POSITIVE
71,Self-emp-inc,Assoc-acdm,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,22500,1633,5,Peru,-0.801923,NEGATIVE
71,Self-emp-inc,Assoc-acdm,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,22500,1633,5,Peru,0.876366,POSITIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,12500,1415,3,Trinadad&Tobago,-0.221738,NEGATIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,12500,1415,3,Trinadad&Tobago,0.459152,POSITIVE
73,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,8,Peru,-1.178097,NEGATIVE
73,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,8,Peru,0.767612,POSITIVE
71,Self-emp-inc,Some-college,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,22500,544,5,Peru,-0.597912,NEGATIVE
71,Self-emp-inc,Some-college,6,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,22500,544,5,Peru,0.350549,POSITIVE
73,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,8,Scotland,-0.645342,NEGATIVE
73,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,8,Scotland,0.216354,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,1,Guatemala,0.206557,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,1,Guatemala,-3.815964,NEGATIVE
75,State-gov,Assoc-voc,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,37500,762,10,Thailand,-0.861429,NEGATIVE
75,State-gov,Assoc-voc,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,37500,762,10,Thailand,0.108235,POSITIVE
74,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Female,32500,762,9,Thailand,-0.518811,NEGATIVE
74,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Male,32500,762,9,Thailand,0.594521,POSITIVE
62,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,8,Peru,-1.466970,NEGATIVE
62,Local-gov,Assoc-voc,9,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,8,Peru,0.372835,POSITIVE
61,Federal-gov,11th,8,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,7,Peru,-0.998911,NEGATIVE
61,Federal-gov,11th,8,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,7,Peru,0.839097,POSITIVE
65,State-gov,9th,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,2069,11,Yugoslavia,-1.275199,NEGATIVE
65,State-gov,9th,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,2069,11,Yugoslavia,0.677658,POSITIVE
63,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Female,32500,1851,9,Thailand,-0.970145,NEGATIVE
63,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Male,32500,1851,9,Thailand,0.219731,POSITIVE
64,State-gov,Assoc-voc,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,37500,762,10,Hong,-1.835272,NEGATIVE
64,State-gov,Assoc-voc,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,37500,762,10,Hong,0.304934,POSITIVE
63,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Female,32500,762,9,Hong,-1.367215,NEGATIVE
63,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Male,32500,762,9,Hong,0.771097,POSITIVE
66,State-gov,9th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,42500,980,12,Yugoslavia,-1.493475,NEGATIVE
66,State-gov,9th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,42500,980,12,Yugoslavia,0.011279,POSITIVE
65,State-gov,HS-grad,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,980,11,Yugoslavia,-1.152643,NEGATIVE
65,State-gov,HS-grad,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,980,11,Yugoslavia,0.151784,POSITIVE
73,Federal-gov,5th-6th,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,77500,1633,19,Haiti,-1.871250,NEGATIVE
73,Federal-gov,5th-6th,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,77500,1633,19,Haiti,0.130641,POSITIVE
71,Self-emp-inc,12th,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,72500,1633,18,Haiti,-1.478511,NEGATIVE
71,Self-emp-inc,12th,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,72500,1633,18,Haiti,0.633324,POSITIVE
73,Local-gov,10th,9,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,20,Haiti,-1.838390,NEGATIVE
73,Local-gov,10th,9,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,20,Haiti,0.396756,POSITIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,87500,762,22,Columbia,-1.673238,NEGATIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,87500,762,22,Columbia,0.048386,POSITIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,87500,1851,22,Dominican-Republic,-1.325234,NEGATIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,87500,1851,22,Dominican-Republic,0.326264,POSITIVE
74,Local-gov,Masters,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,82500,1851,21,Dominican-Republic,-1.259013,NEGATIVE
74,Local-gov,Masters,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,82500,1851,21,Dominican-Republic,0.829013,POSITIVE
76,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,24,Laos,-1.421398,NEGATIVE
76,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,24,Laos,0.409676,POSITIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,980,23,Laos,-1.203949,NEGATIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,980,23,Laos,0.688113,POSITIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,87500,1851,10,Columbia,-1.928773,NEGATIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,87500,1851,10,Columbia,0.826174,POSITIVE
73,Local-gov,Masters,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,77500,1633,8,Haiti,-1.303233,NEGATIVE
73,Local-gov,Masters,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,77500,1633,8,Haiti,0.408590,POSITIVE
76,State-gov,Preschool,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,12,Hungary,-2.204392,NEGATIVE
76,State-gov,Preschool,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,12,Hungary,0.111356,POSITIVE
77,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,97500,980,6,Hungary,-1.925233,NEGATIVE
77,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,97500,980,6,Hungary,0.120598,POSITIVE
75,State-gov,Masters,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,87500,762,10,Columbia,-1.701977,NEGATIVE
75,State-gov,Masters,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,87500,762,10,Columbia,0.300458,POSITIVE
76,State-gov,Preschool,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,11,Laos,-1.784975,NEGATIVE
76,State-gov,Preschool,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,11,Laos,0.093173,POSITIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,11,Laos,-1.489761,NEGATIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,11,Laos,0.652529,POSITIVE
77,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,97500,980,12,Laos,-1.567456,NEGATIVE
77,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,97500,980,12,Laos,0.027069,POSITIVE
64,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,87500,1851,22,Columbia,-2.024745,NEGATIVE
64,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,87500,1851,22,Columbia,0.523417,POSITIVE
62,Local-gov,Masters,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,77500,1633,20,Haiti,-1.904568,NEGATIVE
62,Local-gov,Masters,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,77500,1633,20,Haiti,0.097823,POSITIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,23,Laos,-1.329045,NEGATIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,23,Laos,0.261654,POSITIVE
66,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,2069,23,Laos,-1.667846,NEGATIVE
66,State-gov,Preschool,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,2069,23,Laos,0.100439,POSITIVE
64,State-gov,Masters,6,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,87500,1851,22,Dominican-Republic,-1.560937,NEGATIVE
64,State-gov,Masters,6,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,87500,1851,22,Dominican-Republic,0.184423,POSITIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,980,23,Hungary,-1.658759,NEGATIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,980,23,Hungary,0.813224,POSITIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,980,23,Hungary,-2.152529,NEGATIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,980,23,Hungary,0.484799,POSITIVE
65,State-gov,5th-6th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,87500,1851,11,Columbia,-2.155532,NEGATIVE
65,State-gov,5th-6th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,87500,1851,11,Columbia,0.132110,POSITIVE
65,State-gov,1st-4th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,11,Hungary,-2.033321,NEGATIVE
65,State-gov,1st-4th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,11,Hungary,0.869761,POSITIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,12,Hungary,-2.071765,NEGATIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,12,Hungary,0.203411,POSITIVE
76,State-gov,Preschool,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,2069,23,Hungary,-1.518175,NEGATIVE
76,State-gov,Preschool,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,2069,23,Hungary,0.451623,POSITIVE
74,Local-gov,Masters,11,Widowed,Exec-managerial,Not-in-family,Other,Female,82500,1851,21,Columbia,-1.476347,NEGATIVE
74,Local-gov,Masters,11,Widowed,Exec-managerial,Not-in-family,Other,Male,82500,1851,21,Columbia,0.066449,POSITIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,92500,2069,23,Laos,-1.079089,NEGATIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,92500,2069,23,Laos,0.389541,POSITIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,92500,980,23,Hungary,-1.415634,NEGATIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,92500,980,23,Hungary,0.110268,POSITIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,2069,12,Hungary,-2.074893,NEGATIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,2069,12,Hungary,0.003084,POSITIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,92500,2069,6,Hungary,-1.889159,NEGATIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,92500,2069,6,Hungary,0.034410,POSITIVE
65,State-gov,1st-4th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,2069,23,Hungary,-1.855699,NEGATIVE
65,State-gov,1st-4th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,2069,23,Hungary,0.422251,POSITIVE
69,Self-emp-not-inc,Assoc-acdm,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,62500,1415,16,Taiwan,-0.859376,NEGATIVE
