age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,0,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,17500,2286,0,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,2500,3375,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,3375,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
81,7500,2504,0,Masters,11,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,2504,0,Masters,11,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
79,2500,3375,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,3375,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
84,7500,2722,0,10th,5,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,0,10th,5,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
79,2500,3375,0,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,3375,0,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
82,7500,2722,0,HS-grad,11,84,Never-married,Canada,Farming-fishing,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,0,HS-grad,11,84,Never-married,Canada,Farming-fishing,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,2722,1,Prof-school,13,79,Widowed,Outlying-US(Guam-USVI-etc),Priv-house-serv,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,1,Prof-school,13,79,Widowed,Outlying-US(Guam-USVI-etc),Priv-house-serv,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
82,7500,2722,0,HS-grad,11,84,Never-married,Canada,Other-service,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,0,HS-grad,11,84,Never-married,Canada,Other-service,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,2722,1,Prof-school,13,79,Widowed,Outlying-US(Guam-USVI-etc),Exec-managerial,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,1,Prof-school,13,79,Widowed,Outlying-US(Guam-USVI-etc),Exec-managerial,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
80,2500,3593,0,Some-college,2,78,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
80,2500,3593,0,Some-college,2,78,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
86,12500,2940,1,Assoc-voc,6,86,Married-spouse-absent,Japan,Protective-serv,Other,Unmarried,Female,State-gov
86,12500,2940,1,Assoc-voc,6,86,Married-spouse-absent,Japan,Protective-serv,Other,Unmarried,Male,State-gov
84,7500,2722,0,Prof-school,4,85,Separated,Germany,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
84,7500,2722,0,Prof-school,4,85,Separated,Germany,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
86,12500,2940,0,Assoc-voc,6,80,Married-spouse-absent,Japan,Protective-serv,Other,Other-relative,Female,State-gov
86,12500,2940,0,Assoc-voc,6,80,Married-spouse-absent,Japan,Protective-serv,Other,Other-relative,Male,State-gov
86,12500,2940,1,Assoc-voc,6,86,Married-spouse-absent,Japan,Prof-specialty,Other,Unmarried,Female,State-gov
86,12500,2940,1,Assoc-voc,6,86,Married-spouse-absent,Japan,Prof-specialty,Other,Unmarried,Male,State-gov
84,7500,2722,0,Prof-school,4,85,Separated,Germany,Sales,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
84,7500,2722,0,Prof-school,4,85,Separated,Germany,Sales,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
86,12500,2940,1,Assoc-voc,6,80,Married-spouse-absent,Japan,Prof-specialty,Other,Other-relative,Female,State-gov
86,12500,2940,1,Assoc-voc,6,80,Married-spouse-absent,Japan,Prof-specialty,Other,Other-relative,Male,State-gov
96,17500,1197,1,7th-8th,9,95,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Private
96,17500,1197,1,7th-8th,9,95,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Private
96,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Private
96,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Private
96,17500,1197,1,7th-8th,9,95,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
96,17500,1197,1,7th-8th,9,95,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
96,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
96,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,17500,108,0,12th,9,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,17500,108,0,12th,9,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
90,17500,1197,1,Bachelors,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,1197,1,Bachelors,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
96,17500,1197,1,Bachelors,9,95,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Private
96,17500,1197,1,Bachelors,9,95,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Private
96,17500,1197,0,Bachelors,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Private
96,17500,1197,0,Bachelors,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Private
90,17500,1197,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,17500,1197,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
96,17500,1197,1,Bachelors,9,95,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
96,17500,1197,1,Bachelors,9,95,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
96,17500,1197,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
96,17500,1197,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
91,17500,326,1,Some-college,10,91,Divorced,Iran,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,326,1,Some-college,10,91,Divorced,Iran,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,17500,1197,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,17500,1197,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
93,17500,544,0,1st-4th,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
93,17500,544,0,1st-4th,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
90,17500,1197,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,17500,1197,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
95,22500,544,1,Prof-school,5,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,22500,544,1,Prof-school,5,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
92,7500,1415,0,Masters,11,92,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,7500,1415,0,Masters,11,92,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
96,12500,762,0,Doctorate,13,98,Widowed,Poland,Priv-house-serv,Other,Other-relative,Female,Local-gov
96,12500,762,0,Doctorate,13,98,Widowed,Poland,Priv-house-serv,Other,Other-relative,Male,Local-gov
95,7500,544,0,10th,13,97,Widowed,Italy,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,Local-gov
95,7500,544,0,10th,13,97,Widowed,Italy,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,Local-gov
98,12500,980,1,5th-6th,15,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,State-gov
98,12500,980,1,5th-6th,15,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,State-gov
98,12500,980,0,5th-6th,15,98,Married-spouse-absent,Vietnam,Prof-specialty,Black,Other-relative,Female,State-gov
98,12500,980,0,5th-6th,15,98,Married-spouse-absent,Vietnam,Prof-specialty,Black,Other-relative,Male,State-gov
95,7500,1633,0,Prof-school,12,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,1633,0,Prof-school,12,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
98,12500,980,0,Assoc-voc,15,99,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Female,State-gov
98,12500,980,0,Assoc-voc,15,99,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Male,State-gov
97,12500,762,0,Assoc-voc,14,98,Married-spouse-absent,Jamaica,Protective-serv,Other,Husband,Female,State-gov
97,12500,762,0,Assoc-voc,14,98,Married-spouse-absent,Jamaica,Protective-serv,Other,Husband,Male,State-gov
98,12500,980,0,Assoc-voc,15,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Female,State-gov
98,12500,980,0,Assoc-voc,15,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Male,State-gov
98,12500,980,0,Assoc-voc,15,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,State-gov
98,12500,980,0,Assoc-voc,15,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,State-gov
97,12500,762,1,Assoc-voc,14,98,Married-spouse-absent,Jamaica,Prof-specialty,Other,Unmarried,Female,State-gov
97,12500,762,1,Assoc-voc,14,98,Married-spouse-absent,Jamaica,Prof-specialty,Other,Unmarried,Male,State-gov
98,12500,980,0,Assoc-voc,15,93,Married-spouse-absent,Vietnam,Prof-specialty,Black,Unmarried,Female,State-gov
98,12500,980,0,Assoc-voc,15,93,Married-spouse-absent,Vietnam,Prof-specialty,Black,Unmarried,Male,State-gov
97,12500,762,0,Assoc-voc,14,97,Married-spouse-absent,Jamaica,Prof-specialty,Other,Husband,Female,State-gov
97,12500,762,0,Assoc-voc,14,97,Married-spouse-absent,Jamaica,Prof-specialty,Other,Husband,Male,State-gov
95,7500,1633,0,10th,4,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,1633,0,10th,4,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
97,12500,762,0,5th-6th,6,98,Married-spouse-absent,Jamaica,Protective-serv,Other,Husband,Female,State-gov
97,12500,762,0,5th-6th,6,98,Married-spouse-absent,Jamaica,Protective-serv,Other,Husband,Male,State-gov
98,12500,980,0,5th-6th,7,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,State-gov
98,12500,980,0,5th-6th,7,93,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,State-gov
97,12500,762,0,5th-6th,6,98,Married-spouse-absent,Jamaica,Prof-specialty,Other,Husband,Female,State-gov
97,12500,762,0,5th-6th,6,98,Married-spouse-absent,Jamaica,Prof-specialty,Other,Husband,Male,State-gov
98,12500,980,0,5th-6th,7,93,Married-spouse-absent,Vietnam,Prof-specialty,Black,Husband,Female,State-gov
98,12500,980,0,5th-6th,7,93,Married-spouse-absent,Vietnam,Prof-specialty,Black,Husband,Male,State-gov
97,12500,1851,0,Assoc-voc,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,1851,0,Assoc-voc,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,State-gov
99,12500,980,0,Assoc-voc,7,99,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,State-gov
99,12500,980,0,Assoc-voc,7,99,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,State-gov
99,12500,762,0,Assoc-voc,6,98,Married-spouse-absent,Jamaica,Prof-specialty,Other,Husband,Female,State-gov
99,12500,762,0,Assoc-voc,6,98,Married-spouse-absent,Jamaica,Prof-specialty,Other,Husband,Male,State-gov
90,17500,1197,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,1197,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,108,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,108,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,1197,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,1197,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
91,17500,326,0,Some-college,10,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,326,0,Some-college,10,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,17500,1197,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,1197,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
91,17500,326,0,12th,2,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,326,0,12th,2,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,17500,1197,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,1197,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
95,22500,544,0,Prof-school,4,94,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,22500,544,0,Prof-school,4,94,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
90,2500,1197,0,12th,9,90,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,2500,1197,0,12th,9,90,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
96,7500,762,0,Doctorate,13,96,Widowed,India,Farming-fishing,Other,Not-in-family,Female,Local-gov
96,7500,762,0,Doctorate,13,96,Widowed,India,Farming-fishing,Other,Not-in-family,Male,Local-gov
92,7500,1415,0,11th,11,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,7500,1415,0,11th,11,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
99,12500,980,0,Assoc-voc,15,99,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,State-gov
99,12500,980,0,Assoc-voc,15,99,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,State-gov
96,7500,762,0,Assoc-acdm,13,96,Widowed,India,Priv-house-serv,Other,Own-child,Female,Local-gov
96,7500,762,0,Assoc-acdm,13,96,Widowed,India,Priv-house-serv,Other,Own-child,Male,Local-gov
99,12500,980,0,Assoc-voc,15,99,Married-spouse-absent,Greece,Prof-specialty,Black,Unmarried,Female,State-gov
99,12500,980,0,Assoc-voc,15,99,Married-spouse-absent,Greece,Prof-specialty,Black,Unmarried,Male,State-gov
96,7500,762,0,Assoc-acdm,13,96,Widowed,India,Exec-managerial,Other,Own-child,Female,Local-gov
96,7500,762,0,Assoc-acdm,13,96,Widowed,India,Exec-managerial,Other,Own-child,Male,Local-gov
92,7500,1415,0,Masters,3,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,7500,1415,0,Masters,3,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
96,7500,762,0,Doctorate,5,96,Widowed,India,Priv-house-serv,Other,Own-child,Female,Local-gov
96,7500,762,0,Doctorate,5,96,Widowed,India,Priv-house-serv,Other,Own-child,Male,Local-gov
99,12500,980,0,5th-6th,7,99,Married-spouse-absent,Greece,Prof-specialty,Black,Unmarried,Female,State-gov
99,12500,980,0,5th-6th,7,99,Married-spouse-absent,Greece,Prof-specialty,Black,Unmarried,Male,State-gov
96,7500,762,0,Doctorate,5,96,Widowed,India,Exec-managerial,Other,Own-child,Female,Local-gov
96,7500,762,0,Doctorate,5,96,Widowed,India,Exec-managerial,Other,Own-child,Male,Local-gov
95,7500,1633,0,Prof-school,5,95,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,7500,1633,0,Prof-school,5,95,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
98,12500,980,0,Assoc-voc,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Female,State-gov
98,12500,980,0,Assoc-voc,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Male,State-gov
98,12500,980,0,Assoc-voc,7,98,Married-spouse-absent,Greece,Prof-specialty,Black,Husband,Female,State-gov
98,12500,980,0,Assoc-voc,7,98,Married-spouse-absent,Greece,Prof-specialty,Black,Husband,Male,State-gov
79,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,17500,1197,1,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,17500,108,1,12th,9,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,17500,108,1,12th,9,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
79,17500,1197,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,17500,1197,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,17500,108,1,Some-college,9,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,17500,108,1,Some-college,9,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
79,17500,1197,1,12th,1,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,17500,1197,1,12th,1,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
82,17500,544,1,1st-4th,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,17500,544,1,1st-4th,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
79,17500,1197,1,Some-college,1,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,17500,1197,1,Some-college,1,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
82,17500,544,1,HS-grad,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,17500,544,1,HS-grad,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,1633,1,10th,13,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,1633,1,10th,13,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
86,12500,762,0,5th-6th,14,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,State-gov
86,12500,762,0,5th-6th,14,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,State-gov
84,7500,1633,1,Prof-school,13,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,1633,1,Prof-school,13,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
86,12500,762,0,Assoc-voc,14,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,State-gov
86,12500,762,0,Assoc-voc,14,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,State-gov
87,12500,2069,1,5th-6th,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,State-gov
87,12500,2069,1,5th-6th,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,State-gov
87,12500,2069,1,Assoc-voc,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,State-gov
87,12500,2069,1,Assoc-voc,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,State-gov
79,17500,1197,1,7th-8th,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
