age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
76,97500,3158,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Female,State-gov
76,97500,3158,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Male,State-gov
76,97500,3158,1,Doctorate,3,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Female,State-gov
76,97500,3158,1,Doctorate,3,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Male,State-gov
73,97500,3811,1,12th,5,20,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
73,97500,3811,1,12th,5,20,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
73,97500,3811,1,12th,5,8,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
73,97500,3811,1,12th,5,8,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
73,97500,2722,1,12th,5,20,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
73,97500,2722,1,12th,5,20,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
74,97500,2940,1,Masters,5,9,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Female,Local-gov
74,97500,2940,1,Masters,5,9,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Male,Local-gov
64,97500,4029,1,10th,6,22,Married-spouse-absent,Haiti,Transport-moving,Other,Unmarried,Female,State-gov
64,97500,4029,1,10th,6,22,Married-spouse-absent,Haiti,Transport-moving,Other,Unmarried,Male,State-gov
65,97500,3158,1,Doctorate,7,23,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Female,State-gov
65,97500,3158,1,Doctorate,7,23,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Male,State-gov
64,97500,4029,1,10th,6,10,Married-spouse-absent,Haiti,Transport-moving,Other,Unmarried,Female,State-gov
64,97500,4029,1,10th,6,10,Married-spouse-absent,Haiti,Transport-moving,Other,Unmarried,Male,State-gov
65,97500,3158,1,Doctorate,7,11,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Female,State-gov
65,97500,3158,1,Doctorate,7,11,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Male,State-gov
75,97500,4029,1,10th,15,22,Married-spouse-absent,Thailand,Protective-serv,Other,Husband,Female,State-gov
75,97500,4029,1,10th,15,22,Married-spouse-absent,Thailand,Protective-serv,Other,Husband,Male,State-gov
76,97500,4247,1,Doctorate,11,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,4247,1,Doctorate,11,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
76,97500,4247,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,4247,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
76,97500,4247,1,Doctorate,11,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,4247,1,Doctorate,11,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
76,97500,3158,1,Doctorate,15,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,3158,1,Doctorate,15,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
76,97500,3158,1,Doctorate,11,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,3158,1,Doctorate,11,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
76,97500,3158,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,3158,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
76,97500,3158,1,Doctorate,11,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,3158,1,Doctorate,11,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
75,97500,4029,1,10th,14,22,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,State-gov
75,97500,4029,1,10th,14,22,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,State-gov
75,97500,4029,1,10th,14,10,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,State-gov
75,97500,4029,1,10th,14,10,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,State-gov
75,97500,2940,1,10th,14,22,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,State-gov
75,97500,2940,1,10th,14,22,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,State-gov
75,97500,2940,1,10th,14,10,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,State-gov
75,97500,2940,1,10th,14,10,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,State-gov
66,92500,4247,1,Doctorate,15,23,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Female,State-gov
66,92500,4247,1,Doctorate,15,23,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Male,State-gov
66,97500,4247,1,Doctorate,11,23,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Female,State-gov
66,97500,4247,1,Doctorate,11,23,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Male,State-gov
66,97500,4247,1,Doctorate,15,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Female,State-gov
66,97500,4247,1,Doctorate,15,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Male,State-gov
66,97500,4247,1,Doctorate,11,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Female,State-gov
66,97500,4247,1,Doctorate,11,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Male,State-gov
66,92500,4247,1,Doctorate,15,11,Married-spouse-absent,Laos,Protective-serv,Black,Own-child,Female,State-gov
66,92500,4247,1,Doctorate,15,11,Married-spouse-absent,Laos,Protective-serv,Black,Own-child,Male,State-gov
66,97500,3158,1,Doctorate,15,23,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Female,State-gov
66,97500,3158,1,Doctorate,15,23,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Male,State-gov
66,97500,3158,1,Doctorate,11,23,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Female,State-gov
66,97500,3158,1,Doctorate,11,23,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Male,State-gov
66,97500,3158,1,Doctorate,15,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Female,State-gov
66,97500,3158,1,Doctorate,15,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Male,State-gov
66,97500,3158,1,Doctorate,11,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Female,State-gov
66,97500,3158,1,Doctorate,11,11,Married-spouse-absent,Laos,Protective-serv,Black,Husband,Male,State-gov
76,97500,4247,1,Doctorate,7,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,4247,1,Doctorate,7,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
76,97500,4247,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
76,97500,4247,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
77,97500,3158,1,Doctorate,7,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
77,97500,3158,1,Doctorate,7,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
75,97500,4029,1,10th,6,20,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Female,State-gov
75,97500,4029,1,10th,6,20,Married-spouse-absent,Haiti,Transport-moving,Other,Husband,Male,State-gov
76,97500,4247,1,Doctorate,7,22,Married-spouse-absent,Columbia,Protective-serv,Black,Own-child,Female,State-gov
76,97500,4247,1,Doctorate,7,22,Married-spouse-absent,Columbia,Protective-serv,Black,Own-child,Male,State-gov
76,97500,3158,1,Doctorate,7,23,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Female,State-gov
76,97500,3158,1,Doctorate,7,23,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Male,State-gov
76,97500,3158,1,Doctorate,7,11,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Female,State-gov
76,97500,3158,1,Doctorate,7,11,Married-spouse-absent,Columbia,Protective-serv,Black,Husband,Male,State-gov
74,87500,4029,1,Masters,13,17,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Female,Local-gov
74,87500,4029,1,Masters,13,17,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Male,Local-gov
74,87500,2940,1,Masters,13,17,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Female,Local-gov
74,87500,2940,1,Masters,13,17,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Male,Local-gov
73,82500,3811,1,12th,13,15,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
73,82500,3811,1,12th,13,15,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
73,82500,2722,1,12th,13,15,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
73,82500,2722,1,12th,13,15,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
65,87500,4247,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
65,87500,4247,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
65,87500,3158,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
65,87500,3158,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
64,82500,4029,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,State-gov
64,82500,4029,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,State-gov
64,82500,2940,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,State-gov
64,82500,2940,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,State-gov
69,77500,3593,1,HS-grad,10,16,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
69,77500,3593,1,HS-grad,10,16,Divorced,France,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
70,82500,2504,1,Prof-school,11,17,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
70,82500,2504,1,Prof-school,11,17,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
70,82500,3593,1,Prof-school,11,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
70,82500,3593,1,Prof-school,11,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
70,82500,2504,1,Prof-school,11,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
70,82500,2504,1,Prof-school,11,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
61,82500,3811,1,7th-8th,12,19,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
61,82500,3811,1,7th-8th,12,19,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
61,82500,2722,1,7th-8th,12,19,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
61,82500,2722,1,7th-8th,12,19,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
62,87500,3375,1,12th,13,8,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
62,87500,3375,1,12th,13,8,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
61,82500,3375,1,7th-8th,12,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
61,82500,3375,1,7th-8th,12,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
75,87500,3811,1,10th,6,22,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,State-gov
75,87500,3811,1,10th,6,22,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,State-gov
74,82500,3593,1,Masters,5,21,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Female,Local-gov
74,82500,3593,1,Masters,5,21,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Male,Local-gov
75,87500,3811,1,10th,6,10,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,State-gov
75,87500,3811,1,10th,6,10,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,State-gov
74,82500,3593,1,Masters,5,9,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Female,Local-gov
74,82500,3593,1,Masters,5,9,Widowed,Trinadad&Tobago,Farming-fishing,Other,Other-relative,Male,Local-gov
71,82500,3811,1,Assoc-voc,3,18,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
71,82500,3811,1,Assoc-voc,3,18,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
71,82500,2722,1,Assoc-voc,3,18,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
71,82500,2722,1,Assoc-voc,3,18,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
73,87500,3375,1,7th-8th,4,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
73,87500,3375,1,7th-8th,4,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
71,77500,3158,1,Assoc-voc,3,5,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
71,77500,3158,1,Assoc-voc,3,5,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
65,87500,4247,1,Doctorate,7,23,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
65,87500,4247,1,Doctorate,7,23,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
64,87500,4029,1,10th,7,22,Married-spouse-absent,Thailand,Protective-serv,Other,Other-relative,Female,State-gov
64,87500,4029,1,10th,7,22,Married-spouse-absent,Thailand,Protective-serv,Other,Other-relative,Male,State-gov
65,87500,4247,1,Doctorate,3,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Female,State-gov
65,87500,4247,1,Doctorate,3,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Male,State-gov
64,87500,2940,1,10th,7,22,Married-spouse-absent,Thailand,Protective-serv,Other,Unmarried,Female,State-gov
64,87500,2940,1,10th,7,22,Married-spouse-absent,Thailand,Protective-serv,Other,Unmarried,Male,State-gov
65,87500,3158,1,Doctorate,3,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Female,State-gov
65,87500,3158,1,Doctorate,3,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Male,State-gov
65,87500,3158,1,Doctorate,7,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Female,State-gov
65,87500,3158,1,Doctorate,7,23,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Male,State-gov
65,82500,4029,1,Doctorate,7,23,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
65,82500,4029,1,Doctorate,7,23,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
65,87500,4029,1,10th,7,10,Married-spouse-absent,Thailand,Transport-moving,Other,Unmarried,Female,State-gov
65,87500,4029,1,10th,7,10,Married-spouse-absent,Thailand,Transport-moving,Other,Unmarried,Male,State-gov
60,87500,4247,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Female,State-gov
60,87500,4247,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Male,State-gov
66,87500,4247,1,Doctorate,3,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Female,State-gov
66,87500,4247,1,Doctorate,3,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Male,State-gov
66,87500,4247,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Female,State-gov
66,87500,4247,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Male,State-gov
66,87500,3158,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Female,State-gov
66,87500,3158,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Male,State-gov
66,87500,3158,1,Doctorate,3,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Female,State-gov
66,87500,3158,1,Doctorate,3,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Unmarried,Male,State-gov
66,87500,3158,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Female,State-gov
66,87500,3158,1,Doctorate,7,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Other-relative,Male,State-gov
65,82500,4029,1,Doctorate,7,11,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
65,82500,4029,1,Doctorate,7,11,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
62,82500,3811,1,12th,5,20,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
62,82500,3811,1,12th,5,20,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
63,82500,2940,1,Masters,5,21,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Female,Local-gov
63,82500,2940,1,Masters,5,21,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Male,Local-gov
63,87500,3593,1,Masters,5,9,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Female,Local-gov
63,87500,3593,1,Masters,5,9,Widowed,Taiwan,Farming-fishing,Other,Other-relative,Male,Local-gov
62,82500,3375,1,12th,5,8,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Local-gov
62,82500,3375,1,12th,5,8,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Local-gov
75,87500,4029,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Female,State-gov
75,87500,4029,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Male,State-gov
76,87500,3158,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Female,State-gov
76,87500,3158,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Male,State-gov
74,82500,4029,1,Masters,13,17,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,Local-gov
74,82500,4029,1,Masters,13,17,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,Local-gov
75,82500,2940,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Female,State-gov
75,82500,2940,1,10th,14,20,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Male,State-gov
66,87500,4247,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
66,87500,4247,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
66,87500,4247,1,Doctorate,11,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
66,87500,4247,1,Doctorate,11,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
66,87500,3158,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
66,87500,3158,1,Doctorate,15,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Male,State-gov
65,82500,4247,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Female,State-gov
65,82500,4247,1,Doctorate,15,22,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Male,State-gov
65,82500,3158,1,Doctorate,15,23,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Female,State-gov
65,82500,3158,1,Doctorate,15,23,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Male,State-gov
65,82500,2940,1,10th,15,10,Married-spouse-absent,Thailand,Transport-moving,Other,Husband,Female,State-gov
65,82500,2940,1,10th,15,10,Married-spouse-absent,Thailand,Transport-moving,Other,Husband,Male,State-gov
66,82500,3158,1,Doctorate,11,11,Married-spouse-absent,Yugoslavia,Protective-serv,Black,Husband,Female,State-gov
