age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
79,72500,544,1,Some-college,5,90,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Male,Local-gov
87,72500,3811,0,Assoc-voc,7,98,Married-spouse-absent,Canada,Protective-serv,Black,Unmarried,Female,Without-pay
87,72500,3811,0,Assoc-voc,7,98,Married-spouse-absent,Canada,Protective-serv,Black,Unmarried,Male,Without-pay
80,67500,980,0,Some-college,5,91,Divorced,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Local-gov
80,67500,980,0,Some-college,5,91,Divorced,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Local-gov
79,67500,108,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Local-gov
79,67500,108,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Local-gov
90,67500,544,0,Some-college,5,90,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Female,Private
90,67500,544,0,Some-college,5,90,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Male,Private
91,67500,980,0,Some-college,5,91,Divorced,India,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
91,67500,980,0,Some-college,5,91,Divorced,India,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
91,67500,980,1,Some-college,5,91,Widowed,Cambodia,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
91,67500,980,1,Some-college,5,91,Widowed,Cambodia,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
80,67500,980,1,Some-college,5,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
80,67500,980,1,Some-college,5,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
84,72500,1197,1,Prof-school,6,95,Married-spouse-absent,Puerto-Rico,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,72500,1197,1,Prof-school,6,95,Married-spouse-absent,Puerto-Rico,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
90,72500,108,0,Bachelors,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Female,Private
90,72500,108,0,Bachelors,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Male,Private
90,67500,2286,0,Bachelors,1,89,Widowed,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,0,Bachelors,1,89,Widowed,United-States,Tech-support,White,Not-in-family,Male,Private
92,72500,1415,0,11th,1,92,Divorced,Cambodia,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,72500,1415,0,11th,1,92,Divorced,Cambodia,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
79,67500,544,0,Some-college,1,90,Divorced,United-States,Adm-clerical,White,Not-in-family,Female,Private
79,67500,544,0,Some-college,1,90,Divorced,United-States,Adm-clerical,White,Not-in-family,Male,Private
80,67500,980,1,Some-college,1,91,Divorced,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
80,67500,980,1,Some-college,1,91,Divorced,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
91,67500,980,1,Some-college,5,91,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
91,67500,980,1,Some-college,5,91,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
80,72500,980,0,Some-college,5,91,Widowed,India,Adm-clerical,Asian-Pac-Islander,Wife,Female,Local-gov
80,72500,980,0,Some-college,5,91,Widowed,India,Adm-clerical,Asian-Pac-Islander,Wife,Male,Local-gov
85,72500,2940,0,Assoc-acdm,7,96,Never-married,Greece,Priv-house-serv,Other,Own-child,Female,State-gov
85,72500,2940,0,Assoc-acdm,7,96,Never-married,Greece,Priv-house-serv,Other,Own-child,Male,State-gov
81,67500,1415,1,11th,5,92,Never-married,Cambodia,Farming-fishing,Asian-Pac-Islander,Own-child,Female,State-gov
81,67500,1415,1,11th,5,92,Never-married,Cambodia,Farming-fishing,Asian-Pac-Islander,Own-child,Male,State-gov
82,67500,1851,1,HS-grad,6,93,Never-married,Canada,Other-service,Amer-Indian-Eskimo,Own-child,Female,State-gov
82,67500,1851,1,HS-grad,6,93,Never-married,Canada,Other-service,Amer-Indian-Eskimo,Own-child,Male,State-gov
91,67500,980,1,Some-college,5,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,67500,980,1,Some-college,5,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
87,72500,1851,1,Assoc-voc,7,98,Married-AF-spouse,Canada,Prof-specialty,Black,Husband,Female,Federal-gov
87,72500,1851,1,Assoc-voc,7,98,Married-AF-spouse,Canada,Prof-specialty,Black,Husband,Male,Federal-gov
90,72500,544,1,Some-college,1,90,Widowed,United-States,Craft-repair,White,Wife,Female,Local-gov
90,72500,544,1,Some-college,1,90,Widowed,United-States,Craft-repair,White,Wife,Male,Local-gov
92,72500,1415,0,11th,1,92,Divorced,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
92,72500,1415,0,11th,1,92,Divorced,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
80,67500,980,0,Some-college,1,91,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
80,67500,980,0,Some-college,1,91,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
91,72500,980,1,Some-college,1,91,Divorced,India,Adm-clerical,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,72500,980,1,Some-college,1,91,Divorced,India,Adm-clerical,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
91,72500,980,1,Some-college,1,91,Widowed,Cambodia,Adm-clerical,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,72500,980,1,Some-college,1,91,Widowed,Cambodia,Adm-clerical,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
97,72500,3375,0,Assoc-voc,3,97,Never-married,Canada,Protective-serv,Other,Husband,Female,Self-emp-inc
97,72500,3375,0,Assoc-voc,3,97,Never-married,Canada,Protective-serv,Other,Husband,Male,Self-emp-inc
91,72500,980,0,Some-college,1,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,72500,980,0,Some-college,1,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
92,67500,1415,1,11th,1,92,Never-married,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
92,67500,1415,1,11th,1,92,Never-married,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
80,72500,980,1,Some-college,1,91,Widowed,India,Adm-clerical,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
80,72500,980,1,Some-college,1,91,Widowed,India,Adm-clerical,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
80,67500,980,0,Some-college,1,91,Divorced,India,Adm-clerical,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
80,67500,980,0,Some-college,1,91,Divorced,India,Adm-clerical,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
81,67500,1415,1,11th,1,92,Never-married,India,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
81,67500,1415,1,11th,1,92,Never-married,India,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
85,72500,2940,0,Assoc-acdm,3,96,Widowed,Puerto-Rico,Farming-fishing,Other,Own-child,Female,Self-emp-inc
85,72500,2940,0,Assoc-acdm,3,96,Widowed,Puerto-Rico,Farming-fishing,Other,Own-child,Male,Self-emp-inc
90,72500,544,1,Some-college,5,77,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Not-in-family,Female,Local-gov
90,72500,544,1,Some-college,5,77,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Not-in-family,Male,Local-gov
92,72500,1415,0,11th,5,79,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Other-relative,Female,State-gov
92,72500,1415,0,11th,5,79,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Other-relative,Male,State-gov
91,67500,980,1,Some-college,5,78,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
91,67500,980,1,Some-college,5,78,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
87,72500,3811,0,Assoc-voc,7,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Without-pay
87,72500,3811,0,Assoc-voc,7,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Without-pay
91,67500,980,0,Some-college,5,78,Widowed,India,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
91,67500,980,0,Some-college,5,78,Widowed,India,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
90,67500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Local-gov
90,67500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Local-gov
79,67500,108,0,Bachelors,1,76,Widowed,United-States,Tech-support,White,Not-in-family,Female,Local-gov
79,67500,108,0,Bachelors,1,76,Widowed,United-States,Tech-support,White,Not-in-family,Male,Local-gov
79,72500,544,1,Some-college,1,77,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Female,Local-gov
79,72500,544,1,Some-college,1,77,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Male,Local-gov
80,67500,980,0,Some-college,1,78,Divorced,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Local-gov
80,67500,980,0,Some-college,1,78,Divorced,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Local-gov
85,67500,1415,0,11th,1,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
85,67500,1415,0,11th,1,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
92,67500,1415,0,11th,5,79,Never-married,Puerto-Rico,Farming-fishing,Asian-Pac-Islander,Own-child,Female,State-gov
92,67500,1415,0,11th,5,79,Never-married,Puerto-Rico,Farming-fishing,Asian-Pac-Islander,Own-child,Male,State-gov
90,67500,544,1,Some-college,5,77,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Female,Local-gov
90,67500,544,1,Some-college,5,77,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Male,Local-gov
93,67500,1851,0,HS-grad,6,80,Divorced,Japan,Other-service,Amer-Indian-Eskimo,Own-child,Female,State-gov
93,67500,1851,0,HS-grad,6,80,Divorced,Japan,Other-service,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,72500,2286,0,Prof-school,6,82,Separated,Puerto-Rico,Sales,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,72500,2286,0,Prof-school,6,82,Separated,Puerto-Rico,Sales,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,72500,2504,1,Prof-school,6,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,72500,2504,1,Prof-school,6,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
85,67500,1415,1,11th,1,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,State-gov
85,67500,1415,1,11th,1,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,State-gov
93,67500,1851,0,HS-grad,2,80,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
93,67500,1851,0,HS-grad,2,80,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
85,72500,2940,0,Assoc-acdm,3,84,Widowed,Greece,Farming-fishing,Other,Own-child,Female,Self-emp-inc
85,72500,2940,0,Assoc-acdm,3,84,Widowed,Greece,Farming-fishing,Other,Own-child,Male,Self-emp-inc
82,67500,1851,0,HS-grad,2,80,Married-spouse-absent,England,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
82,67500,1851,0,HS-grad,2,80,Married-spouse-absent,England,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
84,72500,2504,1,Prof-school,2,83,Married-spouse-absent,Puerto-Rico,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,72500,2504,1,Prof-school,2,83,Married-spouse-absent,Puerto-Rico,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
85,72500,1415,0,Assoc-acdm,3,84,Never-married,Puerto-Rico,Exec-managerial,Other,Own-child,Female,Self-emp-inc
85,72500,1415,0,Assoc-acdm,3,84,Never-married,Puerto-Rico,Exec-managerial,Other,Own-child,Male,Self-emp-inc
56,67500,108,1,7th-8th,5,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Local-gov
56,67500,108,1,7th-8th,5,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Local-gov
68,67500,544,0,12th,5,90,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Private
68,67500,544,0,12th,5,90,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Private
57,67500,544,1,12th,5,90,Widowed,Cuba,Craft-repair,White,Not-in-family,Female,Private
57,67500,544,1,12th,5,90,Widowed,Cuba,Craft-repair,White,Not-in-family,Male,Private
60,67500,980,1,1st-4th,6,93,Divorced,Philippines,Other-service,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
60,67500,980,1,1st-4th,6,93,Divorced,Philippines,Other-service,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
56,72500,108,0,7th-8th,1,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Not-in-family,Female,Private
56,72500,108,0,7th-8th,1,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,2286,0,7th-8th,1,89,Widowed,China,Tech-support,White,Not-in-family,Female,Private
56,67500,2286,0,7th-8th,1,89,Widowed,China,Tech-support,White,Not-in-family,Male,Private
68,72500,108,1,7th-8th,5,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Wife,Female,Local-gov
68,72500,108,1,7th-8th,5,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Wife,Male,Local-gov
68,72500,108,0,7th-8th,5,89,Widowed,Italy,Tech-support,White,Wife,Female,Local-gov
68,72500,108,0,7th-8th,5,89,Widowed,Italy,Tech-support,White,Wife,Male,Local-gov
68,67500,544,0,12th,5,90,Married-civ-spouse,China,Craft-repair,White,Wife,Female,Local-gov
68,67500,544,0,12th,5,90,Married-civ-spouse,China,Craft-repair,White,Wife,Male,Local-gov
58,67500,980,1,12th,5,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
58,67500,980,1,12th,5,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
68,72500,544,0,12th,1,90,Married-civ-spouse,China,Craft-repair,White,Wife,Female,Local-gov
68,72500,544,0,12th,1,90,Married-civ-spouse,China,Craft-repair,White,Wife,Male,Local-gov
56,72500,108,0,7th-8th,1,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Wife,Female,Local-gov
56,72500,108,0,7th-8th,1,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Wife,Male,Local-gov
59,72500,1415,0,Masters,1,92,Divorced,Cuba,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
59,72500,1415,0,Masters,1,92,Divorced,Cuba,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
73,72500,2286,1,10th,6,94,Married-spouse-absent,Jamaica,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
73,72500,2286,1,10th,6,94,Married-spouse-absent,Jamaica,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
73,72500,2286,1,10th,6,94,Separated,Italy,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
73,72500,2286,1,10th,6,94,Separated,Italy,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
58,67500,980,1,12th,5,91,Widowed,Poland,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,67500,980,1,12th,5,91,Widowed,Poland,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
60,67500,980,0,12th,1,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
60,67500,980,0,12th,1,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,67500,108,1,7th-8th,5,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Local-gov
68,67500,108,1,7th-8th,5,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Local-gov
56,67500,108,1,7th-8th,5,76,Widowed,China,Tech-support,White,Not-in-family,Female,Local-gov
56,67500,108,1,7th-8th,5,76,Widowed,China,Tech-support,White,Not-in-family,Male,Local-gov
58,67500,980,0,12th,5,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
58,67500,980,0,12th,5,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
69,67500,980,0,12th,5,78,Widowed,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
69,67500,980,0,12th,5,78,Widowed,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
74,72500,1415,1,Doctorate,7,84,Never-married,Poland,Priv-house-serv,Other,Other-relative,Female,Self-emp-inc
74,72500,1415,1,Doctorate,7,84,Never-married,Poland,Priv-house-serv,Other,Other-relative,Male,Self-emp-inc
70,67500,762,1,Masters,5,79,Divorced,Honduras,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
70,67500,762,1,Masters,5,79,Divorced,Honduras,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
58,67500,980,0,12th,5,78,Widowed,Poland,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,67500,980,0,12th,5,78,Widowed,Poland,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
62,72500,1197,1,10th,6,83,Never-married,Jamaica,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
62,72500,1197,1,10th,6,83,Never-married,Jamaica,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
56,67500,108,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Local-gov
56,67500,108,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Local-gov
68,72500,544,1,12th,1,77,Widowed,China,Craft-repair,White,Not-in-family,Female,Private
68,72500,544,1,12th,1,77,Widowed,China,Craft-repair,White,Not-in-family,Male,Private
73,72500,3375,0,10th,2,82,Never-married,Italy,Transport-moving,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
73,72500,3375,0,10th,2,82,Never-married,Italy,Transport-moving,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
58,67500,980,0,12th,1,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,67500,980,0,12th,1,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
69,67500,980,1,12th,5,78,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
69,67500,980,1,12th,5,78,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
58,72500,980,1,12th,5,78,Widowed,Poland,Adm-clerical,Asian-Pac-Islander,Wife,Female,Local-gov
58,72500,980,1,12th,5,78,Widowed,Poland,Adm-clerical,Asian-Pac-Islander,Wife,Male,Local-gov
64,72500,3375,1,5th-6th,7,85,Married-AF-spouse,Honduras,Protective-serv,Other,Husband,Female,Without-pay
64,72500,3375,1,5th-6th,7,85,Married-AF-spouse,Honduras,Protective-serv,Other,Husband,Male,Without-pay
59,67500,1415,1,Masters,5,79,Married-spouse-absent,Honduras,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
59,67500,1415,1,Masters,5,79,Married-spouse-absent,Honduras,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
60,67500,1851,1,1st-4th,6,80,Divorced,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
60,67500,1851,1,1st-4th,6,80,Divorced,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
73,72500,2286,0,10th,6,82,Married-spouse-absent,Jamaica,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
73,72500,2286,0,10th,6,82,Married-spouse-absent,Jamaica,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
73,72500,1197,1,10th,6,82,Never-married,Italy,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
73,72500,1197,1,10th,6,82,Never-married,Italy,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
65,72500,1851,0,5th-6th,7,86,Married-AF-spouse,Philippines,Prof-specialty,Black,Husband,Female,Federal-gov
65,72500,1851,0,5th-6th,7,86,Married-AF-spouse,Philippines,Prof-specialty,Black,Husband,Male,Federal-gov
65,72500,1851,1,5th-6th,7,86,Separated,Vietnam,Prof-specialty,Black,Husband,Female,Federal-gov
65,72500,1851,1,5th-6th,7,86,Separated,Vietnam,Prof-specialty,Black,Husband,Male,Federal-gov
68,72500,544,1,12th,1,77,Widowed,China,Craft-repair,White,Wife,Female,Local-gov
68,72500,544,1,12th,1,77,Widowed,China,Craft-repair,White,Wife,Male,Local-gov
68,67500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Local-gov
68,67500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Local-gov
69,67500,2722,0,12th,1,78,Divorced,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
69,67500,2722,0,12th,1,78,Divorced,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
58,67500,980,0,12th,1,78,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
58,67500,980,0,12th,1,78,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
68,67500,544,1,12th,1,77,Widowed,Cuba,Craft-repair,White,Wife,Female,Private
68,67500,544,1,12th,1,77,Widowed,Cuba,Craft-repair,White,Wife,Male,Private
68,67500,108,0,7th-8th,1,76,Married-civ-spouse,Italy,Machine-op-inspct,White,Wife,Female,Private
