status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A12,49,A32,A44,17250,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.456101,NEGATIVE
A12,49,A32,A44,17250,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.504068,POSITIVE
A12,43,A32,A46,18250,A62,A73,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A201,A91,0.455398,NEGATIVE
A12,43,A32,A46,18250,A62,A73,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A201,A91,0.503358,POSITIVE
A12,45,A32,A42,18750,A62,A73,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0.453262,NEGATIVE
A12,45,A32,A42,18750,A62,A73,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0.501205,POSITIVE
A12,41,A32,A45,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.472210,NEGATIVE
A12,41,A32,A45,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.520250,POSITIVE
A12,41,A32,A40,17750,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.457128,NEGATIVE
A12,41,A32,A40,17750,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.505102,POSITIVE
A12,46,A32,A47,19000,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0.452756,NEGATIVE
A12,46,A32,A47,19000,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0.500695,POSITIVE
A12,48,A32,A43,19500,A63,A72,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0.455492,NEGATIVE
A12,48,A32,A43,19500,A63,A72,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0.503453,POSITIVE
A12,43,A32,A46,18250,A62,A71,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A201,A91,0.454978,NEGATIVE
A12,43,A32,A46,18250,A62,A71,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A201,A91,0.502935,POSITIVE
A12,45,A32,A42,18750,A62,A72,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0.452892,NEGATIVE
A12,45,A32,A42,18750,A62,A72,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0.500831,POSITIVE
A12,47,A32,A48,19250,A62,A73,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A201,A92,0.464644,NEGATIVE
A12,47,A32,A48,19250,A62,A73,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A201,A92,0.512662,POSITIVE
A12,48,A32,A43,19500,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0.454521,NEGATIVE
A12,48,A32,A43,19500,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0.502475,POSITIVE
A12,43,A32,A46,18250,A62,A73,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A201,A91,0.453603,NEGATIVE
A12,43,A32,A46,18250,A62,A73,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A201,A91,0.501549,POSITIVE
A12,46,A32,A42,19000,A62,A73,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0.462281,NEGATIVE
A12,46,A32,A42,19000,A62,A73,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0.510287,POSITIVE
A12,49,A32,A49,19750,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.463854,NEGATIVE
A12,49,A32,A49,19750,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.511869,POSITIVE
A12,49,A32,A44,19750,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.454043,NEGATIVE
A12,49,A32,A44,19750,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.501993,POSITIVE
A12,44,A32,A44,19750,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.461363,NEGATIVE
A12,44,A32,A44,19750,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.509365,POSITIVE
A12,47,A32,A48,19250,A62,A72,1,A102,3,A122,0,A142,A152,3,A173,1,A192,A201,A92,0.464322,NEGATIVE
A12,47,A32,A48,19250,A62,A72,1,A102,3,A122,1,A142,A152,3,A173,1,A192,A201,A92,0.512339,POSITIVE
A12,48,A32,A43,19500,A63,A72,1,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.454225,NEGATIVE
A12,48,A32,A43,19500,A63,A72,1,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.502176,POSITIVE
A12,41,A32,A45,15001,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.456651,NEGATIVE
A12,41,A32,A45,15001,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.504621,POSITIVE
A12,42,A32,A41,15500,A61,A73,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A201,A91,0.454514,NEGATIVE
A12,42,A32,A41,15500,A61,A73,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A201,A91,0.502467,POSITIVE
A12,46,A32,A45,15001,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.482067,NEGATIVE
A12,46,A32,A45,15001,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.530102,POSITIVE
A12,42,A32,A47,16000,A62,A73,1,A101,2,A121,0,A143,A151,2,A172,1,A191,A201,A91,0.499548,NEGATIVE
A12,42,A32,A47,16000,A62,A73,1,A101,2,A121,1,A143,A151,2,A172,1,A191,A201,A91,0.547484,POSITIVE
A12,41,A32,A40,15001,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.481873,NEGATIVE
A12,41,A32,A40,15001,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.529909,POSITIVE
A12,44,A32,A47,16000,A62,A71,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A201,A91,0.459628,NEGATIVE
A12,44,A32,A47,16000,A62,A71,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A201,A91,0.507619,POSITIVE
A12,46,A32,A42,16500,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0.462370,NEGATIVE
A12,46,A32,A42,16500,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0.510376,POSITIVE
A12,41,A32,A45,15001,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.456156,NEGATIVE
A12,41,A32,A45,15001,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.504123,POSITIVE
A12,42,A32,A41,15500,A61,A71,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A201,A91,0.454069,NEGATIVE
A12,42,A32,A41,15500,A61,A71,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A201,A91,0.502019,POSITIVE
A12,44,A32,A47,16000,A62,A73,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A201,A91,0.458332,NEGATIVE
A12,44,A32,A47,16000,A62,A73,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A201,A91,0.506314,POSITIVE
A12,46,A32,A42,16500,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A201,A92,0.461234,NEGATIVE
A12,46,A32,A42,16500,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A201,A92,0.509235,POSITIVE
A12,41,A32,A45,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.454538,NEGATIVE
A12,41,A32,A45,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.502492,POSITIVE
A12,42,A32,A41,15500,A61,A73,1,A101,1,A121,0,A141,A151,1,A172,1,A191,A201,A91,0.452614,NEGATIVE
A12,42,A32,A41,15500,A61,A73,1,A101,1,A121,1,A141,A151,1,A172,1,A191,A201,A91,0.500551,POSITIVE
A12,47,A32,A48,16750,A62,A72,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A201,A92,0.465694,NEGATIVE
A12,47,A32,A48,16750,A62,A72,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A201,A92,0.513717,POSITIVE
A12,48,A32,A43,17000,A63,A72,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0.458005,NEGATIVE
A12,48,A32,A43,17000,A63,A72,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0.505986,POSITIVE
A12,44,A32,A47,16000,A62,A71,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A201,A91,0.457936,NEGATIVE
A12,44,A32,A47,16000,A62,A71,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A201,A91,0.505916,POSITIVE
A12,46,A32,A42,16500,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0.460888,NEGATIVE
A12,46,A32,A42,16500,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0.508886,POSITIVE
A12,44,A31,A49,19750,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.455498,NEGATIVE
A12,44,A31,A49,19750,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.503460,POSITIVE
A12,49,A31,A49,19750,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.461404,NEGATIVE
A12,49,A31,A49,19750,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.509406,POSITIVE
A12,46,A30,A40,17501,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.466378,NEGATIVE
A12,46,A30,A40,17501,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.514403,POSITIVE
A12,44,A31,A44,19750,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.458915,NEGATIVE
A12,44,A31,A44,19750,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.506901,POSITIVE
A12,44,A31,A49,19750,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.455226,NEGATIVE
A12,44,A31,A49,19750,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.503186,POSITIVE
A12,44,A31,A49,19750,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.454337,NEGATIVE
A12,44,A31,A49,19750,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.502289,POSITIVE
A12,48,A31,A48,17000,A63,A73,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0.453501,NEGATIVE
A12,48,A31,A48,17000,A63,A73,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0.501445,POSITIVE
A12,49,A31,A44,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453983,NEGATIVE
A12,49,A31,A44,17250,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501932,POSITIVE
A12,44,A31,A44,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.465120,NEGATIVE
A12,44,A31,A44,17250,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.513140,POSITIVE
A12,46,A31,A47,16500,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0.459090,NEGATIVE
A12,46,A31,A47,16500,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0.507078,POSITIVE
A12,48,A31,A43,17000,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0.459329,NEGATIVE
A12,48,A31,A43,17000,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0.507318,POSITIVE
A12,49,A31,A49,17250,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.454104,NEGATIVE
A12,49,A31,A49,17250,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.502054,POSITIVE
A12,44,A31,A49,17250,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.461424,NEGATIVE
A12,44,A31,A49,17250,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.509426,POSITIVE
A12,44,A31,A44,17250,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453912,NEGATIVE
A12,44,A31,A44,17250,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501860,POSITIVE
A12,48,A31,A48,17000,A63,A72,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0.453204,NEGATIVE
A12,48,A31,A48,17000,A63,A72,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0.501147,POSITIVE
A12,49,A31,A44,17250,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.453711,NEGATIVE
A12,49,A31,A44,17250,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.501658,POSITIVE
A12,44,A31,A44,17250,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.464847,NEGATIVE
A12,44,A31,A44,17250,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.512866,POSITIVE
A12,49,A31,A49,17250,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.453215,NEGATIVE
A12,49,A31,A49,17250,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.501157,POSITIVE
A12,44,A31,A49,17250,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.460533,NEGATIVE
A12,44,A31,A49,17250,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.508529,POSITIVE
A12,44,A31,A44,17250,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.453022,NEGATIVE
A12,44,A31,A44,17250,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500963,POSITIVE
A12,48,A31,A48,17000,A63,A73,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.452234,NEGATIVE
A12,48,A31,A48,17000,A63,A73,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.500168,POSITIVE
A12,49,A31,A44,17250,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.452822,NEGATIVE
A12,49,A31,A44,17250,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500761,POSITIVE
A12,44,A31,A44,17250,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.463955,NEGATIVE
A12,44,A31,A44,17250,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.511969,POSITIVE
A12,49,A31,A49,17250,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.452943,NEGATIVE
A12,49,A31,A49,17250,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500883,POSITIVE
A12,44,A31,A49,17250,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.460260,NEGATIVE
A12,44,A31,A49,17250,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.508255,POSITIVE
A12,44,A31,A44,17250,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.452751,NEGATIVE
A12,44,A31,A44,17250,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500689,POSITIVE
A12,48,A31,A48,19500,A63,A73,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0.464670,NEGATIVE
A12,48,A31,A48,19500,A63,A73,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0.512688,POSITIVE
A12,49,A31,A44,19750,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.455628,NEGATIVE
A12,49,A31,A44,19750,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.503590,POSITIVE
A12,45,A31,A47,18750,A62,A73,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0.458567,NEGATIVE
A12,45,A31,A47,18750,A62,A73,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0.506551,POSITIVE
A12,47,A31,A43,19250,A62,A73,1,A102,3,A122,0,A143,A152,3,A173,1,A192,A201,A92,0.458806,NEGATIVE
A12,47,A31,A43,19250,A62,A73,1,A102,3,A122,1,A143,A152,3,A173,1,A192,A201,A92,0.506791,POSITIVE
A12,49,A31,A49,19750,A63,A72,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453633,NEGATIVE
A12,49,A31,A49,19750,A63,A72,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501579,POSITIVE
A12,44,A31,A48,19500,A63,A72,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0.453755,NEGATIVE
A12,44,A31,A48,19500,A63,A72,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0.501702,POSITIVE
A12,44,A31,A44,19750,A63,A72,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453440,NEGATIVE
A12,44,A31,A44,19750,A63,A72,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501384,POSITIVE
A12,48,A31,A48,19500,A63,A72,1,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0.464372,NEGATIVE
A12,48,A31,A48,19500,A63,A72,1,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0.512389,POSITIVE
A12,49,A31,A44,19750,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.455356,NEGATIVE
A12,49,A31,A44,19750,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.503316,POSITIVE
A12,49,A31,A49,19750,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452743,NEGATIVE
A12,49,A31,A49,19750,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500681,POSITIVE
A12,44,A31,A48,19500,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0.452785,NEGATIVE
A12,44,A31,A48,19500,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0.500724,POSITIVE
A12,44,A31,A44,19750,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452551,NEGATIVE
A12,44,A31,A44,19750,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500487,POSITIVE
A12,48,A31,A48,19500,A63,A73,1,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.463399,NEGATIVE
A12,48,A31,A48,19500,A63,A73,1,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.511411,POSITIVE
A12,49,A31,A44,19750,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.454466,NEGATIVE
A12,49,A31,A44,19750,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.502419,POSITIVE
A12,44,A31,A49,19750,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452800,NEGATIVE
A12,44,A31,A49,19750,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500739,POSITIVE
A12,49,A31,A49,19750,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.452472,NEGATIVE
A12,49,A31,A49,19750,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500407,POSITIVE
A12,44,A31,A48,19500,A63,A72,1,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.452489,NEGATIVE
A12,44,A31,A48,19500,A63,A72,1,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.500425,POSITIVE
A12,44,A31,A44,19750,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.452279,NEGATIVE
A12,44,A31,A44,19750,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500213,POSITIVE
A12,45,A31,A47,16250,A62,A73,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0.455109,NEGATIVE
A12,45,A31,A47,16250,A62,A73,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0.503068,POSITIVE
A12,47,A31,A43,16750,A62,A73,1,A102,3,A123,0,A143,A152,3,A173,1,A192,A201,A92,0.460176,NEGATIVE
A12,47,A31,A43,16750,A62,A73,1,A102,3,A123,1,A143,A152,3,A173,1,A192,A201,A92,0.508170,POSITIVE
A12,42,A30,A46,15500,A61,A73,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A201,A91,0.456255,NEGATIVE
A12,42,A30,A46,15500,A61,A73,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A201,A91,0.504223,POSITIVE
A12,44,A30,A42,16000,A62,A73,1,A102,2,A121,0,A143,A152,2,A172,1,A191,A201,A91,0.456494,NEGATIVE
A12,44,A30,A42,16000,A62,A73,1,A102,2,A121,1,A143,A152,2,A172,1,A191,A201,A91,0.504463,POSITIVE
A12,48,A31,A48,17000,A63,A72,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0.468165,NEGATIVE
A12,48,A31,A48,17000,A63,A72,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0.516196,POSITIVE
A12,49,A31,A44,17250,A63,A72,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.461554,NEGATIVE
A12,49,A31,A44,17250,A63,A72,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.509556,POSITIVE
A12,45,A31,A47,16250,A62,A72,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0.454739,NEGATIVE
A12,45,A31,A47,16250,A62,A72,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0.502694,POSITIVE
A12,47,A31,A43,16750,A62,A72,1,A102,3,A122,0,A143,A152,3,A173,1,A192,A201,A92,0.459854,NEGATIVE
A12,47,A31,A43,16750,A62,A72,1,A102,3,A122,1,A143,A152,3,A173,1,A192,A201,A92,0.507846,POSITIVE
A12,48,A31,A48,17000,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0.467190,NEGATIVE
A12,48,A31,A48,17000,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0.515218,POSITIVE
A12,49,A31,A44,17250,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.460662,NEGATIVE
A12,49,A31,A44,17250,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.508660,POSITIVE
A12,45,A31,A47,16250,A62,A73,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0.453526,NEGATIVE
A12,45,A31,A47,16250,A62,A73,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0.501471,POSITIVE
A12,47,A31,A43,16750,A62,A73,1,A102,3,A122,0,A142,A152,3,A173,1,A192,A201,A92,0.458801,NEGATIVE
A12,47,A31,A43,16750,A62,A73,1,A102,3,A122,1,A142,A152,3,A173,1,A192,A201,A92,0.506786,POSITIVE
A12,49,A31,A49,17250,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.456972,NEGATIVE
A12,49,A31,A49,17250,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.504944,POSITIVE
A12,44,A31,A44,17250,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.454486,NEGATIVE
A12,44,A31,A44,17250,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.502440,POSITIVE
A12,48,A31,A48,17000,A63,A72,1,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.466893,NEGATIVE
A12,48,A31,A48,17000,A63,A72,1,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.514919,POSITIVE
A12,49,A31,A44,17250,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.460390,NEGATIVE
A12,49,A31,A44,17250,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.508386,POSITIVE
A11,41,A32,A45,17501,A61,A73,3,A103,1,A123,0,A143,A153,1,A171,1,A192,A201,A92,0.463497,NEGATIVE
A11,41,A32,A45,17501,A61,A73,3,A103,1,A123,1,A143,A153,1,A171,1,A192,A201,A92,0.511510,POSITIVE
A11,46,A32,A45,17501,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.488951,NEGATIVE
A11,46,A32,A45,17501,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.536962,POSITIVE
A11,44,A32,A49,19750,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.452944,NEGATIVE
A11,44,A32,A49,19750,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.500884,POSITIVE
A11,41,A32,A45,17501,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A91,0.471937,NEGATIVE
A11,41,A32,A45,17501,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A91,0.519977,POSITIVE
A11,46,A32,A40,17501,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.465701,NEGATIVE
A11,46,A32,A40,17501,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.513723,POSITIVE
A11,41,A32,A40,17501,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.488757,NEGATIVE
A11,41,A32,A40,17501,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.536768,POSITIVE
A11,41,A32,A45,17501,A61,A71,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.463002,NEGATIVE
A11,41,A32,A45,17501,A61,A71,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.511012,POSITIVE
A11,41,A32,A45,17501,A61,A73,3,A103,1,A121,0,A141,A153,1,A171,1,A192,A201,A92,0.461380,NEGATIVE
A11,41,A32,A45,17501,A61,A73,3,A103,1,A121,1,A141,A153,1,A171,1,A192,A201,A92,0.509381,POSITIVE
A11,46,A32,A45,15001,A61,A73,3,A103,1,A123,0,A143,A153,1,A171,1,A192,A201,A92,0.473335,NEGATIVE
A11,46,A32,A45,15001,A61,A73,3,A103,1,A123,1,A143,A153,1,A171,1,A192,A201,A92,0.521376,POSITIVE
A11,44,A32,A49,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.455152,NEGATIVE
