status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A12,21,A31,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.283677,POSITIVE
A12,26,A30,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.000903,NEGATIVE
A12,26,A30,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.296286,POSITIVE
A12,21,A31,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.224349,NEGATIVE
A12,21,A31,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.072801,POSITIVE
A12,21,A31,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.063486,NEGATIVE
A12,21,A31,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.233704,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.060243,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.236906,POSITIVE
A12,21,A30,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.063545,NEGATIVE
A12,21,A30,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.233644,POSITIVE
A12,26,A30,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.060547,NEGATIVE
A12,26,A30,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.236542,POSITIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.162129,NEGATIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.135060,POSITIVE
A12,21,A31,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.123413,NEGATIVE
A12,21,A31,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.173737,POSITIVE
A12,24,A30,A42,17000,A62,A73,2,A101,2,A122,0,A142,A152,3,A171,1,A191,A202,A91,-0.002634,NEGATIVE
A12,24,A30,A42,17000,A62,A73,2,A101,2,A122,1,A142,A152,3,A171,1,A191,A202,A91,0.294271,POSITIVE
A12,26,A32,A45,17501,A61,A73,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.113038,NEGATIVE
A12,26,A32,A45,17501,A61,A73,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.184111,POSITIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.162828,NEGATIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.134117,POSITIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.123663,NEGATIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.173486,POSITIVE
A12,26,A32,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.120536,NEGATIVE
A12,26,A32,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.176613,POSITIVE
A12,26,A32,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.170510,NEGATIVE
A12,26,A32,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.126618,POSITIVE
A12,21,A32,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.131162,NEGATIVE
A12,21,A32,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.165988,POSITIVE
A12,21,A32,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.080645,NEGATIVE
A12,21,A32,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.216544,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.060797,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.236352,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.068784,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.228366,POSITIVE
A12,26,A30,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.069575,NEGATIVE
A12,26,A30,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.227513,POSITIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.170630,NEGATIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.126559,POSITIVE
A12,21,A31,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.131953,NEGATIVE
A12,21,A31,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.165196,POSITIVE
A12,26,A30,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.119445,NEGATIVE
A12,26,A30,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.177744,POSITIVE
A12,21,A30,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.080280,NEGATIVE
A12,21,A30,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.216870,POSITIVE
A12,21,A31,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.181722,NEGATIVE
A12,21,A31,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.115406,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.178785,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.118364,POSITIVE
A12,26,A31,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.018123,NEGATIVE
A12,26,A31,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.279066,POSITIVE
A12,26,A32,A45,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.071125,NEGATIVE
A12,26,A32,A45,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.226309,POSITIVE
A12,21,A32,A45,12501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.030782,NEGATIVE
A12,21,A32,A45,12501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.266407,POSITIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.081719,NEGATIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.215439,POSITIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.077623,NEGATIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.219536,POSITIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.179310,NEGATIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.118123,POSITIVE
A12,26,A31,A40,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.019412,NEGATIVE
A12,26,A31,A40,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.277778,POSITIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.086123,NEGATIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.211279,POSITIVE
A12,26,A32,A45,12501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.146182,NEGATIVE
A12,26,A32,A45,12501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.151252,POSITIVE
A12,26,A32,A40,10001,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.197119,NEGATIVE
A12,26,A32,A40,10001,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.100314,POSITIVE
A12,21,A32,A40,12501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.156777,NEGATIVE
A12,21,A32,A40,12501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.140626,POSITIVE
A12,26,A32,A45,12501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.153649,NEGATIVE
A12,26,A32,A45,12501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.143753,POSITIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.004773,NEGATIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.292630,POSITIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.000523,NEGATIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.296666,POSITIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.114631,NEGATIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.182803,POSITIVE
A12,26,A31,A40,12501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.094469,NEGATIVE
A12,26,A31,A40,12501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.202965,POSITIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.101967,NEGATIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.195222,POSITIVE
A12,26,A30,A45,12501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.102270,NEGATIVE
A12,26,A30,A45,12501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.194888,POSITIVE
A12,26,A31,A45,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.204738,NEGATIVE
A12,26,A31,A45,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.092421,POSITIVE
A12,21,A31,A45,12501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.164578,NEGATIVE
A12,21,A31,A45,12501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.132336,POSITIVE
A12,21,A31,A45,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.004923,NEGATIVE
A12,21,A31,A45,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.292479,POSITIVE
A12,26,A31,A45,12501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.001071,NEGATIVE
A12,26,A31,A45,12501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.296332,POSITIVE
A12,26,A30,A40,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.153300,NEGATIVE
A12,26,A30,A40,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.144134,POSITIVE
A12,21,A30,A40,12501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.113109,NEGATIVE
A12,21,A30,A40,12501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.184293,POSITIVE
A12,21,A31,A40,10001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.215647,NEGATIVE
A12,21,A31,A40,10001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.081786,POSITIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.211947,NEGATIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.085456,POSITIVE
A12,26,A31,A40,10001,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.052048,NEGATIVE
A12,26,A31,A40,10001,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.245110,POSITIVE
A12,21,A31,A40,12501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.011736,NEGATIVE
A12,21,A31,A40,12501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.285697,POSITIVE
A12,26,A32,A40,12501,A61,A73,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.001282,NEGATIVE
A12,26,A32,A40,12501,A61,A73,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.296152,POSITIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.009024,NEGATIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.288409,POSITIVE
A12,26,A32,A45,10001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.112262,NEGATIVE
A12,26,A32,A45,10001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.184897,POSITIVE
A12,21,A32,A45,12501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.072194,NEGATIVE
A12,21,A32,A45,12501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.225239,POSITIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.122887,NEGATIVE
A12,21,A32,A40,10001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.174302,POSITIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.118791,NEGATIVE
A12,26,A32,A40,12501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.178643,POSITIVE
A12,26,A31,A45,12501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.009572,NEGATIVE
A12,26,A31,A45,12501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.287831,POSITIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.220234,NEGATIVE
A12,26,A31,A40,12501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.076955,POSITIVE
A12,26,A31,A40,10001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.060579,NEGATIVE
A12,26,A31,A40,10001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.236854,POSITIVE
A12,21,A31,A40,12501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,-0.020237,NEGATIVE
A12,21,A31,A40,12501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.277197,POSITIVE
A11,26,A32,A45,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.081506,NEGATIVE
A11,26,A32,A45,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.215683,POSITIVE
A11,21,A32,A45,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.042585,NEGATIVE
A11,21,A32,A45,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.254564,POSITIVE
A11,21,A32,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.092131,NEGATIVE
A11,21,A32,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.205058,POSITIVE
A11,26,A32,A40,17501,A61,A73,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.089496,NEGATIVE
A11,26,A32,A40,17501,A61,A73,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.207653,POSITIVE
A11,21,A32,A40,15001,A61,A73,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.202111,NEGATIVE
A11,21,A32,A40,15001,A61,A73,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.095078,POSITIVE
A11,21,A32,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.209610,NEGATIVE
A11,21,A32,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.087579,POSITIVE
A11,24,A32,A49,19750,A63,A73,3,A101,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.287307,NEGATIVE
A11,24,A32,A49,19750,A63,A73,3,A101,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.009842,POSITIVE
A11,24,A32,A48,17000,A63,A73,3,A101,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.228183,NEGATIVE
A11,24,A32,A48,17000,A63,A73,3,A101,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.068966,POSITIVE
A11,29,A32,A49,19500,A63,A73,3,A101,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.276634,NEGATIVE
A11,29,A32,A49,19500,A63,A73,3,A101,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.020516,POSITIVE
A11,23,A32,A43,16750,A62,A73,3,A101,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.278028,NEGATIVE
A11,23,A32,A43,16750,A62,A73,3,A101,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.019121,POSITIVE
A11,26,A31,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.190656,NEGATIVE
A11,26,A31,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.106005,POSITIVE
A11,26,A31,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.030037,NEGATIVE
A11,26,A31,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.267152,POSITIVE
A11,26,A30,A45,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.030340,NEGATIVE
A11,26,A30,A45,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.266849,POSITIVE
A11,21,A31,A45,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.253337,NEGATIVE
A11,21,A31,A45,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.043324,POSITIVE
A11,21,A31,A45,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.092679,NEGATIVE
A11,21,A31,A45,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.204510,POSITIVE
A11,26,A31,A45,17501,A61,A73,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.090288,NEGATIVE
A11,26,A31,A45,17501,A61,A73,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.206862,POSITIVE
A11,21,A30,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.041494,NEGATIVE
A11,21,A30,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.255695,POSITIVE
A11,26,A30,A40,17501,A61,A73,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.038047,NEGATIVE
A11,26,A30,A40,17501,A61,A73,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.258614,POSITIVE
A11,26,A31,A40,15001,A61,A73,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.140017,NEGATIVE
A11,26,A31,A40,15001,A61,A73,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.157111,POSITIVE
A11,21,A31,A40,17501,A61,A73,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.100913,NEGATIVE
A11,21,A31,A40,17501,A61,A73,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.196236,POSITIVE
A11,26,A30,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.037839,NEGATIVE
A11,26,A30,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.259350,POSITIVE
A11,21,A31,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.261324,NEGATIVE
A11,21,A31,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.035825,POSITIVE
A11,21,A31,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.100421,NEGATIVE
A11,21,A31,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.196768,POSITIVE
A11,26,A31,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.097786,NEGATIVE
A11,26,A31,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.199363,POSITIVE
A11,21,A30,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.048992,NEGATIVE
A11,21,A30,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.248197,POSITIVE
A11,26,A30,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.045545,NEGATIVE
A11,26,A30,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.251604,POSITIVE
A11,26,A31,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.147760,NEGATIVE
A11,26,A31,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.149368,POSITIVE
A11,21,A31,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.108411,NEGATIVE
A11,21,A31,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.188738,POSITIVE
A11,21,A30,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.158972,NEGATIVE
A11,21,A30,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.138217,POSITIVE
A11,26,A32,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.098036,NEGATIVE
A11,26,A32,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.199113,POSITIVE
A11,21,A32,A45,15001,A61,A73,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.000386,NEGATIVE
A11,21,A32,A45,15001,A61,A73,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.296803,POSITIVE
A11,21,A32,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.210612,NEGATIVE
A11,21,A32,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.086577,POSITIVE
A11,26,A32,A40,15001,A61,A73,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.047196,NEGATIVE
A11,26,A32,A40,15001,A61,A73,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.249993,POSITIVE
A11,21,A32,A40,17501,A61,A73,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.008092,NEGATIVE
A11,21,A32,A40,17501,A61,A73,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.289057,POSITIVE
A11,21,A32,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.008128,NEGATIVE
A11,21,A32,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.289061,POSITIVE
A11,26,A32,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.004965,NEGATIVE
A11,26,A32,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.292184,POSITIVE
A11,21,A32,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.218110,NEGATIVE
A11,21,A32,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.079079,POSITIVE
A11,26,A32,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.054939,NEGATIVE
A11,26,A32,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.242250,POSITIVE
A11,21,A32,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.016018,NEGATIVE
A11,21,A32,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.281071,POSITIVE
A11,22,A32,A42,16000,A61,A73,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.279533,NEGATIVE
A11,22,A32,A42,16000,A61,A73,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.017657,POSITIVE
