job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4211,43,123,6,success,0,0.115825,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4211,43,123,6,success,1,-0.022948,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4133,43,116,6,success,0,0.104925,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4133,43,116,6,success,1,-0.033848,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4039,43,119,4,nonexistent,0,0.035298,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4039,43,119,4,nonexistent,1,-0.103475,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,40,122,6,success,0,0.101110,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,40,122,6,success,1,-0.037663,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,43,116,6,success,0,0.042729,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,43,116,6,success,1,-0.038033,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3853,42,119,2,nonexistent,0,0.049137,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3853,42,119,2,nonexistent,1,-0.031627,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3876,43,114,4,nonexistent,0,0.036069,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3876,43,114,4,nonexistent,1,-0.044694,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3844,43,118,4,nonexistent,0,0.001816,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3844,43,118,4,nonexistent,1,-0.078946,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3860,40,119,4,nonexistent,0,0.084749,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3860,40,119,4,nonexistent,1,-0.054023,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3805,40,122,4,nonexistent,0,0.100179,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3805,40,122,4,nonexistent,1,-0.038596,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,43,99,5,success,0,0.031463,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,43,99,5,success,1,-0.049299,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,40,108,6,success,0,0.122594,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,40,108,6,success,1,-0.016179,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4891,38,243,4,nonexistent,0,-0.242907,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4891,38,243,4,nonexistent,1,0.001204,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,36,247,6,success,0,-0.040672,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,36,247,6,success,1,0.203440,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,38,248,6,success,0,-0.056166,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,38,248,6,success,1,0.187944,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,37,243,4,nonexistent,0,-0.230563,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,37,243,4,nonexistent,1,0.004037,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,38,246,5,success,0,-0.169696,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,38,246,5,success,1,0.074416,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4727,38,242,3,nonexistent,0,-0.125140,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4727,38,242,3,nonexistent,1,0.109460,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,36,246,5,success,0,-0.146771,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,36,246,5,success,1,0.091896,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4742,38,247,4,nonexistent,0,-0.061081,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4742,38,247,4,nonexistent,1,0.173519,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,37,232,6,success,0,-0.051859,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,37,232,6,success,1,0.192252,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,34,247,6,success,0,-0.112259,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,34,247,6,success,1,0.131853,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,237,1,failure,0,-0.080053,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,237,1,failure,1,0.154547,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4641,34,244,4,nonexistent,0,-0.208567,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4641,34,244,4,nonexistent,1,0.026034,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,38,237,1,failure,0,-0.079670,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,38,237,1,failure,1,0.154930,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4548,36,237,1,failure,0,-0.165411,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4548,36,237,1,failure,1,0.069190,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4563,36,240,2,nonexistent,0,-0.141083,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4563,36,240,2,nonexistent,1,0.093517,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,37,243,4,nonexistent,0,-0.205256,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,37,243,4,nonexistent,1,0.029345,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,34,246,5,success,0,-0.016608,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4594,34,246,5,success,1,0.217993,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,36,235,0,failure,0,-0.004795,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,36,235,0,failure,1,0.229806,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,36,236,0,failure,0,-0.126712,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,36,236,0,failure,1,0.107889,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,33,239,2,nonexistent,0,-0.071376,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,33,239,2,nonexistent,1,0.163224,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4470,35,237,1,failure,0,-0.141569,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4470,35,237,1,failure,1,0.093032,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4508,33,244,4,nonexistent,0,-0.193652,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4508,33,244,4,nonexistent,1,0.040949,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4516,35,246,5,success,0,-0.027051,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4516,35,246,5,success,1,0.207550,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4524,33,247,6,success,0,-0.046011,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4524,33,247,6,success,1,0.188588,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4415,34,242,3,nonexistent,0,-0.209993,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4415,34,242,3,nonexistent,1,0.024607,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,36,224,2,nonexistent,0,-0.101466,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,36,224,2,nonexistent,1,0.142646,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,36,232,5,success,0,-0.118843,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,36,232,5,success,1,0.125268,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4540,38,227,0,failure,0,-0.155827,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4540,38,227,0,failure,1,0.078773,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,37,224,5,success,0,-0.103677,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,37,224,5,success,1,0.140433,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4594,34,230,5,success,0,-0.000007,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4594,34,230,5,success,1,0.244105,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4470,36,220,1,failure,0,-0.113360,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4470,36,220,1,failure,1,0.121240,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,36,221,1,failure,0,-0.214093,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,36,221,1,failure,1,0.020508,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4508,34,229,4,nonexistent,0,-0.231486,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4508,34,229,4,nonexistent,1,0.012624,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4391,35,220,1,failure,0,-0.104741,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4391,35,220,1,failure,1,0.129860,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4415,33,226,3,nonexistent,0,-0.052870,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4415,33,226,3,nonexistent,1,0.186064,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4399,35,229,2,nonexistent,0,-0.214986,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4399,35,229,2,nonexistent,1,0.019615,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4422,35,223,4,nonexistent,0,-0.178728,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4422,35,223,4,nonexistent,1,0.055873,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,33,225,6,success,0,-0.041578,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,33,225,6,success,1,0.202533,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,37,230,5,success,0,-0.113338,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,37,230,5,success,1,0.130774,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,35,227,4,nonexistent,0,-0.001619,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,35,227,4,nonexistent,1,0.232982,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,37,216,6,success,0,-0.035241,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,37,216,6,success,1,0.208871,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4399,36,208,2,nonexistent,0,-0.025135,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4399,36,208,2,nonexistent,1,0.218976,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4501,37,215,4,nonexistent,0,-0.207032,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4501,37,215,4,nonexistent,1,0.037078,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,37,208,4,nonexistent,0,-0.103651,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4485,37,208,4,nonexistent,1,0.140459,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4438,35,215,5,success,0,-0.028666,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4438,35,215,5,success,1,0.215446,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,33,216,6,success,0,-0.106414,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,33,216,6,success,1,0.137697,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4602,37,217,6,success,0,-0.019279,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4602,37,217,6,success,1,0.224833,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,37,213,4,nonexistent,0,-0.221013,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,37,213,4,nonexistent,1,0.023099,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,37,216,6,success,0,-0.030223,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,37,216,6,success,1,0.213889,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,37,199,5,success,0,-0.125625,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,37,199,5,success,1,0.118487,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,37,186,6,success,0,-0.029651,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,37,186,6,success,1,0.214460,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4305,33,236,0,failure,0,-0.150210,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4305,33,236,0,failure,1,0.084391,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,33,237,1,failure,0,-0.106635,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,33,237,1,failure,1,0.127966,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,33,235,0,failure,0,-0.031376,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,33,235,0,failure,1,0.203224,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4305,33,227,0,failure,0,-0.110960,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4305,33,227,0,failure,1,0.123639,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4336,33,226,3,nonexistent,0,-0.016500,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4336,33,226,3,nonexistent,1,0.218101,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4243,33,223,2,nonexistent,0,-0.141349,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4243,33,223,2,nonexistent,1,0.093251,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,33,219,0,failure,0,-0.136037,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,33,219,0,failure,1,0.098564,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,36,227,0,failure,0,-0.206249,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,36,227,0,failure,1,0.028351,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,33,224,2,nonexistent,0,-0.128823,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,33,224,2,nonexistent,1,0.105778,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,33,232,5,success,0,-0.156721,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,33,232,5,success,1,0.077878,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4227,35,227,0,failure,0,-0.182404,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4227,35,227,0,failure,1,0.052196,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,34,224,5,success,0,-0.156984,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,34,224,5,success,1,0.077617,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,33,220,0,failure,0,-0.084686,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,33,220,0,failure,1,0.149913,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,36,205,0,failure,0,-0.211072,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,36,205,0,failure,1,0.023529,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4313,35,206,1,failure,0,-0.242479,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4313,35,206,1,failure,1,0.001633,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4344,33,212,4,nonexistent,0,-0.056731,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4344,33,212,4,nonexistent,1,0.187379,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4359,33,215,5,success,0,-0.026497,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4359,33,215,5,success,1,0.217614,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,34,213,4,nonexistent,0,-0.135795,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,34,213,4,nonexistent,1,0.108315,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,33,206,1,failure,0,-0.189075,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,33,206,1,failure,1,0.045526,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,36,206,1,failure,0,-0.167061,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,36,206,1,failure,1,0.067540,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,36,213,2,nonexistent,0,-0.105517,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,36,213,2,nonexistent,1,0.129082,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4243,36,206,2,nonexistent,0,-0.053358,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4243,36,206,2,nonexistent,1,0.181241,POSITIVE
