job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2892,14,266,0,failure,0,-0.083277,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2892,14,266,0,failure,1,0.123474,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2860,15,270,2,nonexistent,0,-0.066858,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2860,15,270,2,nonexistent,1,0.167868,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2845,17,251,0,failure,0,-0.185852,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2845,17,251,0,failure,1,0.039682,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2814,14,250,0,failure,0,-0.159095,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2814,14,250,0,failure,1,0.036193,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3031,15,260,4,nonexistent,0,-0.188042,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3031,15,260,4,nonexistent,1,0.008951,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2688,14,300,1,failure,0,-0.052651,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2688,14,300,1,failure,1,0.238368,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,14,283,0,failure,0,-0.006873,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,14,283,0,failure,1,0.227850,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,14,282,0,failure,0,-0.067214,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,14,282,0,failure,1,0.223803,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2759,14,270,2,nonexistent,0,-0.038077,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2759,14,270,2,nonexistent,1,0.196646,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2673,14,268,1,failure,0,-0.008594,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2673,14,268,1,failure,1,0.226131,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2688,14,252,1,failure,0,-0.009612,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2688,14,252,1,failure,1,0.225113,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2587,14,274,0,failure,0,-0.100335,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2587,14,274,0,failure,1,0.134389,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2595,14,267,1,failure,0,-0.034386,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2595,14,267,1,failure,1,0.200340,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,14,274,0,failure,0,-0.089152,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,14,274,0,failure,1,0.145573,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2508,14,266,0,failure,0,-0.184769,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2508,14,266,0,failure,1,0.049956,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2516,14,251,0,failure,0,-0.211526,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2516,14,251,0,failure,1,0.008626,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,12,372,6,success,0,0.183092,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,12,372,6,success,1,-2.207464,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3648,9,372,4,nonexistent,0,1.600550,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3648,9,372,4,nonexistent,1,-0.826405,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3664,12,350,6,success,0,-0.013915,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3664,12,350,6,success,1,0.207218,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3656,9,357,5,success,0,2.204560,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3656,9,357,5,success,1,-0.031426,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,11,364,2,nonexistent,0,0.272553,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,11,364,2,nonexistent,1,-1.962619,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3532,8,362,1,failure,0,2.180248,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3532,8,362,1,failure,1,-0.246704,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3531,10,368,4,nonexistent,0,0.809051,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3531,10,368,4,nonexistent,1,-1.535032,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,11,355,5,success,0,0.544734,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,11,355,5,success,1,-0.062766,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3492,9,356,4,nonexistent,0,0.584419,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3492,9,356,4,nonexistent,1,-1.842533,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,12,341,6,success,0,-0.100147,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,12,341,6,success,1,0.111665,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3500,9,341,5,success,0,1.870916,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3500,9,341,5,success,1,-0.365471,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3586,13,326,6,success,0,-0.045396,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3586,13,326,6,success,1,0.160638,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3508,12,326,6,success,0,-0.173551,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3508,12,326,6,success,1,0.009665,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,11,361,0,failure,0,1.189306,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,11,361,0,failure,1,-1.207247,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3368,8,360,0,failure,0,0.000432,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3368,8,360,0,failure,1,-2.250585,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3368,11,352,0,failure,0,1.246861,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3368,11,352,0,failure,1,-0.628226,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3399,12,355,3,nonexistent,0,0.340494,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3399,12,355,3,nonexistent,1,-1.905111,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3407,12,348,4,nonexistent,0,0.179403,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3407,12,348,4,nonexistent,1,-1.808239,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3298,11,346,1,failure,0,1.723523,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3298,11,346,1,failure,1,-0.069743,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3376,8,346,1,failure,0,2.214660,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3376,8,346,1,failure,1,-0.212294,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3391,12,354,4,nonexistent,0,0.878172,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3391,12,354,4,nonexistent,1,-1.401789,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3344,8,349,2,nonexistent,0,0.518161,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3344,8,349,2,nonexistent,1,-1.908793,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3205,11,344,0,failure,0,0.241259,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3205,11,344,0,failure,1,-2.102829,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,11,345,0,failure,0,1.064619,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,11,345,0,failure,1,-1.279469,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3212,8,344,0,failure,0,0.355569,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3212,8,344,0,failure,1,-1.918290,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,12,334,5,success,0,-0.206378,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,12,334,5,success,1,0.123283,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3313,11,339,2,nonexistent,0,0.481729,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3313,11,339,2,nonexistent,1,-0.451724,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3329,12,333,4,nonexistent,0,0.065351,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3329,12,333,4,nonexistent,1,-0.028001,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3391,8,339,2,nonexistent,0,1.396892,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3391,8,339,2,nonexistent,1,-0.947217,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3414,9,341,4,nonexistent,0,2.082491,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3414,9,341,4,nonexistent,1,-0.188956,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,9,334,5,success,0,0.268474,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,9,334,5,success,1,-1.976716,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3283,8,337,0,failure,0,0.538915,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3283,8,337,0,failure,1,-1.854048,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3306,8,338,2,nonexistent,0,2.264490,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3306,8,338,2,nonexistent,1,-0.091580,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3313,8,331,2,nonexistent,0,0.690009,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3313,8,331,2,nonexistent,1,-1.658809,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3336,9,333,4,nonexistent,0,0.645198,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3336,9,333,4,nonexistent,1,-1.589971,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3336,9,341,4,nonexistent,0,0.402661,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3336,9,341,4,nonexistent,1,-2.018159,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3352,9,335,6,success,0,1.989950,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3352,9,335,6,success,1,-0.354137,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3406,12,324,5,success,0,-0.194298,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3406,12,324,5,success,1,0.000989,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3344,9,326,5,success,0,0.479098,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3344,9,326,5,success,1,-1.880639,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3205,11,337,0,failure,0,0.482031,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3205,11,337,0,failure,1,-1.763579,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3228,11,338,2,nonexistent,0,1.106178,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3228,11,338,2,nonexistent,1,-0.147996,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3235,11,331,2,nonexistent,0,0.188561,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3235,11,331,2,nonexistent,1,-0.918037,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3141,11,331,1,failure,0,0.814380,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3141,11,331,1,failure,1,-1.591628,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3220,8,331,1,failure,0,0.834680,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3220,8,331,1,failure,1,-1.509406,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3235,12,338,4,nonexistent,0,0.320988,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3235,12,338,4,nonexistent,1,-1.924420,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3220,8,338,1,failure,0,1.088837,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3220,8,338,1,failure,1,-1.344254,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3243,9,340,3,nonexistent,0,0.179940,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3243,9,340,3,nonexistent,1,-2.247014,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3251,9,333,4,nonexistent,0,0.010020,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3251,9,333,4,nonexistent,1,-2.334066,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3133,8,337,0,failure,0,0.800128,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3133,8,337,0,failure,1,-1.504416,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,8,330,1,failure,0,0.725817,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,8,330,1,failure,1,-1.701137,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3172,9,333,4,nonexistent,0,1.742709,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3172,9,333,4,nonexistent,1,-0.684245,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3251,12,321,4,nonexistent,0,-0.090161,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3251,12,321,4,nonexistent,1,0.176012,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3165,12,316,3,nonexistent,0,-0.005042,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3165,12,316,3,nonexistent,1,0.317971,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3235,8,323,2,nonexistent,0,0.744059,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3235,8,323,2,nonexistent,1,-1.511810,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3258,9,325,4,nonexistent,0,0.690429,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3258,9,325,4,nonexistent,1,-1.544740,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,9,318,5,success,0,0.752925,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,9,318,5,success,1,-1.582570,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,8,321,0,failure,0,0.606606,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,8,321,0,failure,1,-1.737479,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3149,8,323,2,nonexistent,0,1.756409,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3149,8,323,2,nonexistent,1,-0.587675,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3157,8,315,2,nonexistent,0,0.659344,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3157,8,315,2,nonexistent,1,-1.575826,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3180,9,317,4,nonexistent,0,0.684173,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3180,9,317,4,nonexistent,1,-1.561434,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3274,9,327,6,success,0,2.131912,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3274,9,327,6,success,1,-0.212172,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3172,9,325,4,nonexistent,0,0.065151,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3172,9,325,4,nonexistent,1,-2.278939,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3188,9,326,5,success,0,0.030549,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3188,9,326,5,success,1,-2.359190,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3196,9,319,6,success,0,2.246959,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3196,9,319,6,success,1,-0.091816,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3595,5,360,0,failure,0,0.984828,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3595,5,360,0,failure,1,-1.874928,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3711,7,371,3,nonexistent,0,0.114451,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3711,7,371,3,nonexistent,1,-2.256329,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3696,5,369,2,nonexistent,0,0.813445,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3696,5,369,2,nonexistent,1,-2.288284,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3726,6,364,4,nonexistent,0,1.342507,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3726,6,364,4,nonexistent,1,-0.990875,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3618,5,362,2,nonexistent,0,1.732183,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3618,5,362,2,nonexistent,1,-0.206772,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,6,369,4,nonexistent,0,0.679668,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,6,369,4,nonexistent,1,-1.825543,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,6,357,6,success,0,1.374234,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,6,357,6,success,1,-1.055711,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,1,361,0,failure,0,1.001303,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,1,361,0,failure,1,-0.092495,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,1,362,1,failure,0,0.117041,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,1,362,1,failure,1,-0.880878,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3618,3,369,2,nonexistent,0,0.554324,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3618,3,369,2,nonexistent,1,-1.713327,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3641,3,364,4,nonexistent,0,1.171056,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3641,3,364,4,nonexistent,1,-0.950692,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3625,1,365,2,nonexistent,0,0.860578,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3625,1,365,2,nonexistent,1,-0.047548,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3703,3,354,4,nonexistent,0,1.095582,POSITIVE
