job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,35,105,2,nonexistent,0,-0.096966,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,35,105,2,nonexistent,1,0.089211,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4656,33,121,5,success,0,-0.082041,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4656,33,121,5,success,1,0.104136,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4594,33,105,5,success,0,-0.060760,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4594,33,105,5,success,1,0.125417,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4494,35,110,0,failure,0,-0.127169,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4494,35,110,0,failure,1,0.059008,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,35,95,0,failure,0,-0.011902,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,35,95,0,failure,1,0.174275,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4454,33,109,3,nonexistent,0,-0.179185,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4454,33,109,3,nonexistent,1,0.006993,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,35,91,6,success,0,-0.048217,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,35,91,6,success,1,0.137961,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4602,35,76,6,success,0,-0.029512,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4602,35,76,6,success,1,0.156665,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4438,35,74,2,nonexistent,0,-0.032225,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4438,35,74,2,nonexistent,1,0.153953,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,33,89,6,success,0,-0.181616,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,33,89,6,success,1,0.004561,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,38,58,6,success,0,-0.173923,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,38,58,6,success,1,0.012254,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,37,60,6,success,0,-0.011619,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,37,60,6,success,1,0.174558,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,38,40,2,nonexistent,0,-0.007024,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,38,40,2,nonexistent,1,0.179154,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4656,36,55,5,success,0,-0.080383,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4656,36,55,5,success,1,0.105794,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,38,33,0,failure,0,-0.127301,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,38,33,0,failure,1,0.058876,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4438,36,43,2,nonexistent,0,-0.010476,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4438,36,43,2,nonexistent,1,0.175701,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,38,27,6,success,0,-0.101429,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,38,27,6,success,1,0.084749,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4438,38,12,2,nonexistent,0,-0.125675,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4438,38,12,2,nonexistent,1,0.060502,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4500,36,24,5,success,0,-0.005595,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4500,36,24,5,success,1,0.180582,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,35,60,6,success,0,-0.020432,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,35,60,6,success,1,0.165745,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4430,35,57,4,nonexistent,0,-0.060606,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4430,35,57,4,nonexistent,1,0.125571,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,35,45,6,success,0,-0.001330,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,35,45,6,success,1,0.184847,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,33,96,0,failure,0,-0.108604,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,33,96,0,failure,1,0.077574,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4337,35,79,0,failure,0,-0.065162,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4337,35,79,0,failure,1,0.121016,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4313,35,65,1,failure,0,-0.153625,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4313,35,65,1,failure,1,0.032552,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,33,78,3,nonexistent,0,-0.113765,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,33,78,3,nonexistent,1,0.072412,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,33,65,0,failure,0,-0.039765,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,33,65,0,failure,1,0.146412,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,36,49,0,failure,0,-0.146710,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,36,49,0,failure,1,0.039468,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,36,33,0,failure,0,-0.169132,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,36,33,0,failure,1,0.017045,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,38,1,0,failure,0,-0.028714,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,38,1,0,failure,1,0.157463,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,36,20,2,nonexistent,0,-0.043681,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,36,20,2,nonexistent,1,0.142496,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4312,36,8,4,nonexistent,0,-0.148149,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4312,36,8,4,nonexistent,1,0.038029,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,36,3,0,failure,0,-0.122241,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,36,3,0,failure,1,0.063936,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,35,47,3,nonexistent,0,-0.171464,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,35,47,3,nonexistent,1,0.014713,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,33,58,6,success,0,-0.118929,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,33,58,6,success,1,0.067248,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4184,35,49,0,failure,0,-0.137773,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4184,35,49,0,failure,1,0.048404,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4157,35,34,1,failure,0,-0.084789,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4157,35,34,1,failure,1,0.101389,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4141,33,47,3,nonexistent,0,-0.044928,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4141,33,47,3,nonexistent,1,0.141249,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4273,35,26,4,nonexistent,0,-0.148592,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4273,35,26,4,nonexistent,1,0.037585,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4289,35,29,6,success,0,-0.025455,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4289,35,29,6,success,1,0.160722,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4141,35,15,3,nonexistent,0,-0.084337,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4141,35,15,3,nonexistent,1,0.101840,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,33,27,6,success,0,-0.046434,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,33,27,6,success,1,0.139743,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3993,33,49,0,failure,0,-0.018367,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3993,33,49,0,failure,1,0.167810,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,33,34,1,failure,0,-0.145976,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,33,34,1,failure,1,0.040202,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,35,0,0,failure,0,-0.104491,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,35,0,0,failure,1,0.081686,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3969,33,21,2,nonexistent,0,-0.020527,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3969,33,21,2,nonexistent,1,0.165650,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4016,33,10,4,nonexistent,0,-0.124994,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4016,33,10,4,nonexistent,1,0.061183,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,33,6,1,failure,0,-0.163078,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,33,6,1,failure,1,0.023099,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4485,32,121,5,success,0,-0.012303,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4485,32,121,5,success,1,0.173874,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4438,32,121,5,success,0,-0.144595,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4438,32,121,5,success,1,0.041583,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,32,109,3,nonexistent,0,-0.056066,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,32,109,3,nonexistent,1,0.130112,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,30,120,6,success,0,-0.003532,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,30,120,6,success,1,0.182646,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,32,94,0,failure,0,-0.094507,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,32,94,0,failure,1,0.091670,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4172,30,115,2,nonexistent,0,-0.002407,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4172,30,115,2,nonexistent,1,0.183770,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4180,31,117,3,nonexistent,0,-0.126697,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4180,31,117,3,nonexistent,1,0.059480,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4079,30,112,1,failure,0,-0.084627,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4079,30,112,1,failure,1,0.101550,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4094,30,115,2,nonexistent,0,-0.027811,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4094,30,115,2,nonexistent,1,0.158367,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,30,104,4,nonexistent,0,-0.115014,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,30,104,4,nonexistent,1,0.071163,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4332,32,91,6,success,0,-0.082686,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4332,32,91,6,success,1,0.103491,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4281,32,90,5,success,0,-0.081222,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4281,32,90,5,success,1,0.104955,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4125,32,84,2,nonexistent,0,-0.133060,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4125,32,84,2,nonexistent,1,0.053117,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,32,73,4,nonexistent,0,-0.013822,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,32,73,4,nonexistent,1,0.172355,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4211,31,91,6,success,0,-0.073750,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4211,31,91,6,success,1,0.112428,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4117,30,88,4,nonexistent,0,-0.076525,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4117,30,88,4,nonexistent,1,0.109653,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,30,91,6,success,0,-0.064991,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,30,91,6,success,1,0.121186,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,31,76,6,success,0,-0.053965,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,31,76,6,success,1,0.132212,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,30,99,1,failure,0,-0.140319,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,30,99,1,failure,1,0.045858,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3830,30,94,0,failure,0,-0.103320,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3830,30,94,0,failure,1,0.082857,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,32,63,0,failure,0,-0.025673,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,32,63,0,failure,1,0.160504,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4000,30,80,4,nonexistent,0,-0.145483,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4000,30,80,4,nonexistent,1,0.040694,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,30,68,1,failure,0,-0.076945,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,30,68,1,failure,1,0.109232,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4176,32,60,6,success,0,-0.013852,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4176,32,60,6,success,1,0.172325,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4125,32,59,5,success,0,-0.012388,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4125,32,59,5,success,1,0.173789,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4000,32,49,4,nonexistent,0,-0.123738,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4000,32,49,4,nonexistent,1,0.062440,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,31,60,6,success,0,-0.004915,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4055,31,60,6,success,1,0.181262,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3969,30,59,5,success,0,-0.124187,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3969,30,59,5,success,1,0.061990,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3977,31,45,6,success,0,-0.025099,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3977,31,45,6,success,1,0.161078,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3766,32,34,0,failure,0,-0.168324,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3766,32,34,0,failure,1,0.017853,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3844,30,49,4,nonexistent,0,-0.079377,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3844,30,49,4,nonexistent,1,0.106801,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3977,32,29,6,success,0,-0.139963,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3977,32,29,6,success,1,0.046215,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3844,32,18,4,nonexistent,0,-0.042999,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3844,32,18,4,nonexistent,1,0.143178,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3813,30,27,5,success,0,-0.049401,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3813,30,27,5,success,1,0.136776,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,28,122,6,success,0,-0.017613,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,28,122,6,success,1,0.168565,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4016,28,119,4,nonexistent,0,-0.150927,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4016,28,119,4,nonexistent,1,0.035250,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,28,107,6,success,0,-0.051085,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,28,107,6,success,1,0.135093,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,28,112,1,failure,0,-0.090244,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,28,112,1,failure,1,0.095933,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3837,29,95,0,failure,0,-0.001650,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3837,29,95,0,failure,1,0.184527,POSITIVE
