job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3516,26,23,3,nonexistent,0,-0.302013,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3516,26,23,3,nonexistent,1,0.115686,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3594,28,7,3,nonexistent,0,-0.393811,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3594,28,7,3,nonexistent,1,0.023888,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,26,14,6,success,0,-0.045935,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,26,14,6,success,1,0.327802,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3516,26,7,3,nonexistent,0,-0.067293,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3516,26,7,3,nonexistent,1,0.350407,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,26,11,5,success,0,-0.030081,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,26,11,5,success,1,0.387618,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3578,26,13,6,success,0,-0.005161,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3578,26,13,6,success,1,0.412538,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3361,28,16,0,failure,0,-0.216462,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3361,28,16,0,failure,1,0.201238,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,26,17,0,failure,0,-0.374686,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,26,17,0,failure,1,0.043014,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3329,26,20,2,nonexistent,0,-0.246524,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3329,26,20,2,nonexistent,1,0.171176,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3126,26,16,0,failure,0,-0.227703,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3126,26,16,0,failure,1,0.189997,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3298,28,1,0,failure,0,-0.091444,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3298,28,1,0,failure,1,0.326255,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3360,26,7,3,nonexistent,0,-0.390243,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3360,26,7,3,nonexistent,1,0.027457,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3205,28,0,0,failure,0,-0.304689,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3205,28,0,0,failure,1,0.113010,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,26,0,0,failure,0,-0.052790,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,26,0,0,failure,1,0.364909,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3172,26,4,2,nonexistent,0,-0.212837,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3172,26,4,2,nonexistent,1,0.204863,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2970,26,0,0,failure,0,-0.315933,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2970,26,0,0,failure,1,0.101767,POSITIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4968,24,122,5,success,0,-0.031152,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4968,24,122,5,success,1,0.073135,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,24,121,3,nonexistent,0,-0.039892,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,24,121,3,nonexistent,1,0.035228,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4781,24,115,4,nonexistent,0,-0.024987,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4781,24,115,4,nonexistent,1,0.104615,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4797,24,114,4,nonexistent,0,-0.035058,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4797,24,114,4,nonexistent,1,0.094543,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,24,122,5,success,0,-0.060647,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,24,122,5,success,1,0.060107,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4625,24,122,5,success,0,-0.060039,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4625,24,122,5,success,1,0.015081,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4594,23,114,4,nonexistent,0,-0.048069,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4594,23,114,4,nonexistent,1,0.027051,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,24,123,6,success,0,-0.039542,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,24,123,6,success,1,0.035578,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4563,24,114,4,nonexistent,0,-0.024616,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4563,24,114,4,nonexistent,1,0.104986,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,dec,(null),0,4828,24,108,6,success,0,-0.074080,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,dec,(null),0,4828,24,108,6,success,1,0.055522,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4594,23,106,4,nonexistent,0,-0.103342,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4594,23,106,4,nonexistent,1,0.026260,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,24,100,6,success,0,-0.116715,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,24,100,6,success,1,0.012887,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,24,108,6,success,0,-0.043371,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,24,108,6,success,1,0.086231,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,24,106,4,nonexistent,0,-0.126449,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,24,106,4,nonexistent,1,0.003153,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,24,107,5,success,0,-0.129009,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,24,107,5,success,1,0.000593,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,24,99,5,success,0,-0.037881,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,24,99,5,success,1,0.091721,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4188,23,120,2,nonexistent,0,-0.010933,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4188,23,120,2,nonexistent,1,0.064187,POSITIVE
student,married,basic.6y,no,no,no,cellular,mar,wed,-2,4281,23,112,2,nonexistent,0,-0.006318,NEGATIVE
student,married,basic.6y,no,no,no,cellular,mar,wed,-2,4281,23,112,2,nonexistent,1,0.068802,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,23,112,2,nonexistent,0,-0.046627,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,23,112,2,nonexistent,1,0.028493,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,23,118,0,failure,0,-0.034467,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,23,118,0,failure,1,0.095135,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4141,25,121,3,nonexistent,0,-0.024108,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,4141,25,121,3,nonexistent,1,0.051012,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4187,25,122,5,success,0,-0.074251,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4187,25,122,5,success,1,0.000869,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4250,23,111,1,failure,0,-0.064700,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4250,23,111,1,failure,1,0.064902,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4312,24,114,4,nonexistent,0,-0.053223,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4312,24,114,4,nonexistent,1,0.076378,POSITIVE
entrepreneur,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4343,24,115,5,success,0,-0.026268,NEGATIVE
entrepreneur,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,4343,24,115,5,success,1,0.103334,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,23,112,2,nonexistent,0,-0.110259,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,23,112,2,nonexistent,1,0.019342,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,23,116,6,success,0,-0.057512,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,23,116,6,success,1,0.017608,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3907,24,117,3,nonexistent,0,-0.013240,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3907,24,117,3,nonexistent,1,0.061880,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,23,119,1,failure,0,-0.068775,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,23,119,1,failure,1,0.006345,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,23,110,0,failure,0,-0.113115,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,23,110,0,failure,1,0.016487,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,23,123,6,success,0,-0.049912,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,23,123,6,success,1,0.025208,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,24,121,3,nonexistent,0,-0.190660,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,24,121,3,nonexistent,1,0.012501,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,23,114,4,nonexistent,0,-0.070631,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,23,114,4,nonexistent,1,0.004489,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3782,20,111,0,failure,0,-0.033294,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3782,20,111,0,failure,1,0.041826,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,22,110,0,failure,0,-0.036570,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,22,110,0,failure,1,0.038550,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3844,20,114,2,nonexistent,0,-0.028220,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3844,20,114,2,nonexistent,1,0.046900,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,23,102,0,failure,0,-0.056775,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,23,102,0,failure,1,0.072827,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,24,106,4,nonexistent,0,-0.055792,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,24,106,4,nonexistent,1,0.019328,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,23,104,2,nonexistent,0,-0.012294,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,23,104,2,nonexistent,1,0.117308,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4188,23,96,2,nonexistent,0,-0.115161,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4188,23,96,2,nonexistent,1,0.014441,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4219,24,105,3,nonexistent,0,-0.117708,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4219,24,105,3,nonexistent,1,0.011894,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,24,98,4,nonexistent,0,-0.125161,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,24,98,4,nonexistent,1,0.004441,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,23,95,1,failure,0,-0.086413,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,23,95,1,failure,1,0.043189,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,23,96,2,nonexistent,0,-0.090143,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,23,96,2,nonexistent,1,0.039459,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4172,24,98,4,nonexistent,0,-0.053780,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4172,24,98,4,nonexistent,1,0.075822,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4203,24,100,6,success,0,-0.074825,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4203,24,100,6,success,1,0.054777,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4328,21,104,4,nonexistent,0,-0.038930,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4328,21,104,4,nonexistent,1,0.090672,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,20,104,2,nonexistent,0,-0.011140,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,20,104,2,nonexistent,1,0.063980,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4312,21,99,5,success,0,-0.039953,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4312,21,99,5,success,1,0.035168,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,21,106,4,nonexistent,0,-0.024786,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,21,106,4,nonexistent,1,0.050334,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,21,99,5,success,0,-0.047863,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,21,99,5,success,1,0.081739,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,23,102,0,failure,0,-0.098012,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,23,102,0,failure,1,0.031590,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,23,107,5,success,0,-0.063346,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,23,107,5,success,1,0.011774,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,23,95,1,failure,0,-0.089035,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,23,95,1,failure,1,0.040567,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3969,23,104,2,nonexistent,0,-0.098839,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3969,23,104,2,nonexistent,1,0.030762,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3751,23,102,0,failure,0,-0.041857,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3751,23,102,0,failure,1,0.087745,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3766,23,102,0,failure,0,-0.115650,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3766,23,102,0,failure,1,0.013952,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,23,94,0,failure,0,-0.112072,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,23,94,0,failure,1,0.017529,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,24,97,3,nonexistent,0,-0.016205,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,24,97,3,nonexistent,1,0.113397,POSITIVE
blue-collar,divorced,illiterate,no,no,no,cellular,feb,tue,-3,3782,23,95,1,failure,0,-0.030009,NEGATIVE
blue-collar,divorced,illiterate,no,no,no,cellular,feb,tue,-3,3782,23,95,1,failure,1,0.099592,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3766,23,94,0,failure,0,-0.026180,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3766,23,94,0,failure,1,0.103422,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,21,105,3,nonexistent,0,-0.073628,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,21,105,3,nonexistent,1,0.001492,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,21,107,5,success,0,-0.064736,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,21,107,5,success,1,0.010384,POSITIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,3797,22,104,2,nonexistent,0,-0.061147,NEGATIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,3797,22,104,2,nonexistent,1,0.013972,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3875,20,96,2,nonexistent,0,-0.003242,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3875,20,96,2,nonexistent,1,0.071878,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3938,21,102,4,nonexistent,0,-0.023524,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3938,21,102,4,nonexistent,1,0.051596,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4500,24,91,5,success,0,-0.121106,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4500,24,91,5,success,1,0.008496,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,24,85,6,success,0,-0.000632,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,24,85,6,success,1,0.128970,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4250,24,87,4,nonexistent,0,-0.001225,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4250,24,87,4,nonexistent,1,0.128377,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,24,90,5,success,0,-0.036517,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,24,90,5,success,1,0.093085,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,24,87,4,nonexistent,0,-0.117885,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,24,87,4,nonexistent,1,0.011717,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4172,21,91,4,nonexistent,0,-0.022108,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4172,21,91,4,nonexistent,1,0.107493,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4172,21,91,4,nonexistent,0,-0.029788,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4172,21,91,4,nonexistent,1,0.099814,POSITIVE
