job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4142,42,71,0,failure,1,0.607157,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,42,71,0,failure,0,-0.576427,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,42,71,0,failure,1,0.622160,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,42,73,2,nonexistent,0,-0.178797,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,42,73,2,nonexistent,1,1.171610,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,43,67,4,nonexistent,0,-0.263916,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,43,67,4,nonexistent,1,1.100441,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4281,39,73,2,nonexistent,0,-0.435317,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4281,39,73,2,nonexistent,1,0.197431,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4141,40,74,3,nonexistent,0,-0.427867,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4141,40,74,3,nonexistent,1,0.363853,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4281,42,73,2,nonexistent,0,-0.042756,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4281,42,73,2,nonexistent,1,1.181390,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4297,43,74,3,nonexistent,0,-0.420040,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4297,43,74,3,nonexistent,1,0.942091,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4359,43,76,5,success,0,-0.403556,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4359,43,76,5,success,1,0.960877,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4289,43,69,6,success,0,-0.363146,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4289,43,69,6,success,1,1.001252,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,42,71,0,failure,0,-0.561098,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,42,71,0,failure,1,0.730126,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4125,42,73,2,nonexistent,0,-0.606935,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4125,42,73,2,nonexistent,1,0.430227,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,4094,42,73,2,nonexistent,0,-0.003585,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,4094,42,73,2,nonexistent,1,1.181390,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4156,43,67,4,nonexistent,0,-0.695879,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4156,43,67,4,nonexistent,1,0.292679,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4125,43,68,5,success,0,-0.745019,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4125,43,68,5,success,1,0.006689,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4273,40,75,4,nonexistent,0,-0.442388,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4273,40,75,4,nonexistent,1,0.446085,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4289,40,77,6,success,0,-0.411398,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4289,40,77,6,success,1,0.249706,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,39,73,2,nonexistent,0,-0.429049,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,39,73,2,nonexistent,1,0.695173,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4172,40,75,4,nonexistent,0,-0.388814,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4172,40,75,4,nonexistent,1,0.975529,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4187,40,76,5,success,0,-0.492705,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4187,40,76,5,success,1,0.202919,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,42,63,0,failure,0,-0.831494,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,42,63,0,failure,1,1.181390,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3923,39,71,0,failure,0,-0.104633,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3923,39,71,0,failure,1,0.757956,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,39,72,1,failure,0,-0.192916,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3923,39,72,1,failure,1,1.171398,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,39,65,2,nonexistent,0,-0.632794,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,39,65,2,nonexistent,1,0.198357,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4001,42,72,1,failure,0,-0.629700,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4001,42,72,1,failure,1,0.477825,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3938,42,64,1,failure,0,-0.678256,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3938,42,64,1,failure,1,0.617482,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,42,65,2,nonexistent,0,-0.738826,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,42,65,2,nonexistent,1,0.277699,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,43,67,4,nonexistent,0,-0.500940,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,43,67,4,nonexistent,1,0.849496,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3766,42,63,0,failure,0,-0.748423,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3766,42,63,0,failure,1,0.295563,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,39,73,2,nonexistent,0,-0.464827,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,39,73,2,nonexistent,1,0.611182,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4032,40,67,4,nonexistent,0,-0.329957,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4032,40,67,4,nonexistent,1,1.034445,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4055,40,69,6,success,0,-0.578836,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4055,40,69,6,success,1,0.312585,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3797,39,67,2,nonexistent,0,-0.259418,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3797,39,67,2,nonexistent,1,1.090898,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4720,36,111,0,failure,0,-0.012670,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4720,36,111,0,failure,1,0.026547,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,34,122,6,success,0,-0.025921,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,34,122,6,success,1,0.013296,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,34,121,4,nonexistent,0,-0.027131,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,34,121,4,nonexistent,1,0.012086,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,34,114,4,nonexistent,0,-0.033600,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,34,114,4,nonexistent,1,0.005617,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,37,118,4,nonexistent,0,-0.010617,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,37,118,4,nonexistent,1,0.028599,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,36,119,2,nonexistent,0,-0.036561,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,36,119,2,nonexistent,1,0.002656,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,36,111,1,failure,0,-0.035317,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,36,111,1,failure,1,0.003900,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,37,113,3,nonexistent,0,-0.038898,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,37,113,3,nonexistent,1,0.000319,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,34,122,6,success,0,-0.026472,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,34,122,6,success,1,0.012745,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,36,104,2,nonexistent,0,-0.014947,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,36,104,2,nonexistent,1,0.024270,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,37,106,4,nonexistent,0,-0.021879,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,37,106,4,nonexistent,1,0.017338,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,37,98,4,nonexistent,0,-0.039958,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4937,37,98,4,nonexistent,1,0.007946,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,36,103,1,failure,0,-0.029548,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,36,103,1,failure,1,0.009669,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4790,36,96,2,nonexistent,0,-0.008459,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4790,36,96,2,nonexistent,1,0.238476,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4750,36,96,2,nonexistent,0,-0.072103,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4750,36,96,2,nonexistent,1,0.055703,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,34,108,6,success,0,-0.017661,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,34,108,6,success,1,0.021557,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,34,105,5,success,0,-0.017397,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,34,105,5,success,1,0.021820,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4906,37,104,4,nonexistent,0,-0.014307,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4906,37,104,4,nonexistent,1,0.024911,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4758,34,108,6,success,0,-0.018213,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4758,34,108,6,success,1,0.021005,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,33,119,2,nonexistent,0,-0.020098,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,33,119,2,nonexistent,1,0.019120,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,33,112,2,nonexistent,0,-0.023475,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,33,112,2,nonexistent,1,0.015742,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,33,111,0,failure,0,-0.021936,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,33,111,0,failure,1,0.017280,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,36,111,0,failure,0,-0.037027,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,36,111,0,failure,1,0.002190,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4532,34,117,3,nonexistent,0,-0.024557,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4532,34,117,3,nonexistent,1,0.014661,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,95,1,failure,0,-0.056128,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4563,36,95,1,failure,1,0.138977,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4500,33,99,2,nonexistent,0,-0.035318,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4500,33,99,2,nonexistent,1,0.003899,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,36,103,1,failure,0,-0.030100,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,36,103,1,failure,1,0.009117,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4657,37,98,4,nonexistent,0,-0.053993,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4657,37,98,4,nonexistent,1,0.040071,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,36,94,0,failure,0,-0.061783,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,36,94,0,failure,1,0.065824,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,34,105,5,success,0,-0.017948,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,34,105,5,success,1,0.021268,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,34,105,3,nonexistent,0,-0.025075,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,34,105,3,nonexistent,1,0.014142,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,34,98,4,nonexistent,0,-0.025208,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,34,98,4,nonexistent,1,0.014009,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,31,122,6,success,0,-0.033966,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,31,122,6,success,1,0.005250,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,31,122,6,success,0,-0.010712,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,31,122,6,success,1,0.028505,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,31,108,6,success,0,-0.001749,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,31,108,6,success,1,0.037468,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,31,105,5,success,0,-0.001790,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,31,105,5,success,1,0.037427,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,31,108,6,success,0,-0.002453,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,31,108,6,success,1,0.036764,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4750,34,91,5,success,0,-0.030245,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4750,34,91,5,success,1,0.008972,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4828,37,92,6,success,0,-0.124385,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4828,37,92,6,success,1,0.003426,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4758,37,92,6,success,0,-0.061795,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4758,37,92,6,success,1,0.292762,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,36,88,2,nonexistent,0,-0.053179,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,36,88,2,nonexistent,1,0.630856,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4680,37,85,6,success,0,-0.084911,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4680,37,85,6,success,1,0.773667,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4455,36,87,0,failure,0,-0.076785,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4455,36,87,0,failure,1,0.589258,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4391,36,88,1,failure,0,-0.133026,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4391,36,88,1,failure,1,0.295060,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4641,34,91,4,nonexistent,0,-0.027423,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4641,34,91,4,nonexistent,1,0.011794,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,33,88,1,failure,0,-0.015074,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,33,88,1,failure,1,0.077644,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4508,34,91,4,nonexistent,0,-0.029370,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4508,34,91,4,nonexistent,1,0.009847,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4516,34,84,5,success,0,-0.018478,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4516,34,84,5,success,1,0.532130,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,37,91,4,nonexistent,0,-0.015566,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,37,91,4,nonexistent,1,0.780399,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4602,37,85,6,success,0,-0.164607,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4602,37,85,6,success,1,0.253553,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,37,85,6,success,0,-0.176959,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,37,85,6,success,1,0.334829,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4594,34,91,5,success,0,-0.030797,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4594,34,91,5,success,1,0.008420,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,34,91,4,nonexistent,0,-0.028433,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,34,91,4,nonexistent,1,0.010784,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4438,34,84,5,success,0,-0.091193,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4438,34,84,5,success,1,0.036612,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4438,31,91,5,success,0,-0.014637,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4438,31,91,5,success,1,0.024580,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,31,85,6,success,0,-0.002939,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,31,85,6,success,1,0.036279,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,33,111,0,failure,0,-0.022641,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,33,111,0,failure,1,0.016576,POSITIVE
