job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,23,16,0,failure,1,0.101839,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4751,25,18,1,failure,0,-0.027850,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4751,25,18,1,failure,1,0.079470,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4407,23,17,0,failure,0,-0.040754,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4407,23,17,0,failure,1,0.005231,POSITIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,4813,22,21,2,nonexistent,0,-0.029140,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,4813,22,21,2,nonexistent,1,0.072386,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,22,16,0,failure,0,-0.038907,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,22,16,0,failure,1,0.017227,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4532,21,23,3,nonexistent,0,-0.040618,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4532,21,23,3,nonexistent,1,0.006117,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4532,22,23,3,nonexistent,0,-0.025490,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4532,22,23,3,nonexistent,1,0.092440,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4407,22,17,0,failure,0,-0.035382,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4407,22,17,0,failure,1,0.038089,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4281,23,26,4,nonexistent,0,-0.028971,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4281,23,26,4,nonexistent,1,0.073315,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4359,20,29,6,success,0,-0.038085,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4359,20,29,6,success,1,0.022564,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4281,21,26,4,nonexistent,0,-0.040238,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4281,21,26,4,nonexistent,1,0.008582,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4064,20,16,0,failure,0,-0.027537,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4064,20,16,0,failure,1,0.081192,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4126,22,18,1,failure,0,-0.031608,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4126,22,18,1,failure,1,0.058824,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3844,20,20,2,nonexistent,0,-0.041357,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3844,20,20,2,nonexistent,1,0.001316,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,19,16,0,failure,0,-0.015805,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,19,16,0,failure,1,0.089468,POSITIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,4188,19,21,2,nonexistent,0,-0.032897,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,4188,19,21,2,nonexistent,1,0.051739,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4095,19,17,0,failure,0,-0.010095,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4095,19,17,0,failure,1,0.117571,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3938,18,24,4,nonexistent,0,-0.034956,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3938,18,24,4,nonexistent,1,0.040428,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3907,19,23,3,nonexistent,0,-0.029248,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3907,19,23,3,nonexistent,1,0.071793,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3782,19,17,0,failure,0,-0.039139,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3782,19,17,0,failure,1,0.015721,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3751,16,16,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3751,16,16,0,failure,1,0.057687,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4937,23,11,5,success,0,-0.035223,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4937,23,11,5,success,1,0.038963,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4844,24,7,3,nonexistent,0,-0.035602,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4844,24,7,3,nonexistent,1,0.036880,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4844,25,7,3,nonexistent,0,-0.009197,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4844,25,7,3,nonexistent,1,0.120002,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,24,8,0,failure,0,-0.038034,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,24,8,0,failure,1,0.022899,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4656,23,13,6,success,0,-0.037778,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4656,23,13,6,success,1,0.024558,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4594,24,10,4,nonexistent,0,-0.035160,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4594,24,10,4,nonexistent,1,0.039306,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4720,20,1,0,failure,0,-0.040118,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4720,20,1,0,failure,1,0.009360,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4782,22,4,2,nonexistent,0,-0.031531,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4782,22,4,2,nonexistent,1,0.059248,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,21,0,0,failure,0,-0.034379,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,21,0,0,failure,1,0.043598,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4594,20,10,4,nonexistent,0,-0.036239,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4594,20,10,4,nonexistent,1,0.033381,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4469,20,4,2,nonexistent,0,-0.039801,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4469,20,4,2,nonexistent,1,0.011423,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,22,0,0,failure,0,-0.001256,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,22,0,0,failure,1,0.126720,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4500,22,5,2,nonexistent,0,-0.027912,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4500,22,5,2,nonexistent,1,0.079131,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4376,21,8,0,failure,0,-0.023549,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4376,21,8,0,failure,1,0.103105,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,22,0,0,failure,0,-0.037804,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,22,0,0,failure,1,0.024395,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4312,20,11,5,success,0,-0.038980,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4312,20,11,5,success,1,0.016752,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4219,21,7,3,nonexistent,0,-0.039359,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4219,21,7,3,nonexistent,1,0.014291,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4219,22,7,3,nonexistent,0,-0.024231,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4219,22,7,3,nonexistent,1,0.099355,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,21,8,0,failure,0,-0.027516,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,21,8,0,failure,1,0.081308,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4031,20,13,6,success,0,-0.041536,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4031,20,13,6,success,1,0.000154,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3969,21,10,4,nonexistent,0,-0.038918,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3969,21,10,4,nonexistent,1,0.017159,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4407,19,8,0,failure,0,-0.034665,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4407,19,8,0,failure,1,0.042027,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3813,17,8,0,failure,0,-0.034129,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3813,17,8,0,failure,1,0.044972,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3844,19,10,2,nonexistent,0,-0.033180,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3844,19,10,2,nonexistent,1,0.050185,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3782,16,8,0,failure,0,-0.038422,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3782,16,8,0,failure,1,0.020375,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,4469,19,2,2,nonexistent,0,-0.025768,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,4469,19,2,2,nonexistent,1,0.090914,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,18,0,0,failure,0,-0.005432,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,18,0,0,failure,1,0.123187,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4000,17,2,2,nonexistent,0,-0.038595,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4000,17,2,2,nonexistent,1,0.019256,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,3844,16,2,2,nonexistent,0,-0.029525,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,nov,wed,-2,3844,16,2,2,nonexistent,1,0.070268,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3751,15,0,0,failure,0,-0.023652,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3751,15,0,0,failure,1,0.102540,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4064,19,0,0,failure,0,-0.028728,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4064,19,0,0,failure,1,0.074648,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3907,19,3,3,nonexistent,0,-0.027142,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3907,19,3,3,nonexistent,1,0.083361,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,19,0,0,failure,0,-0.027569,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,19,0,0,failure,1,0.081019,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4064,19,0,0,failure,0,-0.023009,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4064,19,0,0,failure,1,0.106073,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3875,19,2,2,nonexistent,0,-0.041516,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3875,19,2,2,nonexistent,1,0.000282,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,19,0,0,failure,0,-0.018750,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,19,0,0,failure,1,0.111920,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3673,23,243,0,failure,0,0.210349,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3673,23,243,0,failure,1,-0.175290,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3688,23,244,1,failure,0,0.255574,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3688,23,244,1,failure,1,-0.018246,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3610,23,237,1,failure,0,0.108483,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3610,23,237,1,failure,1,-0.277157,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3680,20,235,0,failure,0,0.056395,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3680,20,235,0,failure,1,-0.329245,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3673,20,243,0,failure,0,0.261739,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3673,20,243,0,failure,1,-0.049308,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3610,20,235,0,failure,0,0.248701,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3610,20,235,0,failure,1,-0.065709,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3641,20,221,2,nonexistent,0,0.226129,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3641,20,221,2,nonexistent,1,-0.008236,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3734,24,230,5,success,0,0.088169,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3734,24,230,5,success,1,-0.297471,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3703,21,231,4,nonexistent,0,0.019991,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3703,21,231,4,nonexistent,1,-0.365648,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,3696,23,237,2,nonexistent,0,0.205832,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,3696,23,237,2,nonexistent,1,-0.179807,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3602,23,235,0,failure,0,0.172228,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3602,23,235,0,failure,1,-0.213411,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3726,24,244,4,nonexistent,0,0.235735,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3726,24,244,4,nonexistent,1,-0.001431,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3625,23,240,2,nonexistent,0,0.014652,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3625,23,240,2,nonexistent,1,-0.370987,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3610,20,236,0,failure,0,0.211282,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3610,20,236,0,failure,1,-0.174357,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,20,239,2,nonexistent,0,0.235371,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,20,239,2,nonexistent,1,-0.072785,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3687,21,239,4,nonexistent,0,0.227740,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3687,21,239,4,nonexistent,1,-0.107441,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3648,21,239,4,nonexistent,0,0.063094,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3648,21,239,4,nonexistent,1,-0.322545,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3734,24,232,5,success,0,0.206601,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3734,24,232,5,success,1,-0.117145,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3641,24,231,4,nonexistent,0,0.209344,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3641,24,231,4,nonexistent,1,-0.150758,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3664,24,225,6,success,0,0.022115,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3664,24,225,6,success,1,-0.363452,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3656,24,230,5,success,0,0.214604,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3656,24,230,5,success,1,-0.055655,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3672,21,230,3,nonexistent,0,0.102246,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3672,21,230,3,nonexistent,1,-0.283393,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3641,21,231,4,nonexistent,0,0.219584,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,3641,21,231,4,nonexistent,1,-0.024776,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3664,21,225,6,success,0,0.148097,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3664,21,225,6,success,1,-0.237542,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3656,21,232,5,success,0,0.205101,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3656,21,232,5,success,1,-0.180538,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3524,23,235,0,failure,0,0.083899,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3524,23,235,0,failure,1,-0.301741,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3524,20,235,0,failure,0,0.209891,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3524,20,235,0,failure,1,-0.175749,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3532,23,221,1,failure,0,0.177211,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3532,23,221,1,failure,1,-0.208429,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3555,24,226,3,nonexistent,0,0.148495,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3555,24,226,3,nonexistent,1,-0.237145,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3462,23,223,2,nonexistent,0,0.219063,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3462,23,223,2,nonexistent,1,-0.152189,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3485,20,221,2,nonexistent,0,0.222625,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3485,20,221,2,nonexistent,1,-0.098502,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,20,237,1,failure,0,0.177849,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,20,237,1,failure,1,-0.207790,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3547,23,229,2,nonexistent,0,0.201278,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3547,23,229,2,nonexistent,1,-0.184362,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3454,23,228,1,failure,0,0.167664,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3454,23,228,1,failure,1,-0.217976,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3469,23,221,2,nonexistent,0,0.193223,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3469,23,221,2,nonexistent,1,-0.192417,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3570,24,229,4,nonexistent,0,0.213886,POSITIVE
