job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
technician,married,professional.course,no,no,no,cellular,feb,wed,-2,3313,27,83,2,nonexistent,1,0.036119,POSITIVE
services,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,3500,27,87,4,nonexistent,0,-0.061419,NEGATIVE
services,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,3500,27,87,4,nonexistent,1,0.015256,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,jan,mon,-3,3126,26,79,0,failure,0,-0.052393,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,jan,mon,-3,3126,26,79,0,failure,1,0.024290,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3126,30,63,0,failure,0,-0.041273,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3126,30,63,0,failure,1,0.035417,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,0,3126,26,63,0,failure,0,-0.075096,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,0,3126,26,63,0,failure,1,0.001594,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,apr,mon,-3,3126,26,63,0,failure,0,-0.059005,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,apr,mon,-3,3126,26,63,0,failure,1,0.017681,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jan,tue,-3,3250,26,65,1,failure,0,-0.071714,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jan,tue,-3,3250,26,65,1,failure,1,0.004961,POSITIVE
technician,married,basic.9y,no,no,no,cellular,nov,wed,-3,3313,30,83,2,nonexistent,0,-0.071331,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,nov,wed,-3,3313,30,83,2,nonexistent,1,0.005370,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,fri,-1,3562,28,88,4,nonexistent,0,-0.051119,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,fri,-1,3562,28,88,4,nonexistent,1,0.025582,POSITIVE
technician,married,basic.4y,no,no,no,cellular,nov,wed,-3,3313,26,83,2,nonexistent,0,-0.065105,NEGATIVE
technician,married,basic.4y,no,no,no,cellular,nov,wed,-3,3313,26,83,2,nonexistent,1,0.011585,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,3126,26,79,0,failure,0,-0.053651,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,3126,26,79,0,failure,1,0.023031,POSITIVE
technician,married,basic.9y,no,no,no,cellular,nov,wed,-3,3313,26,67,2,nonexistent,0,-0.074524,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,nov,wed,-3,3313,26,67,2,nonexistent,1,0.002170,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,26,79,0,failure,0,-0.055165,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,26,79,0,failure,1,0.021520,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,36,110,0,failure,0,-0.030996,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,36,110,0,failure,1,0.045697,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,3687,34,122,6,success,0,-0.003347,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,3687,34,122,6,success,1,0.073354,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jul,mon,-3,3126,26,94,0,failure,0,-0.028426,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jul,mon,-3,3126,26,94,0,failure,1,0.048260,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3250,30,112,1,failure,0,-0.057310,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3250,30,112,1,failure,1,0.019384,POSITIVE
blue-collar,married,university.degree,no,no,no,cellular,nov,wed,0,3313,26,114,2,nonexistent,0,-0.071632,NEGATIVE
blue-collar,married,university.degree,no,no,no,cellular,nov,wed,0,3313,26,114,2,nonexistent,1,0.005058,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-2,3438,27,117,3,nonexistent,0,-0.012908,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-2,3438,27,117,3,nonexistent,1,0.063775,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3250,26,96,1,failure,0,-0.066639,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3250,26,96,1,failure,1,0.010051,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3250,30,112,1,failure,0,-0.058804,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3250,30,112,1,failure,1,0.017886,POSITIVE
management,married,university.degree,no,no,no,cellular,may,wed,0,3313,26,114,2,nonexistent,0,-0.073136,NEGATIVE
management,married,university.degree,no,no,no,cellular,may,wed,0,3313,26,114,2,nonexistent,1,0.003547,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-2,3438,27,117,3,nonexistent,0,-0.014411,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-2,3438,27,117,3,nonexistent,1,0.062282,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3250,26,96,1,failure,0,-0.068137,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3250,26,96,1,failure,1,0.008556,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3126,26,110,0,failure,0,-0.021842,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3126,26,110,0,failure,1,0.054837,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,3126,26,110,0,failure,0,-0.024615,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,3126,26,110,0,failure,1,0.052068,POSITIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,3500,27,87,4,nonexistent,0,-0.059934,NEGATIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,3500,27,87,4,nonexistent,1,0.016756,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3126,26,79,0,failure,0,-0.050892,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3126,26,79,0,failure,1,0.025793,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,0,3188,23,95,0,failure,0,-0.021526,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,0,3188,23,95,0,failure,1,0.055164,POSITIVE
student,single,basic.6y,unknown,unknown,unknown,telephone,nov,(null),0,3625,23,105,5,success,0,-0.068879,NEGATIVE
student,single,basic.6y,unknown,unknown,unknown,telephone,nov,(null),0,3625,23,105,5,success,1,0.007822,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,tue,0,3188,23,111,0,failure,0,-0.070019,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,tue,0,3188,23,111,0,failure,1,0.006671,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jan,tue,0,3188,23,111,0,failure,0,-0.000771,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jan,tue,0,3188,23,111,0,failure,1,0.075930,POSITIVE
services,married,basic.4y,no,no,no,cellular,mar,wed,-2,3375,21,115,2,nonexistent,0,-0.076143,NEGATIVE
services,married,basic.4y,no,no,no,cellular,mar,wed,-2,3375,21,115,2,nonexistent,1,0.000548,POSITIVE
student,married,basic.6y,no,no,no,cellular,mar,wed,-2,3375,21,99,2,nonexistent,0,-0.014318,NEGATIVE
student,married,basic.6y,no,no,no,cellular,mar,wed,-2,3375,21,99,2,nonexistent,1,0.062382,POSITIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,apr,fri,0,3562,18,104,4,nonexistent,0,-0.017333,NEGATIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,apr,fri,0,3562,18,104,4,nonexistent,1,0.059368,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,0,3500,24,71,4,nonexistent,0,-0.035561,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,0,3500,24,71,4,nonexistent,1,0.041129,POSITIVE
services,married,illiterate,no,no,no,cellular,aug,wed,-3,3313,23,67,2,nonexistent,0,-0.074042,NEGATIVE
services,married,illiterate,no,no,no,cellular,aug,wed,-3,3313,23,67,2,nonexistent,1,0.002641,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,3126,20,63,0,failure,0,-0.049496,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,3126,20,63,0,failure,1,0.027197,POSITIVE
technician,married,illiterate,no,no,no,cellular,feb,wed,0,3313,23,83,2,nonexistent,0,-0.070317,NEGATIVE
technician,married,illiterate,no,no,no,cellular,feb,wed,0,3313,23,83,2,nonexistent,1,0.006366,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,-3,3250,23,81,1,failure,0,-0.004643,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,-3,3250,23,81,1,failure,1,0.072032,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,0,3250,20,81,1,failure,0,-0.015767,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,0,3250,20,81,1,failure,1,0.060934,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,3500,22,71,4,nonexistent,0,-0.004360,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,3500,22,71,4,nonexistent,1,0.072330,POSITIVE
services,married,professional.course,no,no,no,cellular,mar,wed,0,3375,17,68,2,nonexistent,0,-0.036412,NEGATIVE
services,married,professional.course,no,no,no,cellular,mar,wed,0,3375,17,68,2,nonexistent,1,0.040281,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,20,79,0,failure,0,-0.029573,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,20,79,0,failure,1,0.047110,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,3438,22,70,3,nonexistent,0,-0.069745,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,3438,22,70,3,nonexistent,1,0.006930,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,3126,20,63,0,failure,0,-0.033416,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,3126,20,63,0,failure,1,0.043278,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3126,20,79,0,failure,0,-0.031076,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3126,20,79,0,failure,1,0.045617,POSITIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,fri,-2,3562,21,88,4,nonexistent,0,-0.006136,NEGATIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,fri,-2,3562,21,88,4,nonexistent,1,0.070539,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,3126,20,63,0,failure,0,-0.034916,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,3126,20,63,0,failure,1,0.041767,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,0,3188,17,80,0,failure,0,-0.004226,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,0,3188,17,80,0,failure,1,0.072467,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,tue,0,3250,17,65,1,failure,0,-0.068060,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,tue,0,3250,17,65,1,failure,1,0.008630,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,tue,0,3188,17,64,0,failure,0,-0.009920,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,tue,0,3188,17,64,0,failure,1,0.066774,POSITIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,oct,thu,-1,3438,16,70,3,nonexistent,0,-0.060871,NEGATIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,oct,thu,-1,3438,16,70,3,nonexistent,1,0.015804,POSITIVE
technician,married,basic.4y,no,no,no,cellular,feb,wed,0,3313,17,83,2,nonexistent,0,-0.006565,NEGATIVE
technician,married,basic.4y,no,no,no,cellular,feb,wed,0,3313,17,83,2,nonexistent,1,0.070117,POSITIVE
unemployed,single,basic.6y,unknown,unknown,unknown,telephone,mar,(null),-2,3687,18,91,6,success,0,-0.068113,NEGATIVE
unemployed,single,basic.6y,unknown,unknown,unknown,telephone,mar,(null),-2,3687,18,91,6,success,1,0.008577,POSITIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,fri,0,3500,18,87,4,nonexistent,0,-0.006099,NEGATIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,fri,0,3500,18,87,4,nonexistent,1,0.070584,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3188,14,80,0,failure,0,-0.073738,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3188,14,80,0,failure,1,0.002944,POSITIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,3625,17,74,5,success,0,-0.024955,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,3625,17,74,5,success,1,0.051735,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jul,tue,0,3188,23,95,0,failure,0,-0.020036,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jul,tue,0,3188,23,95,0,failure,1,0.056649,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,sep,wed,0,3375,23,115,2,nonexistent,0,-0.018674,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,sep,wed,0,3375,23,115,2,nonexistent,1,0.058027,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,aug,tue,-3,3250,20,96,1,failure,0,-0.073169,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,aug,tue,-3,3250,20,96,1,failure,1,0.003531,POSITIVE
management,married,professional.course,no,no,no,cellular,mar,wed,0,3375,23,115,2,nonexistent,0,-0.020185,NEGATIVE
management,married,professional.course,no,no,no,cellular,mar,wed,0,3375,23,115,2,nonexistent,1,0.056524,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,feb,tue,-3,3250,20,96,1,failure,0,-0.074662,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,feb,tue,-3,3250,20,96,1,failure,1,0.002039,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-2,3562,24,119,4,nonexistent,0,-0.002194,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-2,3562,24,119,4,nonexistent,1,0.074492,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,jan,mon,-3,3126,23,110,0,failure,0,-0.059852,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,jan,mon,-3,3126,23,110,0,failure,1,0.016831,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3188,20,111,0,failure,0,-0.004919,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3188,20,111,0,failure,1,0.071774,POSITIVE
blue-collar,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,3500,21,102,4,nonexistent,0,-0.069687,NEGATIVE
blue-collar,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,3500,21,102,4,nonexistent,1,0.007014,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,jan,mon,-3,3126,20,94,0,failure,0,-0.001575,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,jan,mon,-3,3126,20,94,0,failure,1,0.075126,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,0,3126,17,94,0,failure,0,-0.056963,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,0,3126,17,94,0,failure,1,0.019730,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,0,3126,17,94,0,failure,0,-0.058456,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,0,3126,17,94,0,failure,1,0.018227,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,0,3250,17,112,1,failure,0,-0.023207,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,0,3250,17,112,1,failure,1,0.053484,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,3562,17,104,4,nonexistent,0,-0.074623,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,3562,17,104,4,nonexistent,1,0.002067,POSITIVE
management,married,basic.6y,no,no,no,cellular,sep,wed,-2,3375,21,105,2,nonexistent,0,-0.016616,NEGATIVE
management,married,basic.6y,no,no,no,cellular,sep,wed,-2,3375,21,105,2,nonexistent,1,0.060077,POSITIVE
admin.,divorced,basic.9y,no,no,no,cellular,jul,tue,-3,3188,20,111,0,failure,0,-0.067308,NEGATIVE
admin.,divorced,basic.9y,no,no,no,cellular,jul,tue,-3,3188,20,111,0,failure,1,0.009390,POSITIVE
admin.,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,3126,20,94,0,failure,0,-0.002844,NEGATIVE
admin.,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,3126,20,94,0,failure,1,0.073831,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,jan,tue,-3,3188,20,111,0,failure,0,-0.068794,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,jan,tue,-3,3188,20,111,0,failure,1,0.007900,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3126,20,110,0,failure,0,-0.000518,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3126,20,110,0,failure,1,0.076165,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,20,94,0,failure,0,-0.004345,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,20,94,0,failure,1,0.072346,POSITIVE
management,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,0,3562,18,104,4,nonexistent,0,-0.015830,NEGATIVE
management,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,0,3562,18,104,4,nonexistent,1,0.060861,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3188,14,96,0,failure,0,-0.006866,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,3188,14,96,0,failure,1,0.069835,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3188,14,96,0,failure,0,-0.008359,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3188,14,96,0,failure,1,0.068324,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,3375,15,115,2,nonexistent,0,-0.047763,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,3375,15,115,2,nonexistent,1,0.028928,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3126,14,110,0,failure,0,-0.075031,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3126,14,110,0,failure,1,0.001654,POSITIVE
admin.,divorced,basic.9y,no,no,no,cellular,apr,tue,-3,3188,14,95,0,failure,0,-0.071708,NEGATIVE
admin.,divorced,basic.9y,no,no,no,cellular,apr,tue,-3,3188,14,95,0,failure,1,0.004993,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,3500,22,80,4,nonexistent,0,-0.008577,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,3500,22,80,4,nonexistent,1,0.068116,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3188,23,80,0,failure,0,-0.063304,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3188,23,80,0,failure,1,0.013397,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,0,3126,20,79,0,failure,0,-0.041391,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,0,3126,20,79,0,failure,1,0.035302,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,3562,21,88,4,nonexistent,0,-0.007328,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,3562,21,88,4,nonexistent,1,0.069362,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,20,63,0,failure,0,-0.029132,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,20,63,0,failure,1,0.047550,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3188,23,80,0,failure,0,-0.064815,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3188,23,80,0,failure,1,0.011886,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,mon,0,3126,20,79,0,failure,0,-0.042894,NEGATIVE
