status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,decision
A13,8,A31,A44,19875,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A13,5,A31,A42,19500,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,19500,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,3,A30,A47,19250,A62,A73,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A47,19250,A62,A73,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0
A13,0,A30,A45,18875,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A30,A45,18875,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,6,A31,A48,19625,A62,A73,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,19625,A62,A73,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0
A13,3,A30,A47,19250,A62,A73,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A47,19250,A62,A73,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0
A13,5,A31,A42,19500,A62,A73,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,19500,A62,A73,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,2,A30,A41,19125,A62,A73,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0
A13,2,A30,A41,19125,A62,A73,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0
A13,7,A31,A43,19750,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0
A13,7,A31,A43,19750,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0
A13,5,A31,A42,19500,A62,A73,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,19500,A62,A73,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,8,A31,A49,19875,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A49,19875,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A13,6,A31,A48,19625,A62,A72,3,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,19625,A62,A72,3,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0
A13,9,A31,A49,19312,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A49,19312,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A49,19875,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A49,19875,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A49,19875,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A49,19875,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19312,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19312,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,6,A31,A48,19625,A62,A72,1,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,19625,A62,A72,1,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0
A13,5,A31,A47,19375,A62,A72,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A47,19375,A62,A72,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,8,A31,A49,19875,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A49,19875,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,6,A31,A48,19625,A62,A72,1,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,19625,A62,A72,1,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A72,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A72,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A13,6,A31,A43,19625,A62,A72,1,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A43,19625,A62,A72,1,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A44,19312,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,19875,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,8,A31,A44,19875,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,0,A32,A45,17501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A45,17501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,6,A32,A45,17501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,6,A32,A45,17501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,2,A32,A46,17875,A62,A73,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0
A13,2,A32,A46,17875,A62,A73,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0
A13,0,A32,A45,17501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A45,17501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A40,17625,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A40,17625,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A40,17501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A40,17501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,5,A32,A42,18125,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A32,A42,18125,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,0,A32,A40,17625,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A40,17625,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0
A13,6,A32,A45,17501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,6,A32,A45,17501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A45,18126,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A45,18126,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0
A13,6,A32,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,1
A13,6,A32,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A45,18126,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A45,18126,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A40,17501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A40,17501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,6,A32,A40,18126,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,6,A32,A40,18126,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,1,A32,A41,17750,A61,A73,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0
A13,1,A32,A41,17750,A61,A73,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0
A13,0,A32,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,1
A13,2,A32,A46,17875,A62,A71,3,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0
A13,2,A32,A46,17875,A62,A71,3,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0
A13,0,A32,A45,17501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A45,17501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,5,A32,A47,18250,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A32,A47,18250,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,2,A32,A46,17875,A62,A71,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0
A13,2,A32,A46,17875,A62,A71,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0
A13,5,A32,A42,18125,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A32,A42,18125,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,1,A32,A41,17750,A61,A71,3,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0
A13,1,A32,A41,17750,A61,A71,3,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0
A13,7,A32,A43,18500,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0
A13,7,A32,A43,18500,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0
A13,5,A32,A42,18125,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A32,A42,18125,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,0,A32,A45,17625,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A45,17625,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,6,A32,A45,17501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,6,A32,A45,17501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A45,18126,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,0,A32,A45,18126,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,3,A32,A47,18000,A62,A71,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0
A13,3,A32,A47,18000,A62,A71,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0
A13,0,A32,A45,17625,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A45,17625,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0
A13,2,A32,A41,17875,A62,A71,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0
A13,2,A32,A41,17875,A62,A71,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0
A13,0,A32,A40,17501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A32,A40,17501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,5,A32,A42,18125,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A32,A42,18125,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,2,A32,A41,17875,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0
A13,2,A32,A41,17875,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0
A13,3,A30,A47,18000,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A47,18000,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0
A13,0,A30,A45,17625,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A30,A45,17625,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,6,A31,A48,18375,A62,A73,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,18375,A62,A73,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0
A13,3,A30,A47,18000,A62,A73,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A47,18000,A62,A73,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0
A13,5,A31,A42,18250,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,2,A30,A41,17875,A62,A73,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0
A13,2,A30,A41,17875,A62,A73,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0
A13,7,A31,A43,18500,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0
A13,7,A31,A43,18500,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,1,A30,A46,17750,A61,A73,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0
A13,1,A30,A46,17750,A61,A73,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0
A13,0,A30,A45,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,1
A13,0,A30,A45,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,1
A13,3,A30,A47,18000,A62,A73,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A47,18000,A62,A73,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0
A13,1,A30,A46,17750,A61,A73,1,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0
A13,1,A30,A46,17750,A61,A73,1,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0
A13,3,A30,A42,18000,A62,A73,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A42,18000,A62,A73,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0
A13,0,A30,A40,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0
A13,0,A30,A40,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0
A13,5,A31,A42,18250,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,2,A30,A41,17875,A62,A73,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0
A13,2,A30,A41,17875,A62,A73,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0
A13,6,A31,A48,18375,A62,A72,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,18375,A62,A72,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0
A13,3,A30,A47,18000,A62,A71,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A47,18000,A62,A71,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0
A13,7,A31,A48,18500,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0
A13,7,A31,A48,18500,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,18375,A62,A72,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,18375,A62,A72,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0
A13,7,A31,A43,18500,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0
A13,7,A31,A43,18500,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,9,A31,A44,18062,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,9,A31,A44,18062,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,18625,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A13,4,A31,A44,18625,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A13,7,A31,A43,18500,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0
A13,7,A31,A43,18500,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0
A13,5,A31,A47,18125,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A47,18125,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,1,A30,A46,17750,A61,A71,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0
A13,1,A30,A46,17750,A61,A71,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0
A13,6,A31,A48,18375,A62,A72,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0
A13,6,A31,A48,18375,A62,A72,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0
A13,5,A31,A47,18125,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A47,18125,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0
A13,3,A30,A42,18000,A62,A71,1,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0
A13,3,A30,A42,18000,A62,A71,1,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0
A13,7,A31,A43,18500,A63,A72,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0
A13,7,A31,A43,18500,A63,A72,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0
A13,5,A31,A42,18250,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0
A13,14,A32,A49,19312,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19312,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19312,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19312,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19937,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19937,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,19312,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,19312,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,19312,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,19312,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19312,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19312,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19312,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,19312,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A31,A49,19312,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A31,A49,19312,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,18062,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,18062,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A48,18625,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0
A13,19,A32,A48,18625,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0
A13,14,A32,A48,18625,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0
A13,14,A32,A48,18625,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0
A13,18,A32,A48,18000,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0
A13,18,A32,A48,18000,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0
A13,14,A32,A49,18062,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,18062,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,18062,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,18062,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,18625,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,18625,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,18687,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,18687,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A44,18062,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A44,18062,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,18062,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A44,18062,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,16,A32,A47,18250,A62,A73,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,16,A32,A47,18250,A62,A73,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,19,A32,A44,18625,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A44,18625,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,18687,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,18687,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,18062,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,18062,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,18062,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,14,A32,A49,18062,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,18625,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,19,A32,A49,18625,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
